Phrase	Grammar	Transcription	Translation	Notes
Ich bin 22 Jahre alt.			Mam 22 lata.	
für sie			dla niej	
ins Theater gehen			iść do teatru	
eine Rolle spielen			grać rolę	
für wen?			dla kogo?	
diese Tür			te drzwi	
die Angestellte			pracownica; urzędniczka	
die Platzanweiserin			bileterka	
die Garderobenfrau			szatniarka	
der Pfennig			fenig	
Deutsche Demokratische Republik			Niemiecka Republika Demokratyczna	
der Lehrer			nauczyciel	
der Verkäufer			sprzedawca	
der Sänger			śpiewak	
der Kassierer			kasjer	
der Kellner			kelner	
der Schauspieler			aktor	
die Abendkasse			kasa sprzedająca bilety na godzinę przed przedstawieniem	
der Angestellte			pracownik; urzędnik	
die Atmosphäre			atmosfera	
ausgezeichnet			doskonały; wyśmienity	
das Auto			samochód	
die Bühne			scena	
die DDR			NRD	
durch			przez	
einzeln			pojedynczy	
das Foyer			foyer	
für			dla; za; na	
der Fußball			piłka nożna	
die Garderobe			szatnia	
gegen			około; przeciw	
das Geld			pieniądze	
jung			młody	
die Karte			karta; mapa; bilet	
die Kasse			kasa	
der Kassierer			kasjer	
die Kassiererin			kasjerka	
krank			chory	
neu			nowy	
der Neubau			nowe budownictwo; nowa budowla	
ohne			bez	
die Oper			opera	
die Operette			operetka	
der Park			park	
das Parkett			parter	w teatrze
der Plan			plan	
die Platzanweiserin			bileterka	
die Premiere			premiera	
das Programm			program	
der Rang			balkon	w teatrze
die Reihe			rząd; szereg	
die Rolle			rola	
sagen			powiedzieć; mówić	
der Sänger			śpiewak	
die Sängerin			śpiewaczka	
der Schauspieler			aktor	
die Schauspielerin			aktorka	
das Schauspielhaus			teatr	
singen			śpiewać	
spielen			grać; bawić się	
der Spielplan			repertuar	
der Star			gwiazda; gwiazdor	
stehen			stać	
das Stadtheater			teatr miejski	
das Talent			talent	
talentiert			utalentowany	
das Theater			teatr	
die Theaterkarte			bilet do teatru	
die Theaterkasse			kasa teatru	
die Tür			drzwi	
um			wokół	
der Verkauf			sprzedaż	
der Vorverkauf			przedsprzedaż	
wann?			kiedy?	
wofür?			po co? za co?	
zusammen			razem	
zwar			wprawdzie	
