Phrase	Grammar	Transcription	Translation	Notes
ein Telegramm aufgeben			nadać telegram	
Herzliche Grüße!			Serdeczne pozdrowienia!	
dort steht			tam stoi; tam jest napisane	
Einverstanden!			Zgoda!	
Wieviel kostet?			Ile kosztuje?	
der Absender			nadawca	
die Adresse			adres	
die Ankunft			przybycie; przyjazd	
die Ansichtskarte			widokówka	
aufgeben			nadawać	
der Augenblick			chwila; moment	
auszahlen			wypłacać	
der Bestimmungsort			miejsce przeznaczenia	
der Brief			list	
der Briefbogen			arkusz papieru listowego	
der Briefkasten			skrzynka pocztowa	
die Briefmarke			znaczek pocztowy	
der Briefträger			listonosz	
der Briefumschlag			koperta	
das Buch			książka	
der Dienstag			wtorek	
der Donnerstag			czwartek	
der Eilbrief			list ekspresowy	
der Einschreibebrief			list polecony	
einzahlen			wpłacać	
fehlen			brakować	
das Formular			formularz	
der Freitag			piątek	
der Geldschein			banknot	
das Geldstück			moneta	
gestern			wczoraj	
der Gruß			pozdrowienie	
die Hausnummer			numer domu	
kosten			kosztować	
liegen			leżeć	
die Luftpost			poczta lotnicza	
die Mark			marka	
der Mittwoch			środa	
der Montag			poniedziałek	
der Name			imię; nazwisko	
der Ort			miejsce; miejscowość	
das Paket			paczka	
die Post			poczta	
das Postamt			urząd pocztowy	
der Postangestellte			urzędnik pocztowy	
die Postanweisung			przekaz pocztowy	
die Postkarte			karta pocztowa	
die Postleitzahl			kod pocztowy	
richtig	a		właściwy; poprawny	
der Samstag			sobota	
der Schalter			okienko	w urzędach
schicken			wysyłać	
der Sonnabend			sobota	
der Sonntag			niedziela	
sparen			oszczędzać	
das Sparbuch			książeczka oszczędnościowa	
später			później	
der Stempel			stempel; pieczęć	
telegrafieren			telegrafować	
das Telegramm			telegram	
die Telegrammannahme			przyjmowanie telegramów	
der Text			tekst	
übermorgen			pojutrze	
vergessen			zapominać	
vorgestern			przedwczoraj	
der Vorname			imię	
die Woche			tydzień	
der Wochentag			dzień tygodnia	
das Wort			słowo; wyraz	
zählen			liczyć	
der Zuname			nazwisko	
