Phrase	Grammar	Transcription	Translation	Notes
aber			ale	
auch			także	
auf			na	
aus			z	
der Freund			przyjaciel	
die Haltestelle			przystanek; postój	
heißen			nazywać się	
interessant			interesujący; ciekawy	
kommen			przychodzić; pochodzić	
der Lehrer			nauczyciel	
mein			mój	
morgen			rano; jutro	
nanu			cóż to!	
Polen			Polska	
so			tak; więc	
der Spaß			żart; figiel	
das Taxi			taksówka	
die Taxihaltestelle			postój taksówek	
viel			dużo	
das Wiedersehen			ponowne spotkanie; ponowne zobaczenie się	
wohnen			mieszkać	
Viel Spaß!			Przyjemnej zabawy!	
mein Freund			mój przyjaciel	
aus Polen			z Polski	
Auf Wiedersehen!			Do widzenia!	
Bis morgen!			Do jutra!	
Tschüs!			Cześć!	nieformalne pożegnanie
