Phrase	Grammar	Transcription	Translation	Notes
Das gefällt mir.			To mi się podoba.	
Das macht nichts.			Nic nie szkodzi.	
Ich freue mich sehr.			Bardzo się cieszę.	
Guten Tag!			Dzień dobry!	
Guten Morgen!			Dzień dobry!	od rana do godziny 11-ej
Guten Abend!			Dobry wieczór!	od godziny 18-ej
Herzlich willkommen!			Serdecznie witamy!	
Auf Wiedersehen!			Do widzenia!	
Tschüs!			Cześć!	nieformalne pożegnanie
Gute Nacht!			Dobranoc!	
Bis bald!			Do zobaczenia wkrótce!	
bald			wkrótce	
bis			do	
erst			dopiero	
der Fahrstuhl			winda	
die Frau			pani; kobieta; żona	
das Fräulein			panna	
sich freuen			cieszyć się	
gefallen			podobać się	
kein			żaden	
klingeln			dzwonić	
leider			niestety	
machen			robić; czynić	
der Morgen			poranek	04-10 Uhr
die Mutter			matka	
die Nacht			noc	23-04 Uhr
nichts			nic	
oben			na górze	
die Oper			opera	
pünktlich			punktualny	
schlecht			zły	
der Stuhl			krzesło	
trotzdem			mimo to	
war			był; była; było	
weiter			dalej	
der Winter			zima	
