Phrase	Grammar	Transcription	Translation	Notes
印度尼西亚		Yìndùníxīyà	Indonezja	
韩国		Hánguó	Korea Poudniowa	
法国		Fǎguó	Francja	
日本		Rìběn	Japonia	
美国		Měiguó	Ameryka; Stany Zjednoczone; USA	
香山		Xiāngshān	Pachnące Wzgórze	park w Pekinie
颐和园		Yíhéyuán	Pałac Letni w Pekinie	
内蒙古		Nèi Měnggǔ	Mongolia Wewnętrzna	
少林寺		Shàolín sì	klasztor Shaolin	
龙门石窟		Lóngmén shíkū	groty Longmen	
云冈石窟		Yúngāng shíkū	groty Yungang	
大同		Dàtóng	Datong	miejscowość w Shanxi
洛阳		Luòyáng	Luoyang	miasto w Henan
台北		Táiběi	Taipei	stolica Taiwanu
意大利		Yìdàlì	Włochy; włoski	
中关村		Zhōngguāncūn	Zhongguancun	
上海		Shànghǎi	Shanghai	
应县		Yìngxiàn	okręg Ying	w prowincji Shanxi
泰山		Tài shān	Taishan	góra
悬空寺		Xuánkōng sì	Xuankong Si	nazwa świątyni
武汉		Wǔhàn	Wuhan	stolica prowincji Hubei w Chinach centralnych na brzegu rzeki Yangtze
长沙		Chángshā	Changsha	stolica prowincji Hunan na południu Chin centralnych
重庆		Chóngqìng	Chongqing	miasto
东北		dōngběi	Chiny północno-wschodnie	
桂林		Guìlín	Guilin	miasto
新疆		Xīnjiāng	Xinjiang	Ujgurski Region Autonomiczny
吐鲁番		Tǔlǔfān	Turpan	miasto w prowincji Xinjiang
长江		Chángjiāng	rzeka Changjiang; rzeka Yangtze	
西班牙		Xībānyá	Hiszpania	
天坛		Tiāntán	Świątynia Nieba w Pekinie	
