Phrase	Grammar	Transcription	Translation	Notes
der Morgen			poranek	04-10 Uhr
der Vormittag			przedpołudnie	10-12 Uhr
der Mittag			południe	12-14 Uhr
der Nachmittag			popołudnie	14-18 Uhr
der Abend			wieczór	18-23 Uhr
die Nacht			noc	23-04 Uhr
der Montag			poniedziałek	
der Dienstag			wtorek	
der Mittwoch			środa	
der Donnerstag			czwartek	
der Freitag			piątek	
der Samstag			sobota	
der Sonntag			niedziela	
anmachen			włączać	
anrufen			dzwonić; telefonować	
anziehen			ubierać; zakładać	
aufstehen			wstawać	
ausmachen			wyłączać	
aussteigen			wysiadać	
ausziehen			zdejmować; rozbierać	
einkaufen			robić zakupy	
einsteigen			wsiadać	
fernsehen			oglądać telewizję	
mitnehmen			brać ze sobą	
zurückgeben			oddawać; zwracać	
zurückkommen			wracać	
gewöhnlich	adv		zwykle	
mit			-	kim? czym?
nach			po	
aus			z	
mit dem Bus			autobusem	
nach dem Aufstehen			po wstaniu	z łóżka
aus dem Haus gehen			wychodzić z domu	
das Bett machen			słać łóżko	
die Zähne putzen			myć zęby	
das Geschirr spülen			myć naczynia	
packen			pakować; zbierać	
die Sache			rzecz	
die Haltestelle			przystanek; postój	
ein bisschen			trochę	
müde			zmęczony	
einschlafen			zasypiać	
