Phrase	Grammar	Transcription	Translation	Notes
der Bahnhof			dworzec kolejowy	
der Flughafen			lotnisko	
der Markt			rynek	
der Park			park	
der Platz			miejsce; plac	
der Weg			droga	
das Café			kawiarnia	
das Hotel			hotel	
das Kaufhaus			dom towarowy	
das Kino			kino	
das Krankenhaus			szpital	
das Museum			muzeum	
das Theater			teatr	
das Zentrum			centrum	
die Apotheke			apteka	
die Bank			bank	
die Haltestelle			przystanek; postój	
die Kirche			kościół	
die Post			poczta	
die Stadt			miasto	
die Straße			ulica	
