Phrase	Grammar	Transcription	Translation	Notes
der Bahnhof			dworzec kolejowy	
der Bus			autobus	
der Flughafen			lotnisko	
der Zug			pociąg	
das Boot			łódka	
das Fahrrad			rower	
das Motorrad			motocykl	
das Schiff			statek	
das Taxi			taksówka	
die Haltestelle			przystanek; postój	
die Straßenbahn			tramwaj	
die S-Bahn			kolej podmiejska	
die U-Bahn			metro	
unterwegs			w drodze	
aus dem Haus gehen			wychodzić z domu	
liegen			leżeć	
besonders			szczególnie	
weit von			daleko od	
bei schönem Wetter			gdy jest ładna pogoda	
bei schlechtem Wetter			gdy jest brzydka pogoda	
bequem			wygodny	
zu Fuß gehen			iść pieszo	
leider			niestety	
die Lebensmittel			artykuły spożywcze	
denn			dlatego, że	
checken			sprawdzać	pocztę elektroniczną
ganz			cały	
fliegen			latać	
