Phrase	Grammar	Transcription	Translation	Notes
Guten Tag!			Dzień dobry!	
Guten Morgen!			Dzień dobry!	od rana do godziny 11-ej
Guten Abend!			Dobry wieczór!	od godziny 18-ej
Hallo!			Cześć!	na powitanie
Auf Wiedersehen!			Do widzenia!	
Tschüs!			Cześć!	nieformalne pożegnanie
Gute Nacht!			Dobranoc!	
Entschuldigung!			Przepraszam!	
Bitte			Proszę	
Danke			Dziękuję	
Wie bitte?			Co proszę?	
Sehr angenehm			Bardzo mi miło	
heißen			nazywać się	
Ich komme aus …			Pochodzę z …	
leben			żyć	
arbeiten			pracować	
bei			u; przy	
ledig			nieżonaty; niezamężna	
aber			ale	
der Freund			przyjaciel	
die Freundin			przyjaciółka	
der Student			student	
die Studentin			studentka	
der Schlosser			ślusarz	
verheiratet			żonaty; zamężna	
der Lehrer			nauczyciel	
die Lehrerin			nauczycielka	
Ich bin … Jahre alt			Mam … lat	
der Schüler			uczeń	
die Schülerin			uczennica	
die Hausfrau			gospodyni domowa	
das Kind			dziecko	
geschieden			rozwiedziony	
null			zero	
eins			jeden	
zwei			dwa	
drei			trzy	
vier			cztery	
fünf			pięć	
sechs			sześć	
sieben			siedem	
acht			osiem	
neun			dziewięć	
fragen			pytać	
beginnen			zaczynać; zaczynać się	
suchen			szukać	
gehen			iść	
kommen			przychodzić; pochodzić	
schreiben			pisać	
kaufen			kupować	
sagen			powiedzieć; mówić	
trinken			pić	
hören			słuchać	
spielen			grać; bawić się	
singen			śpiewać	
kochen			gotować	
schwimmen			pływać	
lernen			uczyć się	
an der Uni studieren			studiować na uniwersytecie	
schlank			szczupły	
sportlich			wysportowany	
freundlich			przyjazny	
Deutsch sprechen			mówić po niemiecku	
Englisch sprechen			mówić po angielsku	
natürlich			oczywiście	
jetzt			teraz	
zweimal pro Woche			dwa razy w tygodniu	
in der Freizeit			w wolnym czasie	
zum Spanischkurs gehen			chodzić na kurs języka hiszpańskiego	
ins Kino gehen			chodzić do kina	
ins Café gehen			chodzić do kawiarni	
Klavier spielen			grać na pianinie	
Gitarre spielen			grać na gitarze	
Tennis spielen			grać w tenisa	
Fußball spielen			grać w piłkę nożną	
Sport machen			uprawiać sport	
sehr			bardzo	
am Computer sitzen			siedzieć przy komputerze	
im Internet surfen			surfować w internecie	
