Phrase	Grammar	Transcription	Translation	Notes
robot			robot	
romatizma			reumatyzm	
sağanak			ulewa	
satılık			na sprzedaż	
seçim			wybory; wybór	
serin			chłodny	
sirk			cyrk	
sisli			mglisty	
soslu			z sosem	
sörf			surfing	
stant			stoisko	
şelale			wodospad	
tapınak			świątynia	
tarla			pole	
tuş			klawisz	
vaat			obietnica	
vize			wiza	
yağmurluk			płaszcz przeciwdeszczowy	
yanardağ			wulkan	
yoğunluk			natężenie	
yosun			glon	
yöresel			regionalny	
artmak			wzrastać	
azalmak			zmniejszać się	
balık tutmak			łowić ryby	
boyamak			malować	
çalıştırmak			uruchamiać	
çizmek			rysować	
dalmak			nurkować	
geçirmek			spędzać	
gerçekleştirmek			realizować	
güneşlenmek			opalać się	
ikna etmek			przekonywać	
iptal olmak			zostać odwołanym	
kaçmak			uciekać	
karar vermek			decydować	
kartopu oynamak			bawić się w śnieżki	
kayak yapmak			jeździć na nartach	
kürek çekmek			wiosłować	
tahmin etmek			zgadywać	
takmak			zakładać	
tıraş olmak			golić się	
# === a2-4 ===
tembel			leniwy	
işçi			robotnik	
merdiven			schody	
vestiyer			garderoba; szatnia	
müşteri			klient	
fakir			biedny	
kasiyer			kasjer	
tezgâhtar			sprzedawca	
yaramaz			niegrzeczny	
veteriner			weterynarz	
mimar			architekt	
padişah			sułtan	
tarla			pole	
ambulans			karetka	
asansör			winda	
bilmece			zagadka	
cankurtaran			ratownik	
cin			dżin	
deve			wielbłąd	
diyar			kraina	
efsane			legenda	
evliya			święty	
fıkra			dowcip; anegdota	
fırtına			burza	
hayran			wielbiciel	
inşaat			budowa	
itfaiyeci			strażak	
kasaba			miasteczko	
kaval			flet pasterski	
kıtlık			głód; niedobór	
konfeksiyon			odzież gotowa	
köçek			tancerz	
macera			przygoda	
metrobüs			metrobus	
nişanlı			narzeczony	
ölümsüz			nieśmiertelny	
ölümsüzlük			nieśmiertelność	
pansiyon			pensjonat	
santral görevlisi			operator centrali	
sebze			warzywo	
sedefkâr			rzemieślnik od masy perłowej	
sihirli			magiczny	
sürü			stado	
tas			misa	
tepe			wzgórze	
uslu			grzeczny	
yem			pasza	
yönetmen			reżyser	
alay etmek			wyśmiewać się	
anırmak			ryczeć	
boğulmak			tonąć	
bozulmak			zepsuć się; psuć się	
fethetmek			podbijać	
fışkırmak			tryskać	
incitmek			zranić; ranić	
oda tutmak			wynająć pokój	
şaşırmak			dziwić się	
şımartmak			rozpieszczać	
yetiştirmek			wychowywać	
# === a2-5 ===
delikanlı			młody człowiek; młodzieniec	
güneş			słońce	
karanlık			ciemność; mrok; ciemny	
nehir			rzeka	
dolu			pełny; grad	
dünya			świat	
fırın			piekarnik; piekarnia	
form			formularz	
karşılaşmak			spotkać; spotkać się; spotykać	
vazo			wazon	
postacı			listonosz	
şarkıcı			piosenkarz	
kilo			kilogram	
manav			sklep warzywny; warzywniak	
tür			rodzaj	
beslenmek			odżywiać się	
biriktirmek			zbierać; gromadzić	
pişirmek			gotować	
Alan			obszar	
Göl			jezioro	
Manzara			widok; krajobraz	
Sallanmak			kołysać się	
biber			papryka	
bulut			chmura	
gökyüzü			niebo	
müze			muzeum	
rüzgâr			wiatr	
yağmur			deszcz	
yağmak			padać	
alışkanlık			nawyk	
serin			chłodny	
yöresel			regionalny	
şaşırmak			dziwić się	
afiş			plakat	
animasyon			animacja	
aşçı			kucharz	
atmosfer			atmosfera	
banka kartı			karta bankowa	
belgesel			dokument	
bilim kurgu			fantastyka naukowa	
bilimsel gerçek			fakt naukowy	
bulmaca			łamigłówka	
cisim			ciało	
çığ			lawina	
çöpçü			śmieciarz	
damlacık			kropelka	
dedikodu			plotka	
deprem			trzęsienie ziemi	
dikey			pionowy	
doğa			natura	
doğa olayı			zjawisko przyrodnicze	
elektrik enerjisi			energia elektryczna	
etraf			okolica	
fay			uskok	
genişlik			szerokość	
gişe memuru			pracownik okienka	
gökkuşağı			tęcza	
günlük			dziennik; codzienny	
hobi			hobby	
hokkabaz			kuglarz	
hortum			trąba powietrzna	
ılıman			umiarkowany	
ihtimal			możliwość	
iklim			klimat	
iskele			molo	
kırık			złamany	
klasik			klasyczny	
koleksiyon			kolekcja	
komedi			komedia	
korku			strach	
köşk			willa	
kum			piasek	
kum fırtınası			burza piaskowa	
kurak			suchy	
kuraklık			susza	
meteorolojik			meteorologiczny	
nem			wilgotność	
öğle yemeği			obiad	
özet			streszczenie	
polisiye			kryminał	
romantik			romantyczny	
sel			powódź	
sihirbaz			magik	
sopa			kij	
tamirci			mechanik	
teslim			dostawa	
toz			kurz	
toz fırtınası			burza pyłowa	
tropik yağmur			deszcz tropikalny	
tsunami			tsunami	
volkanik patlama			wybuch wulkanu	
yatay			poziomy	
yatılı okul			internat	
yazlık kıyafet			letnie ubranie	
yer çekimi			grawitacja	
yer kabuğu			skorupa ziemska	
yıldırım			błyskawica	
ziyaret			wizyta	
batmak			tonąć	
çarpmak			uderzać	
dağıtmak			rozdawać	
dizilmek			ustawiać się	
donmak			zamarzać	
fırçalamak			szczotkować	
horlamak			chrapać	
imzalamak			podpisywać	
iyileşmek			zdrowieć	
kaynamak			wrzeć	
küsmek			obrażać się	
nişanlanmak			zaręczyć się	
söndürmek			gasić	
sürtünmek			pocierać się	
tartmak			ważyć	
taşımak			przenosić	
taşmak			wylewać się	
yapışmak			przyklejać się	
# === a2-6 ===
hazır			gotowy	
uzatmak			wyciągać; przedłużać	
süre			okres; czas trwania	
çıkış			wyjście	
köfte			klopsiki; kofte	
lahmacun			pizza; lahmacun	
pide			chleb pita; pide	
simit			obwarzanek; simit	
çamaşır			pranie	
düğün			wesele	
yoğun			intensywny	
terlik			klapki; kapcie	
yalan			kłamstwo	
izlemek			oglądać	
şirket			firma	
heyecan			podniecenie; podekscytowanie	
kutlama			uroczystość; świętowanie	
gecikmek			spóźniać się	
vedalaşmak			żegnać się	
yenmek			jeść; pokonywać	
konu			temat	
mutlaka			koniecznie	
öneri			sugestia	
tavsiye			rada	
tecrübe			doświadczenie	
batmak			tonąć	
acele			pośpiech	
açma			bułeczka açma	
alkollü			alkoholowy	
anlam			znaczenie	
ayaküstü			na stojąco	
ayran			ayran	
bagaj			bagaż	
bakıcı			opiekun	
bedesten			kryty bazar	
briç			brydż	
çatal (yiyecek)			widelec	
dekoratif			dekoracyjny	
deneyim			doświadczenie	
desen			wzór	
döviz			waluta	
ehliyet			prawo jazdy	
ekip			ekipa; zespół	
geleneksel			tradycyjny	
gözleme			gözleme	
gürültü			hałas	
güverte			pokład	
han			zajazd	
hat			linia	
İhtiyaç			potrzeba	
ilan			ogłoszenie	
izin			pozwolenie	
karar			decyzja	
katmer			katmer	
kestane			kasztan	
kokoreç			kokorecz	
kumpir			kumpir	
lazım			potrzebny	
martı			mewa	
nakit			gotówka	
öncelik			pierwszeństwo	
poğaça			pogacza	
rahat			wygodny	
rakip			rywal	
refah			dobrobyt	
sanatçı			artysta	
sandal			łódka	
seyir			rejs	
sıkışık			ciasny	
sınır			granica	
siyasetçi			polityk	
sözleşme			umowa	
şekerleme			słodycze	
şiddet			przemoc	
tavla			tryktrak	
tost			tost	
ud			oud	
ünlü			sławny	
vakıf			fundacja	
vatandaş			obywatel	
vezne			kasa	
yaygın			powszechny	
ara vermek			robić przerwę	
bilgi vermek			informować	
bitirmek			kończyć	
borç vermek			pożyczać	
burs vermek			przyznawać stypendium	
çekinmek			wahać się	
çözmek			rozwiązywać	
dayanmak			wytrzymywać	
denemek			próbować	
destek vermek			wspierać	
devam et			kontynuować	
dikiş dikmek			szyć	
dikkat etmek			uważać	
doymak			najeść się	
farkında olmak			być świadomym	
gitar çalmak			grać na gitarze	
giyinmek			ubierać się	
göz kırpmak			mrugać	
güvenmek			ufać	
hoş görmek			pobłażać	
hüküm vermek			wydawać wyrok	
ıslık çalmak			gwizdać	
ilgilenmek			interesować się	
inanç			wiara	
kaybolmak			zgubić się	
kaymak			ślizgać się	
kımıldamak			ruszać się	
közlemek			opiekać w żarze	
kredi almak			brać kredyt	
mola vermek			robić przerwę	
neden olmak			powodować	
para bozdurmak			rozmieniać pieniądze	
problem çıkarmak			sprawiać problemy	
sığmak			mieścić się	
sıkıntı çekmek			cierpieć; cierpieć niedostatek	
soluklanmak			odsapnąć	
şişirmek			nadmuchiwać	
takip etmek			śledzić	
ütülemek			prasować	
yatıştırmak			uspokajać	
yetişmek			zdążyć	
zannetmek			sądzić	
# === b1-1 ===
zam			dodatek; podwyżka	
döşeme			podłoga	
çöp			śmieci	
değerlendirmek			ocenić; oceniać	
doldurmak			wypełnić; napełniać	
durum			sytuacja	
fatura			faktura; rachunek	
jandarma			żandarm; żandarmeria	
karşılaşmak			spotkać; spotkać się; spotykać	
uygun			odpowiedni	
borç			dług	
evlilik			małżeństwo	
ömür			życie	
benzemek			przypominać; być podobnym	
Manzara			widok; krajobraz	
ihtiyaç			potrzeba	
acele etmek			spieszyć się	
basmak			naciskać	
kopmak			odrywać się	
önermek			proponować	
kanat			skrzydło	
satış			sprzedaż	
kaban			płaszcz	
ödeme			płatność	
bozulmak			zepsuć się; psuć się	
fışkırmak			tryskać	
günlük			dziennik; codzienny	
söndürmek			gasić	
deneyim			doświadczenie	
ilan			ogłoszenie	
sözleşme			umowa	
sığmak			mieścić się	
takip etmek			śledzić	
abone			abonent	
acil			nagły	
adım			krok	
araç			pojazd	
arıza			awaria	
bedel			koszt	
bilek			nadgarstek	
boru			rura	
büyüklük			wielkość	
büyüleyici			urzekający	
civar			okolica	
dahil			wliczony	
davranış			zachowanie	
depozito			kaucja	
doğalgaz			gaz ziemny	
eğitim			edukacja	
emlak			nieruchomości	
endişeli			zaniepokojony	
etki			wpływ	
fiyat			cena	
fonksiyon			funkcja	
garip			dziwny	
güvenlik			bezpieczeństwo	
halat			lina	
ham			surowy	
ısıtma			ogrzewanie	
ıslak			mokry	
içerik			treść	
imdat			ratunku	
iş bölümü			podział pracy	
işlem			operacja	
kiralık			do wynajęcia	
kombi			piec gazowy	
konum			lokalizacja	
koza			kokon	
lavabo			umywalka	
lüks			luksusowy	
masrafsız			niewymagający wydatków	
mevki			położenie	
muhit			okolica	
müstakil			wolnostojący	
nezih			porządny	
özellik			cecha	
pazarlık			targowanie się	
pil			bateria	
sahip			właściciel	
satır			linia; tasak	
sızıntı			wyciek	
sigorta			ubezpieczenie	
şofben			podgrzewacz wody	
tarife			taryfa	
taşınma			przeprowadzka	
temel			podstawowy	
tesisatçı			hydraulik	
tuhaf			dziwny	
tüketim			zużycie	
ulaşım			transport	
uyum			zgodność; harmonia	
vali			gubernator	
vana			zawór	
vergi			podatek	
yakınlık			bliskość	
yapışık			przylegający	
yuva			gniazdo	
akıtmak			przelewać	
atıştırmak			podjadać	
ayırmak			oddzielać	
boşaltmak			opróżniać	
burkmak			skręcić	
dikkat çekmek			przyciągać uwagę	
eğmek			zginać	
harcamak			wydawać	
ısınmak			ogrzewać się	
ilerletmek			posuwać naprzód	
kurtulmak			pozbywać się	
patlamak			wybuchać	
sıkışmak			zakleszczyć się	
sızdırmak			przeciekać	
tartışmak			dyskutować	
telaşlanmak			denerwować się	
tercih etmek			wybierać	
teslim etmek			dostarczać	
tıkanmak			zatykać się	
uğraşmak			zmagać się	
yadırgamak			uważać za dziwne	
yansıtmak			odzwierciedlać	
yardımcı olmak			pomagać	
yığmak			gromadzić	
zenginleşmek			bogacić się	
başının etini yemek			zanudzać kogoś	
kalbini fethetmek			zdobyć czyjeś serce	
# === b1-2 ===
arzu			chęć; pragnienie; życzenie	
amaç			cel	
saymak			liczyć	
tamamlamak			uzupełniać; skończyć; kończyć	
değerlendirmek			ocenić; oceniać	
incelemek			zbadać; badać	
kurmak			stworzyć; zakładać	
hastalık			choroba	
zafer			zwycięstwo	
zorluk			trudność	
yağ			olej; tłuszcz	
beslenme			odżywianie	
esnek			elastyczny	
ödül			nagroda	
satış			sprzedaż	
mesai			praca; czas pracy	
seçim			wybory; wybór	
artmak			wzrastać	
macera			przygoda	
günlük			dziennik; codzienny	
geleneksel			tradycyjny	
izin			pozwolenie	
güvenmek			ufać	
davranış			zachowanie	
özellik			cecha	
temel			podstawowy	
abur cubur			śmieciowe jedzenie	
ambalaj			opakowanie	
amiral			admirał	
asgari			minimalny	
aşağılama			upokorzenie	
aşırı			nadmierny	
ayrıntı			szczegół	
azim			determinacja	
baskı			presja	
başarı			sukces	
başlık			tytuł	
beklenti			oczekiwanie	
benzerlik			podobieństwo	
birey			jednostka	
cazip			atrakcyjny	
çalışan			pracownik	
danışman			doradca	
değişiklik			zmiana	
denizaltı			łódź podwodna	
departman			dział	
destek			wsparcie	
devlet			państwo	
dikiş			szycie	
doğrultu			kierunek	
dolgun			pełny	
dönüm noktası			punkt zwrotny	
duruş			postawa	
düşük			niski	
editör			redaktor	
eksiklik			brak	
elverişsiz			niekorzystny	
engel			przeszkoda	
engelli			niepełnosprawny	
etkileyici			imponujący	
etkin			aktywny; skuteczny	
farklılık			różnica	
fırsat			okazja	
firma			firma	
fiziksel			fizyczny	
fizyolojik			fizjologiczny	
geçici			tymczasowy	
gıda			żywność	
girişimci			przedsiębiorca	
görev			zadanie	
görünüm			wygląd	
görünüş			aparycja	
güç			siła	
hedef			cel	
hizmet			usługa	
huy			usposobienie	
ikramiye			premia	
iştah			apetyt	
itibar			reputacja	
katkı			wkład	
kazanç			zysk	
kıdemli			starszy stażem	
kişilik			osobowość	
konteynır			kontener	
korkunç			straszny	
liderlik			przywództwo	
maaş			pensja	
mandıracılık			mleczarstwo	
memnuniyetsiz			niezadowolony	
metabolizma			metabolizm	
nakış			haft	
organizasyon			organizacja	
ortam			otoczenie	
öğe			element	
örgüt			organizacja	
özenli			staranny	
özgü			właściwy dla	
paralel			równoległy	
parlak			błyszczący	
performans			wydajność	
planlama			planowanie	
püf noktası			kruczek	
rastgele			losowo	
rastlantı			zbieg okoliczności	
risk			ryzyko	
saklı			ukryty	
saygın			szanowany	
sorumlu			odpowiedzialny	
sürekli			ciągły; stale	
şart			warunek	
şikayetçi			skarżący się	
tanıdık			znajomy	
tanım			definicja	
toptancı			hurtownik	
tarz			styl	
tehlike			niebezpieczeństwo	
tempo			tempo	
usul			metoda	
ücra			odległy	
ümit			nadzieja	
verimsiz			niewydajny	
yaradılış			natura	
yaşayış			sposób życia	
yenik			pokonany	
yenilikçi			innowacyjny	
yetenek			talent	
yetişkin			dorosły	
zahmetli			żmudny	
akıldan geçirmek			rozważać	
aklına getirmek			przywoływać na myśl	
aksamak			szwankować	
anımsamak			przypominać sobie	
aşmak			przekraczać	
bahsetmek			wspominać	
belirlemek			określać	
bocalamak			gubić się; miotać się	
cesaret etmek			odważyć się	
depolamak			magazynować	
dokunmak			dotykać	
dönüşmek			przekształcać się	
eleştirmek			krytykować	
geliştirmek			rozwijać	
gerektirmek			wymagać	
görevlendirmek			wyznaczać	
gütmek			prowadzić	
ilgi çekmek			przyciągać uwagę	
imza atmak			podpisywać	
izin vermek			pozwalać	
kaçınmak			unikać	
kanıtlamak			udowadniać	
kaptırmak			dać sobie odebrać	
kırılmak			obrażać się	
kurtarmak			ratować	
motive etmek			motywować	
paylaşmak			dzielić się	
rica etmek			prosić	
sağlamak			zapewniać; umożliwiać	
sıyrılmak			pozbywać się	
söz tutmak			dotrzymywać słowa	
şikayet etmek			skarżyć się	
tanımlamak			definiować	
tüketmek			zużywać	
ulaşmak			docierać; osiągać	
uzaklaşmak			oddalać się	
uzamak			wydłużać się	
yaratmak			tworzyć	
yenilemek			odnawiać	
yıpratmak			zużywać	
yol açmak			prowadzić do	
yönetmek			zarządzać	
yönlendirmek			kierować	
yüceltmek			wywyższać	
yükseltmek			podnosić	
zorlamak			zmuszać	
zorlaştırmak			utrudniać	
# === b1-3 ===
adalet			sprawiedliwość	
akılcı			racjonalny	
akik			agat	
akuamarin			akwamaryn	
ametist			ametyst	
antrenman			trening	
arkeoloji			archeologia	
aytaşı			kamień księżycowy	
baca			komin	
bağlam			kontekst	
bahane			wymówka	
bereket			obfitość	
berrak			przejrzysty	
biçim			forma	
bileşim			skład	
biyokimya			biochemia	
boyut			wymiar	
böbrek			nerka	
cesaret			odwaga	
çukur			dół	
çuvaldız			duża igła	
çürük			zepsuty	
dal			gałąź	
dalak			śledziona	
davetli			zaproszony	
denizci			marynarz	
dinç			rześki	
diyetisyen			dietetyk	
doğurganlık			płodność	
dönem			okres	
düşkün			uzależniony	
düzensizlik			nieporządek	
empati			empatia	
federasyon			federacja	
felç			paraliż	
gelin			panna młoda	
gen			gen	
genetik			genetyka	
gerekçe			uzasadnienie	
gergin			napięty	
görüş			opinia	
hamilelik			ciąża	
hamur			ciasto	
hatmi			prawoślaz	
hormon			hormon	
hücre			komórka	
Issız			odludny	
ilerleme			postęp	
iyimserlik			optymizm	
kalite			jakość	
kaplıca			uzdrowisko termalne	
karaciğer			wątroba	
karanfil			goździk	
karbonhidrat			węglowodan	
kas			mięsień	
keçe			filc	
keyif			przyjemność	
kısırlık			bezpłodność	
kibir			pycha	
kamite			komitet	
konferans			konferencja	
konsantrasyon			koncentracja	
kraliyet			królewskość	
kramp			skurcz	
kulübe			chatka	
kuşkusuz			bez wątpienia	
kuvars			kwarc	
lif			błonnik	
lohusa			położnica	
mantık			logika	
mecburiyet			konieczność	
mineral			minerał	
molekül			cząsteczka	
nalın			drewniaki	
nazar			urok	
nüfus			ludność	
obezite			otyłość	
obur			żarłoczny	
oran			proporcja	
ortalama			średnia	
oyun			gra	
öğün			posiłek	
özgün			oryginalny	
özgüven			pewność siebie	
peştamal			pestemal	
pıhtı			skrzep	
pişmanlık			żal	
prensip			zasada	
radyasyon			promieniowanie	
rakam			liczba	
rehber			przewodnik	
rekor			rekord	
röportaj			wywiad	
sayesinde			dzięki	
sezgi			intuicja	
sıkıntı			problem	
SIVI			płyn	
soba			piec	
süreç			proces	
sürme			surma	
şaşırtıcı			zaskakujący	
şefkat			czułość	
şifa			uzdrowienie	
şömine			kominek	
tansiyon			ciśnienie	
tarçın			cynamon	
tasarruf			oszczędność	
tedavi			leczenie	
tedbir			środek ostrożności	
tere			rzeżucha	
tıp			medycyna	
tiroit bezleri			gruczoły tarczycy	
toplum			społeczeństwo	
tutanak			protokół	
tutsak			jeniec	
tüccar			kupiec	
uğraş			wysiłek	
uğur			szczęście	
uzman			specjalista	
virüs			wirus	
yaratıcılık			kreatywność	
yaşantı			życie codzienne	
yayınevi			wydawnictwo	
yeşim			jadeit	
zencefil			imbir	
artırmak			zwiększać	
benimsemek			przyjmować; przyswajać	
berraklaştırmak			wyjaśniać	
etki etmek			wpływać	
gerçekleşmek			urzeczywistniać się	
görev almak			podejmować się zadania	
hedeflemek			celować	
istifa etmek			rezygnować	
izne çıkmak			iść na urlop	
kabullenmek			akceptować	
katmak			dodawać	
kavuşmak			doczekać się	
netleşmek			stawać się jasnym	
not etmek			notować	
odaklanmak			skupiać się	
ovmak			pocierać	
pıhtılaşmak			krzepnąć	
saklanmak			chować się	
şifayı kapmak			rozchorować się	
tazelemek			odświeżać	
uyarlamak			dostosowywać	
yaramak			przydawać się	
yedeklemek			tworzyć kopię zapasową	
yitirmek			tracić	
yitmek			zanikać	
yüreklendirmek			dodawać otuchy	
açıklığa kavuşmak			stać się jasnym	
ayakta kalmak			utrzymać się	
can pazarı			walka o życie	
dizini dövmek			gorzko żałować	
enine boyuna			gruntownie	
güzellik salonu			salon piękności	
kabuklu yemiş			orzechy	
kafa karışıklığı			zamieszanie	
katkı maddesi			dodatek	
keyfine varmak			rozsmakować się	
keyfini çıkarmak			cieszyć się	
masaya yatırmak			omawiać szczegółowo	
yaşam koçu			coach życia	
başkan			naczelnik; przewodniczący	
doçent			docent	
metin			tekst	
sıra			ławka; kolejka; kolejność	
düğün			wesele	
beslenmek			odżywiać się	
odun			drewno opałowe; drewno	
katılmak			dołączać; uczestniczyć	
kutlamak			świętować	
Rapor			raport	
Reçete			recepta	
Şikâyet			skarga	
Vücut			ciało	
damar			żyła	
kısım			część	
öneri			sugestia	
tavsiye			rada	
yaşam			życie	
çırpmak			trzepać; ubijać	
saklamak			chować; przechowywać	
ilginç			interesujący	
kolesterol			cholesterol	
kristal			kryształ	
okyanus			ocean	
protein			białko	
keşfetmek			odkrywać	
ahşap			drewniany	
çadır			namiot	
ikna etmek			przekonywać	
batmak			tonąć	
yaygın			powszechny	
# === b1-4 ===
kazanç			zysk	
algı			percepcja	
anadili			język ojczysty	
analiz			analiza	
ayakta			na stojąco	
bağlılık			przywiązanie	
belirgin			wyraźny	
çağ			epoka	
çizelge			wykres	
dağarcık			zasób	
dağcılık			wspinaczka górska	
denge			równowaga	
dolayısıyla			dlatego	
dönemeç			zakręt	
gerçekçi			realistyczny	
hakim			sędzia	
işe yarar			przydatny	
işlev			funkcja	
jest			gest	
koordinasyon			koordynacja	
mekanizma			mechanizm	
mesafe			odległość	
mimik			mimika	
monte			zmontowany	
mümkün			możliwy	
ölçüm			pomiar	
ölçüt			kryterium	
platform			platforma	
potansiyel			potencjał	
siyaset			polityka	
somut			konkretny	
soyut			abstrakcyjny	
strateji			strategia	
süngerli			gąbkowy	
tekerleme			łamaniec językowy	
telaffuz			wymowa	
ustalık			mistrzostwo	
uyumlu			zgodny	
uzay			przestrzeń kosmiczna; kosmos	
üretken			produktywny	
varlık			byt; aktywa	
veri			dane	
verimli			wydajny	
yaklaşım			podejście	
yokuş			wzniesienie	
yorucu			męczący	
zeka			inteligencja	
zihin			umysł	
ağırlık vermek			kłaść nacisk	
algılamak			postrzegać	
ayrılmak			rozdzielać się	
dikiş tutturmak			dawać sobie radę	
hatır sormak			pytać o samopoczucie	
istekte bulunmak			składać prośbę	
kaynaklanmak			wynikać	
köreltmek			stępiać	
mal olmak			kosztować	
mantık yürütmek			rozumować	
meydana gelmek			powstawać	
saptamak			ustalać	
sönmek			gasnąć	
tespit etmek			stwierdzać	
yer almak			mieć miejsce	
yorumlamak			interpretować	
alameti farika			znak rozpoznawczy	
bakış açısı			punkt widzenia	
beden dili			mowa ciała	
ilgi alanı			obszar zainteresowań	
harita			mapa	
tablo			obraz; tabela	
karar			decyzja	
kımıldamak			ruszać się	
işlem			operacja	
# === b1-5 ===
kutsal			święty	
kasaba			miasteczko	
martı			mewa	
inanç			wiara	
anonim			anonimowy	
çekirge			konik polny	
detoks			detoks	
karamsarl k			pesymizm	
meteliksiz			bez grosza	
piyango			loteria	
slogan			slogan	
şerit			pas	
talihsiz			pechowy	
tebessüm			uśmiech	
tekne			łódź	
teori			teoria	
tesadüf			przypadek	
toksin			toksyna	
tura			orzeł	
yonca			koniczyna	
arınmak			oczyszczać się	
çıldırtmak			doprowadzać do szału	
hâlsiz kalmak			opadać z sił	
hayal kurmak			marzyć	
olgunlaşmak			dojrzewać	
öfkelenmek			złościć się	
batıl inanç			przesąd	
can atmak			bardzo pragnąć	
gözden çıkarmak			spisać na straty	
iç hesaplaşma			wewnętrzne rozliczenie	
içini çekmek			wzdychać	
konsantre olmak			koncentrować się	
tadını çıkarmak			delektować się	
vicdan meselesi			kwestia sumienia	
# === b1-6 ===
yol açmak			prowadzić do	
yer almak			mieć miejsce	
ağırlama			przyjmowanie gości	
ahretlik			serdeczna przyjaciółka	
anayasa			konstytucja	
aşama			etap	
atılgan			przedsiębiorczy	
bağımsız			niezależny	
bazlama			bazlama	
birim			jednostka	
birleşim			połączenie	
bürokratik			biurokratyczny	
Civil civil			gwarno	
çarpıcı			uderzający	
çıkar			korzyść	
ekonomik			ekonomiczny	
felaket			katastrofa	
gölet			staw	
görenek			zwyczaj	
harem			harem	
hurnma			daktyl	
huzur			spokój	
ibadet			modlitwa	
içtenlik			szczerość	
ifade			wyrażenie	
ilgi			zainteresowanie	
işteş			wzajemny	
kayıtsız			obojętny	
kin			uraza	
kül			popiół	
mangal			grill	
muhtaç			potrzebujący	
müessese			instytucja	
nadiren			rzadko	
nefret			nienawiść	
nimet			dobrodziejstwo	
öğretim			nauczanie	
ölçülü			umiarkowany	
önlem			środek zapobiegawczy	
özne			podmiot	
platonik			platoniczny	
posa			miąższ	
sakar			niezdarny	
samimiyet			serdeczność	
sanık			oskarżony	
selamlık			część domu dla mężczyzn	
seminer			seminarium	
sevecenlik			serdeczność	
sırdaş			powiernik	
sistem			system	
sohbet			rozmowa	
sülale			ród	
tandır			tandyr	
unsur			element	
üstünlük			przewaga	
vefa			lojalność	
yargıç			sędzia	
zahmet			trud	
dinmek			ustawać	
esirgemek			oszczędzać	
inkâr etmek			zaprzeczać	
katlanmak			znosić	
kaytarmak			obijać się	
kötüleşmek			pogarszać się	
rahatlamak			odprężać się	
sarsılmak			zachwiać się	
sinirlenmek			denerwować się	
yoğunlaşmak			koncentrować się	
adet yerini bulmak			dla formalności	
alçak gönüllü			skromny	
alım gücü			siła nabywcza	
ayakta durmak			utrzymać się na nogach	
aynı çatı altında (yaşamak)			żyć pod jednym dachem	
bir çuval inciri berbat etmek			wszystko zepsuć	
çevre kirliliği			zanieczyszczenie środowiska	
üstünlük kurmak			zdobywać przewagę	
dert yanmak			użalać się	
eli boş gitmek			iść z pustymi rękami	
fazla gelmek			być za dużo	
hoş karşılamak			przyjmować życzliwie	
hoşbeş etmek			gawędzić	
içini boşaltmak			wygadać się	
kara günler			trudne dni	
kârlı çıkmak			wyjść na tym dobrze	
kendini dışarı atmak			wybiec na zewnątrz	
ikiyüzlü			dwulicowy	
kuşak çatışması			konflikt pokoleń	
miadı dolmak			stracić ważność	
peşinde koşmak			gonić za	
romantik takılmak			zachowywać się romantycznie	
sıkı fıkı olmak			być bardzo blisko	
uygun görmek			uznać za stosowne	
vaaz vermek			prawić kazanie	
vali kebabı			kebab vali	
yakından tanımak			dobrze znać	
yemek faslı			pora posiłku	
yüreği hop etmek			serce podchodzi do gardła	
soy			ród; pochodzenie	
karşılıklı			naprzeciwko; wzajemny	
kişisel			osobisty	
yetkili			urzędnik; upoważniony	
güçlü			silny	
komik			śmieszny	
sakin			spokojny	
geçmek			przechodzić	
kurum			instytucja	
saygı			szacunek	
madde			substancja	
gelenek			tradycja	
vize			wiza	
incitmek			zranić; ranić	
küsmek			obrażać się	
çekinmek			wahać się	
# === b2-1 ===
gelenek			tradycja	
incitmek			zranić; ranić	
tavla			tryktrak	
kırılmak			obrażać się	
şifa			uzdrowienie	
buhar			para	
buruşuk			pomarszczony	
çarmıh			krzyż	
çek-yat			rozkładana kanapa	
gelir düzeyi			poziom dochodów	
gözlem			obserwacja	
hac			pielgrzymka do Mekki	
hacı			pielgrzym	
heves			zapał	
ikon			ikona	
izlenim			wrażenie	
karavan			przyczepa kempingowa	
kısıtlı			ograniczony	
konukseverlik			gościnność	
mütevazı			skromny	
palet			płetwa	
sanal			wirtualny	
sektör			sektor	
şnorkel			fajka do nurkowania	
tedirgin			zaniepokojony	
tırabzan			poręcz	
turizm elçisi			ambasador turystyki	
yarımada			półwysep	
bağlanmak			przywiązywać się	
bronzlaşmak			opalać się	
elemek			przesiewać	
keselemek			szorować rękawicą kąpielową	
oyalamak			zwodzić	
pazarlamak			promować	
# === b2-2 ===
bağımlılık			uzależnienie	
mucit			wynalazca	
telsiz			krótkofalówka	
tuş			klawisz	
belgesel			dokument	
koleksiyon			kolekcja	
civar			okolica	
etkin			aktywny; skuteczny	
özenli			staranny	
yönlendirmek			kierować	
uzay			przestrzeń kosmiczna; kosmos	
veri			dane	
tedirgin			zaniepokojony	
alarm			alarm	
askeri			wojskowy	
astronot			astronauta	
atari			automat do gier	
basın			prasa	
boynuz			róg	
canavar			potwór	
cihaz			urządzenie	
çıktı			wydruk	
dokunmatil			dotykowy	
esas			główny	
etnografya			etnografia	
fayton			dorożka	
fevkalâde			nadzwyczajny	
folklorik			folklorystyczny	
gar			dworzec	
gezegen			planeta	
