Phrase	Grammar	Transcription	Translation	Notes
# === 1 ===
masa			stół; tabela	
oda			pokój; izba	
kapı			drzwi; wrota	
duvar			ściana	
tavan			sufit	
bir			jeden; jakiś	
çanta			teczka; torba	
kalem			pióro do pisania; długopis; ołówek; pióro	
ders			lekcja; zajęcia	
döşeme			podłoga	
kitap			książka; ksiązka	
tebeşir			kreda	
Türkçe			język turecki; po turecku	
pencere			okno	
alıştırma			ćwiczenie	
askı			wieszak	
avize			żyrandol	
bank			ławka	
birinci			pierwszy	
çevirmek			tłumaczyć	
dilbilgisi			gramatyka	
işte			oto	
kâğıt			papier	
karatahta			tablica	
kürsü			katedra	
lamba			lampa	
levha			obraz	słowo przestarzałe
perde			zasłonka	
silgi			gumka do ścierania; gumka	
sözlük			słownik	
sünger			gąbka	
tablo			obraz	
# === 2 ===
dolap			szafa	
defter			zeszyt	
telefon			telefon	
sandalye			krzesło	
göz			oko	
iki			dwa	
almak			brać	
armut			grusza	
at			koń	
atmak			rzucać	
ayna			lustro	
beslemek			karmić	
çekiç			młotek	
çöp			śmieci	
da / de			także; też	
elma			jabłko	
ikinci			drugi	
ilâç			lekarstwo	
kalıp			szblon; forma; model; wzór	
karga			wrona	
kebap			kebab	
kilit			zamek	
kitapçı			księgarz; sprzedawca książek	
küpe			kolczyk	
mandal			szpilka	
mektup			list	
oymak			żłobić	
radyo			radio	
salmak			puszczać	
saymak			liczyć	
sepet			koszyk	
sincap			wiewiórka	
soymak			obierać; rozbierać	
televizyon			telewizor; telewizja	
teyp			magnetofon	
tıkaç			korek	
top			piłka	
vermek			dawać	
# === 3 ===
sokak			ulica	
okul			szkoła	
ekmek			chleb	
dokuz			dziewięć	
mektep			szkoła	
bütün			cały; wszystek; wszystko	
bu			ten; ta; to; ci	
o			tamten; tamta; tamto; tamci; on; ona; ono	
şu			ten; tamten; tamta; tamto; tamten tam; tamta tam; tamto tam; tamci tam	
anıt			pomnik	
balık			ryba	
bıçak			nóż	
biçmek			ciąć; kroić	
bilezik			bransoletka	
çilek			trustawka; truskawka	
elek			sito	
(bir şeyi) getirmek			przynosić	
(birini, bir şeyi) göstermek			pokazywać	
götürmek			odnosić	
hazır			gotowy	
hazine			zapas; skład	
kapak			przykrywka	
kaşık			łyżka	
kelebek			motyl	
kelime			słowo	
kızak			sanie	
kullanmak			używać	
makas			nożyce; nożyczki	
ok			strzała	
ölçmek			mierzyć	
peynir			ser	
tabak			talerz; płyta	
tamamlamak			uzupełniać; skończyć	
tarak			grzebień	
tekerlek			koło	
tutmak			trzymać	
tümce			zdanie	gram.
üçüncü			trzeci	
yaprak			arkusz	
yelek			kamizelka	
yumak			kłębek	
yük			ładunek	
yüzük			pierścień	
# === 4 ===
baba			ojciec; tata	
baş			główny; głowa; początek	
dost			przyjaciel	
kız			dziewczynka; córka; dziewczyna	
kadın			kobieta	
ev			dom	
evet			tak	
avlu			dwór; podwórze	
akraba			krewny; krewni	
ekmek			chleb	
erkek			mężczyzna; samiec	
iyi			dobry; dobrze; zdrowy	
ağaç			drzewo	
değil			nie	
hayır			nie; dobro	
öğretmen			nauczyciel; wykładowca	
öğrenci			uczeń; student	
çiçek			kwiatek; kwiat	
kutu			pudełko	
alışveriş etmek			zajmować się handlem	
amca			wujek ze strony ojca	
bardak			szkło; szklanka	
başak			kłos	
çakmak			zapalniczka	
değnek			kij; pałka	
dördüncü			czwarty	
el			ręka	
havlu			ręcznik	
için			dla; za; na	
içmek			pić	
ile			z; razem z	
kabak			dynia	
kayak			narty	
oğlan			chłopiec	
sinek			mucha	
toprak			ziemia	
uçak			samolot	
yarı			połowa	
yemek			jedzenie; jeść	
# === 5 ===
nasıl			jaki? jak?; jaki; jak	
kısa			krótki	
uzun			długi	
kalın			gruby	
dar			wąski; ciasny; waski	
sarı			żółty	
kırmızı			czerwony	
çok			bardzo; dużo	
mavi			niebieski	
ne			co? jaki? co za?; co	
fena			zły; źle	
ve			i	
dört			cztery	
beş			pięć	
kötü			zły	
küçük			mały; młodszy	
yeşil			zielony	
yüksek			wysoki; wysoko	
büyük			duży; wielki; starszy; dorosły	
beyaz			biały	
kara			czarny	
ince			cienki	
siyah			czarny	
