Phrase	Grammar	Transcription	Translation	Notes
挺|tǐng||(Coll.) very; quite|||NPCR-35
节约|jiéyuē||to save; to economize|||NPCR-35
一辈子|yíbèizi||for all/throughout one's life; lifetime|||NPCR-35
世纪|shìjì||century|||NPCR-35
倍|bèi||times; multiples; -fold|||NPCR-35
分之|fēnzhī||(used to express a fraction or percentage)|||NPCR-35
生命|shēngmìng||life|||NPCR-35
金钱|jīnqián||money|||NPCR-35
金子|jīnzi||gold|||NPCR-35
就是|jiùshì||even if|||NPCR-35
艰苦|jiānkǔ||arduous; hard|||NPCR-35
朴素|pǔsù||simple; plain|||NPCR-35
勤俭|qínjiǎn||hardworking and thrifty|||NPCR-35
日子|rìzi||day; life|||NPCR-35
生产|shēngchǎn||to produce/production|||NPCR-35
经济|jīngjì||economy|||NPCR-35
管|guǎn||to bother about; to mind|||NPCR-35
积蓄|jīxù||to save/savings|||NPCR-35
贷款|dàikuǎn||to provide or to ask for a loan/loan|||NPCR-35
贷|dài||to borrow or to lend/loan|||NPCR-35
款|kuǎn||money|||NPCR-35
疯|fēng||mad; crazy|||NPCR-35
借债|jièzhài||to borrow money|||NPCR-35
债|zhài||debt|||NPCR-35
绝对|juéduì||absolute|||NPCR-35
困难|kùnnan||difficult/difficulty|||NPCR-35
米|mǐ||rice|||NPCR-35
丢人|diūrén||to lose face; to be disgraced|||NPCR-35
按时|ànshí||timely; promptly; on time|||NPCR-35
信用|xìnyòng||credit|||NPCR-35
稳定|wěndìng||stable|||NPCR-35
付|fù||to pay|||NPCR-35
其余|qíyú||the other; the rest|||NPCR-35
梦话|mènghuà||words uttered in one's sleep; nonsense|||NPCR-35
梦|mèng||dream|||NPCR-35
商品经济|shāngpǐnjīngjì||commodity economy|||NPCR-35
商品|shāngpǐn||commodity; goods|||NPCR-35
跟|gēn||to follow|||NPCR-35
观念|guānniàn||concept|||NPCR-35
时代|shídài||times; era|||NPCR-35
变|biàn||to change|||NPCR-35
实现|shíxiàn||to realize|||NPCR-35
好处|hǎochù||advantage; benefit|||NPCR-35
享受|xiǎngshòu||to enjoy/enjoyment|||NPCR-35
高薪|gāoxīn||high salary|||NPCR-35
穷人|qióngrén||poor people|||NPCR-35
乱|luàn||disordered; messy; chaotic|||NPCR-35
消费|xiāofèi||to consume|||NPCR-35
追求|zhuīqiú||to seek|||NPCR-35
大部分|dàbùfen||the greater part|||NPCR-35
存款|cúnkuǎn||bank savings|||NPCR-35
交际|jiāojì||social relations; communication|||NPCR-35
今朝有酒今朝醉|jīnzhāoyǒujiǔjīnzhāozuì||'Get drunk while there is still wine'; indulge oneself for the moment without caring about the future|||NPCR-35
奋斗|fèndòu||to struggle|||NPCR-35
美德|měidé||virtue|||NPCR-35
