Phrase	Grammar	Transcription	Translation	Notes
认识		rènshi	znać	
高兴		gāoxìng	zadowolony	
可以		kěyǐ	móc	
进来		jìnlai	wejść	
进		jìn	wchodzić	
来		lái	przychodzić	
请		qǐng	prosić	
您		nín	Pan; Pani	
朋友		péngyou	przyjaciel	
记者		jìzhě	reporter	
请问		qǐngwèn	Czy mogę zapytać o ...?	
问		wèn	pytać	
贵姓		guìxìng	jak pana szanowne nazwisko?	
姓		xìng	nazwisko; mieć na nazwisko	
叫		jiào	nazywać się	
先生		xiānsheng	pan	
杨		Yáng	Yang	nazwisko
语言		yǔyán	język	
学院		xuéyuàn	instytut; uczelnia	
的		de	należący do	partkuła dopełniacza
学生		xuésheng	student	
什么		shénme	co?	
学习		xuéxí	uczyć się; studiować	
汉语		Hànyǔ	język chiński	
英国		Yīngguó	Wielka Brytania; Anglia	
马大为		Mǎ Dàwéi	Dawid Ma	imię i nazwisko
加拿大		Jiānádà	Kanada	
美国		Měiguó	Stany Zjednoczone; Ameryka	
