Phrase	Grammar	Transcription	Translation	Notes
忙		máng	zajęty	
吗		ma	czy?	
爸爸		bàba	tata	
妈妈		māma	mama	
他们		tāmen	oni	
他		tā	on	
们		men	-	sufiks liczby mnogiej zaimków osobowych
都		dōu	obaj; wszyscy	
不		bù	nie	
男		nán	mężczyzna	
朋友		péngyou	przyjaciel	
呢		ne	a ...	
哥哥		gēge	starszy brat	
要		yào	chcieć	
咖啡		kāfēi	kawa	
弟弟		dìdi	młodszy brat	
我们		wǒmen	my	
喝		hē	pić	
丁		dīng	Ding	nazwisko
