Phrase	Grammar	Transcription	Translation	Notes
保护|bǎohù||to protect|||NPCR-33
环境|huánjìng||environment|||NPCR-33
空气|kōngqì||air|||NPCR-33
步|bù||step|||NPCR-33
科学家|kēxuéjiā||scientist|||NPCR-33
科学|kēxué||science|||NPCR-33
高原|gāoyuán||plateau, highland|||NPCR-33
建立|jiànlì||to build, to establish|||NPCR-33
植物园|zhíwùyuán||botanical garden|||NPCR-33
植物|zhíwù||plant|||NPCR-33
夏令营|xiàlìngyíng||summer camp|||NPCR-33
既又|jìyòu||both|| and|NPCR-33
接受|jiēshòu||to accept|||NPCR-33
受|shòu||to receive; to accept|||NPCR-33
教育|jiàoyù||to educate/education|||NPCR-33
主意|zhǔyi||idea|||NPCR-33
继续|jìxù||to continue|||NPCR-33
研究|yánjiū||(to) study; (to) research|||NPCR-33
条件|tiáojiàn||condition, term|||NPCR-33
移植|yízhí||to transplant|||NPCR-33
移|yí||to move|||NPCR-33
木屋|mùwū||log cabin|||NPCR-33
木(头)|mùtou||wood|||NPCR-33
屋(子)|wūzi||house, room|||NPCR-33
看见|kànjiàn||to see, to catch sight of|||NPCR-33
网|wǎng||net|||NPCR-33
灵山|língshān||Mt. Ling (a mountain in the suburbs of Beijing)|||NPCR-33
藏趣园|zàngqùyuán||the Tibetan Botanical Center|||NPCR-33
登|dēng||to publish (an essay, article, etc.)|||NPCR-33
绿化|lǜhuà||to make (a location) green by planting trees; to reforest|||NPCR-33
解决|jiějué||to solve|||NPCR-33
污染|wūrǎn||to pollute|||NPCR-33
沙漠|shāmò||desert|||NPCR-33
靠近|kàojìn||to draw near; to approach|||NPCR-33
近|jìn||near; close|||NPCR-33
市|shì||city; municipality|||NPCR-33
纪念|jìniàn||to commemorate|||NPCR-33
活|huó||to live/alive|||NPCR-33
外交官|wàijiāoguān||diplomat|||NPCR-33
外交|wàijiāo||diplomacy|||NPCR-33
确实|quèshí||really; indeed|||NPCR-33
首都|shǒudū||capital|||NPCR-33
都市|dūshì||city; metropolis|||NPCR-33
关系|guānxì||relation; relationship|||NPCR-33
植树节|zhíshùjié||Arbor Day|||NPCR-33
植树|zhíshù||to plant trees|||NPCR-33
非洲|fēizhōu||Africa|||NPCR-33
熊猫|xióngmāo||panda|||NPCR-33
抢救|qiǎngjiù||to save; to rescue|||NPCR-33
决定|juédìng||to decide|||NPCR-33
动物园|dòngwùyuán||zoo|||NPCR-33
竹叶|zhúyè||bamboo leaf|||NPCR-33
肥|féi||fat|||NPCR-33
腿|tuǐ||leg|||NPCR-33
耳朵|ěrduo||ear|||NPCR-33
眼睛|yǎnjing||eye|||NPCR-33
墨镜|mòjìng||sunglasses|||NPCR-33
留|liú||to stay|||NPCR-33
使者|shǐzhě||envoy|||NPCR-33
野生动物保护协会|yěshēngdòngwùbǎohùxiéhuì||the Association for the Protection of the Wildlife|||NPCR-33
