Phrase	Grammar	Transcription	Translation	Notes
adam			człowiek	
ana			matka; główny; krewny	
baba			ojciec; tata	
ana baba			rodzice	
masa			stół	
oda			pokój; izba	
kapalı			zamknięty; pochmurny	
su			woda; sok	
ılık			ciepły	
nasıl			jaki? jak?	
kısa			krótki	
uzun			długi	
kalın			gruby	
kapı			drzwi; wrota	
palto			palto	
baş			głowa; główny; początek	
boş			pusty; wolny	
saç			włos; włosy	
dar			wąski; ciasny	
duvar			ściana	
sarı			żółty	
dost			przyjaciel	
ufak			mały; drobny	
dudak			wargi; usta	
kız			dziewczynka; córka	
kadın			kobieta	
karı			żona	
tavan			sufit	
çalışkan			pracowity; staranny	
açık			otwarty; jasny; otwarcie; jasno	
altı			sześć	
kırmızı			czerwony	
çok			bardzo	
