Phrase	Grammar	Transcription	Translation	Notes
هُوَ		huwa	on	
هِيَ		hiya	ona	
مِحْفَظَةٌ		miḥfaẓa	teczka	
طَالِبٌ		ṭālib	student	
طَالِبَةٌ		ṭāliba	studentka	
مُعَلِّمٌ		muʿallim	nauczyciel	
مُعَلِّمَةٌ		muʿallima	nauczycielka	
صَدِيقٌ		ṣadīq	przyjaciel	
صَدِيقَةٌ		ṣadīqa	przyjaciółka	
مُجْتَهِدٌ		mujtahid	pilny; staranny	
مُجْتَهِدَةٌ		mujtahida	pilna; staranna	
نَشِيطٌ		našīṭ	aktywny	
مَرِيضٌ		marīḍ	chory	
مَرِيضَةٌ		marīḍa	chora	
حَاضِرٌ		ḥāḍir	gotowy; obecny	
صَدْرٌ		ṣadr	pierś	
ظَهْرٌ		ẓahr	plecy	
إِصْبَعٌ		iṣbaʿ	palec	
كَبِيرٌ		kabīr	duży	
كَبِيرَةٌ		kabīra	duża	
مُفِيدٌ		mufīd	pożyteczny	
