Phrase	Grammar	Transcription	Translation	Notes
seconda			druga	
questi			to	rzeczowniki żywotne rodzaju męskiego
un signore			pan	
una signora			pani	
una signorina			panna	
il signor Anson			pan Anson	
la signora Anson			pani Ansonowa	
e			i	
chi?			kto?	
il			-	rodzajnik określony rodzaju męskiego
il lapis			ołówek	
la				rodzajnik określony rodzaju żeńskiego
la scatola			pudełko	
la carta			papier	
di chi?			czyj? czyja?	
quel			tamten	
quella			tamta	
prego!			proszę!	
legga!			czytaj!	
grammatica			gramatyka	
nove			dziewięć	
dieci			dziesięć	
buon giorno!			dzień dobry!	
a rivederci!			do widzenia!	
