Phrase	Grammar	Transcription	Translation	Notes
contemporáneo	adj		contemporary	3500 adj
contradictorio	adj		contradictory	3500 adj
décimo	adj		tenth	3500 adj
delgado	adj		thin, skinny	3500 adj
delicioso	adj		delicious, delightful, charming	3500 adj
despacio	adj		slow, slowly	3500 adj
destacado	adj		outstanding, leading	3500 adj
dicho	nm		saying, proverb (nm)	3500 adj
discreto	adj		discreet, tactful	3500 adj
disponible	adj		available	3500 adj
distinguido	adj		distinguished	3500 adj
dotado	adj		endowed, gifted	3500 adj
dudoso	adj		doubtful, dubious	3500 adj
ejecutivo	adj		executive	3500 adj
electoral	adj		electoral	3500 adj
electrónico	adj		electronic	3500 adj
enamorado	adj		in love	3500 adj
encantado	adj		pleased, delighted	3500 adj
encendido	adj		turned on, burning	3500 adj
enérgico	adj		energetic, vigorous	3500 adj
espantoso	adj		frightening, dreadful	3500 adj
estupendo	adj		marvelous, stupendous	3500 adj
estúpido	adj		stupid, idiotic	3500 adj
financiero	adj		financial	3500 adj
flexible	adj		flexible	3500 adj
formidable	adj		formidable, tremendous	3500 adj
frágil	adj		fragile, weak	3500 adj
genial	adj		brilliant, inspired	3500 adj
geográfico	adj		geographical	3500 adj
gracioso	adj		funny, charming, amusing	3500 adj
grato	adj		agreeable, pleasant	3500 adj
gratuito	adj		free, arbitrary, gratuitous	3500 adj
heroico	adj		heroic	3500 adj
honesto	adj		honest	3500 adj
ignorante	adj		ignorant	3500 adj
iluminado	adj		illuminated	3500 adj
ilustrado	adj		learned, illustrated	3500 adj
indirecto	adj		indirect	3500 adj
innecesario	adj		unnecessary	3500 adj
innumerable	adj		innumerable, countless	3500 adj
insoportable	adj		unbearable, intolerable	3500 adj
insuficiente	adj		insufficient	3500 adj
intacto	adj		intact	3500 adj
intermedio	adj		interim, intermediate (adj)	3500 adj
interminable	adj		endless, interminable	3500 adj
irregular	adj		irregular	3500 adj
laboral	adj		labor, industry (adj)	3500 adj
lamentable	adj		regrettable	3500 adj
materno	adj		maternal	3500 adj
mediano	adj		average, medium, ordinary	3500 adj
miserable	adj		wretched, miserable	3500 adj
molesto	adj		annoyed, bothered, upset	3500 adj
mortal	adj		mortal, lethal, deadly (adj)	3500 adj
mudo	adj		mute, silent	3500 adj
nativo	adj		native	3500 adj
notorio	adj		notorious, noticeable	3500 adj
obligatorio	adj		obligatory, compulsory	3500 adj
optimista	adj		optimistic	3500 adj
pacífico	adj		peaceful	3500 adj
pálido	adj		pale, ghastly, faded	3500 adj
pasajero	nm		passenger (nm)	3500 adj
poético	adj		poetic	3500 adj
policial	adj		police (adj)	3500 adj
potente	adj		potent, powerful	3500 adj
preferible	adj		preferable	3500 adj
preso	nm		prisoner (nm)	3500 adj
procedente	adj		coming from&nbsp;[also proveniente]	3500 adj
psicológico	adj		psychological	3500 adj
puntual	adj		punctual	3500 adj
quemado	adj		burned, burnt	3500 adj
quieto	adj		still, motionless, calm	3500 adj
referente	adj		concerning	3500 adj
regional	adj		regional	3500 adj
repentino	adj		sudden [also súbito]	3500 adj
restante	adj		remaining	3500 adj
ridículo	adj		ridiculous, absurd (adj)	3500 adj
rotundo	adj		categorical	3500 adj
rubio	adj		blonde, fair	3500 adj
satisfactorio	adj		satisfactory	3500 adj
sexto	adj		sixth	3500 adj
silencioso	adj		quiet, silent	3500 adj
simbólico	adj		symbolic	3500 adj
solemne	adj		solemn	3500 adj
soltero	adj		single, not married	3500 adj
sorprendido	adj		surprised	3500 adj
sostenido	adj		sustained, steady	3500 adj
tardío	adj		late, belated	3500 adj
teatral	adj		theatrical	3500 adj
temporal	adj		temporary	3500 adj
tenso	adj		tight, tense	3500 adj
usado	adj		worn out, old, used	3500 adj
vago	adj		vague	3500 adj
valiente	adj		brave, courageous, bold	3500 adj
vano	adj		vain, useless	3500 adj
vegetal	adj		plant, vegetable (adj)	3500 adj
verbal	adj		verbal, oral	3500 adj
vertical	adj		vertical, upright	3500 adj
vinculado	adj		connected	3500 adj
vuestro	adj		your (plural familiar)	3500 adj
anoche	adv		last night	3500 adv
automáticamente	adv		automatically	3500 adv
concretamente	adv		specifically, exactly	3500 adv
curiosamente	adv		strangely, funnily enough	3500 adv
desgraciadamente	adv		unfortunately	3500 adv
difícilmente	adv		with difficulty	3500 adv
habitualmente	adv		habitually	3500 adv
indudablemente	adv		doubtless, undoubtedly	3500 adv
lógicamente	adv		logically	3500 adv
ojalá	adv		I hope that	3500 adv
permanentemente	adv		permanently	3500 adv
propiamente	adv		exactly, properly	3500 adv
seriamente	adv		seriously	3500 adv
sucesivamente	adv		successively, step by step	3500 adv
tranquilamente	adv		calmly, peacefully	3500 adv
ama	nc		housekeeper, housewife	3500 nc
asistente	nc		assistant	3500 nc
cantante	nc		singer	3500 nc
civil	nc		civilian (nc)	3500 nc
descendiente	nc		descendant	3500 nc
dirigente	nc		leader, director, manager	3500 nc
turista	nc		tourist (nc)	3500 nc
abundancia	nf		abundance	3500 nf
adolescencia	nf		adolescence	3500 nf
advertencia	nf		warning, notice	3500 nf
afición	nf		fondness, interest	3500 nf
agresión	nf		aggression, attack	3500 nf
alarma	nf		alarm	3500 nf
aldea	nf		small village	3500 nf
alfombra	nf		rug, carpet mat	3500 nf
ansiedad	nf		anxiety	3500 nf
apertura	nf		opening, beginning	3500 nf
audiencia	nf		audience, hearing	3500 nf
autonomía	nf		autonomy, range	3500 nf
bala	nf		bullet, shot	3500 nf
barba	nf		beard	3500 nf
caña	nf		cane, reed	3500 nf
carencia	nf		lack, shortage [also falta]	3500 nf
catástrofe	nf		catastrophe	3500 nf
celebración	nf		celebration	3500 nf
célula	nf		cell (biology)	3500 nf
cerveza	nf		beer, ale	3500 nf
cintura	nf		waist	3500 nf
clave	adj		key (adj)	3500 nf
comedia	nf		comedy, play, pretense	3500 nf
complicación	nf		complication	3500 nf
concesión	nf		awarding, concession	3500 nf
conexión	nf		connection, relationship	3500 nf
confesión	nf		confession, admission	3500 nf
constancia	nf		perseverance	3500 nf
continuidad	nf		continuity	3500 nf
conveniencia	nf		convenience, usefulness	3500 nf
corbata	nf		tie, sash	3500 nf
corrupción	nf		corruption	3500 nf
decadencia	nf		decline, decay	3500 nf
depresión	nf		depression, slump	3500 nf
desconfianza	nf		distrust	3500 nf
diversión	nf		fun, entertainment	3500 nf
duración	nf		duration, length	3500 nf
emergencia	nf		emergency	3500 nf
envidia	nf		envy	3500 nf
escasez	nf		scarcity, shortage	3500 nf
espada	nf		sword	3500 nf
estabilidad	nf		stability	3500 nf
estadística	nf		statistic	3500 nf
estatua	nf		statue	3500 nf
excelencia	nf		excellence	3500 nf
falda	nf		skirt	3500 nf
feria	nf		fair, festival	3500 nf
fibra	nf		fiber, grain	3500 nf
ficción	nf		fiction	3500 nf
finalidad	nf		purpose, aim	3500 nf
fortaleza	nf		fortress, strength	3500 nf
frustración	nf		frustration	3500 nf
galería	nf		gallery, balcony	3500 nf
gallina	nf		hen, coward	3500 nf
garganta	nf		throat, gorge	3500 nf
grandeza	nf		greatness, size	3500 nf
grasa	nf		grease, fat	3500 nf
hembra	nf		female, woman	3500 nf
ideología	nf		ideology	3500 nf
ignorancia	nf		ignorance	3500 nf
indiferencia	nf		indifference	3500 nf
inspiración	nf		inspiration, inhalation	3500 nf
introducción	nf		introduction	3500 nf
jerarquía	nf		hierarchy, rank	3500 nf
junta	nf		meeting, conference, seam	3500 nf
justificación	nf		justification	3500 nf
lámpara	nf		lamp	3500 nf
lana	nf		wool	3500 nf
lástima	nf		shame, pity	3500 nf
licencia	nf		license, permission	3500 nf
magia	nf		magic	3500 nf
manga	nf		sleeve	3500 nf
máscara	nf		mask	3500 nf
matemática	nf		mathematics	3500 nf
mejora	nf		improvement	3500 nf
mención	nf		mention	3500 nf
mentalidad	nf		mindset, mind	3500 nf
mina	nf		mine (nf)	3500 nf
molestia	nf		bother, nuisance, trouble	3500 nf
motivación	nf		motivation	3500 nf
muñeca	nf		doll, wrist	3500 nf
negativa	nf		negative, denial	3500 nf
nostalgia	nf		nostalgia, homesickness	3500 nf
obsesión	nf		mania, obsession	3500 nf
orquesta	nf		orchestra, dance band	3500 nf
paja	nf		straw, thatching	3500 nf
pauta	nf		guideline, rule, standard	3500 nf
pelea	nf		fight, quarrel	3500 nf
permanencia	nf		permanence, tenure	3500 nf
persecución	nf		pursuit, persecution	3500 nf
pesadilla	nf		nightmare	3500 nf
pesca	nf		fishing	3500 nf
petición	nf		request, petition	3500 nf
placa	nf		plaque, plate, badge	3500 nf
plenitud	nf		fullness, abundance	3500 nf
porción	nf		part, portion, share	3500 nf
porquería	nf		filth, junk	3500 nf
previsión	nf		forecast, precaution	3500 nf
prima	nf		female cousin, down payment	3500 nf
prisa	nf		hurry	3500 nf
proximidad	nf		proximity	3500 nf
proyección	nf		projection, screening	3500 nf
pureza	nf		purity, chastity	3500 nf
rata	nf		rat	3500 nf
raya	nf		line, ray, stripe	3500 nf
recepción	nf		reception, waiting-room	3500 nf
receta	nf		recipe, prescription	3500 nf
recuperación	nf		recovery, recuperation	3500 nf
renta	nf		income, rent 	3500 nf
repetición	nf		repetition	3500 nf
república	nf		republic	3500 nf
respiración	nf		respiration, breath	3500 nf
rutina	nf		routine	3500 nf
secuencia	nf		sequence	3500 nf
sed	nf		thirst	3500 nf
seda	nf		silk	3500 nf
seriedad	nf		seriousness	3500 nf
sierra	nf		mountain range, saw	3500 nf
tapa	nf		cover, lid	3500 nf
taza	nf		cup, bowl	3500 nf
timidez	nf		shyness, timidity	3500 nf
tinta	nf		ink	3500 nf
tontería	nf		stupidity, stupid thing&nbsp;[also estupidez]	3500 nf
traducción	nf		translation	3500 nf
traición	nf		treason, betrayal	3500 nf
transición	nf		transition	3500 nf
trascendencia	nf		transcendent nature, significance	3500 nf
trayectoria	nf		trajectory, path	3500 nf
uña	nf		nail, fingernail, toenail	3500 nf
utilización	nf		use, utilization	3500 nf
venganza	nf		revenge, vengeance	3500 nf
de veras<br />vera	nf		really, for real	3500 nf
acero	nm		steel	3500 nm
adorno	nm		decoration, adornment	3500 nm
aficionado	nm		fan, devotee	3500 nm
agujero	nm		hole, opening	3500 nm
alcalde	nm		mayor	3500 nm
aliento	nm		breath, courage, spirit	3500 nm
almuerzo	nm		lunch	3500 nm
amanecer	nm		daybreak, dawn (nm)	3500 nm
anillo	nm		ring	3500 nm
aplauso	nm		applause, praise, acclaim	3500 nm
archivo	nm		archive, file, filing cabinet	3500 nm
arroz	nm		rice	3500 nm
ascenso	nm		promotion, climb	3500 nm
asesinato	nm		murder, assassination	3500 nm
asesino	nm		killer, assassin	3500 nm
atractivo	nm		attraction, charm (nm)	3500 nm
auxilio	nm		help, aid, assistance	3500 nm
balance	nm		outcome, balance	3500 nm
balcón	nm		balcony	3500 nm
bando	nm		faction, side	3500 nm
bebé	nm		baby	3500 nm
beso	nm		kiss	3500 nm
billete	nm		ticket, bill, note	3500 nm
brillo	nm		shine, twinkling, sparkle	3500 nm
bronce	nm		bronze	3500 nm
cáncer	nm		cancer	3500 nm
cañón	nm		canyon, cannon	3500 nm
cartel	nm		poster	3500 nm
cartón	nm		cardboard, carton, sketch	3500 nm
casco	nm		helmet	3500 nm
castillo	nm		castle	3500 nm
cauce	nm		riverbed, ditch	3500 nm
cemento	nm		cement, concrete	3500 nm
centenar	nm		hundred (nm)	3500 nm
cerdo	nm		pig, sow, slob	3500 nm
cerro	nm		hill	3500 nm
comedor	nm		dining room	3500 nm
congreso	nm		congress	3500 nm
coraje	nm		courage, toughness	3500 nm
costado	nm		side, flank	3500 nm
costo	nm		price, cost, expense	3500 nm
crítico	nm		critic (nm)	3500 nm
cuaderno	nm		notebook, workbook	3500 nm
defensor	nm		defender	3500 nm
demonio	nm		demon, devil	3500 nm
desayuno	nm		breakfast	3500 nm
domicilio	nm		residence, address	3500 nm
dormitorio	nm		bedroom, dormitory	3500 nm
dulce	nm		candy, sweets (nm)	3500 nm
empeño	nm		insistence, determination	3500 nm
encanto	nm		charm, spell	3500 nm
enfrentamiento	nm		confrontation	3500 nm
engaño	nm		deceit, falsehood, hoax	3500 nm
entendimiento	nm		understanding	3500 nm
escudo	nm		shield, coat of arms	3500 nm
exilio	nm		exile	3500 nm
filo	nm		cutting edge	3500 nm
fragmento	nm		fragment, passage	3500 nm
globo	nm		balloon, globe	3500 nm
guante	nm		glove	3500 nm
hallazgo	nm		finding, discovery	3500 nm
horno	nm		oven, furnace	3500 nm
imperio	nm		empire, fortune	3500 nm
incidente	nm		incident	3500 nm
indicio	nm		indication, sign	3500 nm
infierno	nm		hell, inferno	3500 nm
ingenio	nm		ingenuity, talent, wit	3500 nm
invento	nm		invention	3500 nm
jugador	nm		player, gambler	3500 nm
ladrillo	nm		brick	3500 nm
lápiz	nm		pencil	3500 nm
latín	nm		Latin (nm)	3500 nm
logro	nm		success, achievement	3500 nm
macho	nm		male, manliness	3500 nm
maíz	nm		corn, maize	3500 nm
malestar	nm		discomfort, unease, unrest	3500 nm
mandato	nm		mandate, order, command	3500 nm
manifiesto	nm): poner de manifiesto 		to show	3500 nm
martes	nm		Tuesday	3500 nm
miércoles	nm		Wednesday	3500 nm
ministerio	nm		ministry	3500 nm
mono	nm		monkey	3500 nm
monstruo	nm		monster, monstrosity	3500 nm
músculo	nm		muscle	3500 nm
nido	nm		nest	3500 nm
nudo	nm		knot	3500 nm
obispo	nm		bishop	3500 nm
observador	nm		observer	3500 nm
otoño	nm		autumn	3500 nm
pánico	nm		panic	3500 nm
párrafo	nm		paragraph	3500 nm
patrimonio	nm		patrimony, inheritance	3500 nm
petróleo	nm		oil, petroleum	3500 nm
plano	adj		flat, plain, even, level (adj)	3500 nm
plomo	nm		lead, bullet	3500 nm
pollo	nm		chicken	3500 nm
porcentaje	nm		percentage	3500 nm
portador	nm		bearer, carrier	3500 nm
prisionero	nm		prisoner	3500 nm
pulmón	nm		lung	3500 nm
quehacer	nm		task, job, chore	3500 nm
queso	nm		cheese	3500 nm
rango	nm		rank, range	3500 nm
rastro	nm		track, sign, flea market	3500 nm
razonamiento	nm		reasoning	3500 nm
recinto	nm		grounds, precincts	3500 nm
reparto	nm		distribution, delivery	3500 nm
restaurante	nm		restaurant	3500 nm
reto	nm		challenge, defiance	3500 nm
retorno	nm		return [also regreso]	3500 nm
rito	nm		rite, ritual	3500 nm
salario	nm		salary, wages	3500 nm
seguro	nm		insurance (nm)	3500 nm
suicidio	nm		suicide	3500 nm
susto	nm		fright, scare	3500 nm
taxi	nm		taxi, cab	3500 nm
televisor	nm		television set	3500 nm
timbre	nm		doorbell, bell, seal, stamp	3500 nm
toque	nm		touch, ringing, warning	3500 nm
trámite	nm		procedure, step, requirement	3500 nm
tramo	nm		section, stretch, plot	3500 nm
transcurso	nm		passing, course, lapse	3500 nm
trayecto	nm		trajectory, course, path	3500 nm
viajero	nm		traveler, passenger	3500 nm
vientre	nm		womb, belly	3500 nm
vigor	nm		force, strength, vigor	3500 nm
vínculo	nm		tie, bond, link	3500 nm
cazador	nm/f		hunter	3500 nm/f
conductor	nm/f		driver, conductor	3500 nm/f
enfermero	nm/f		nurse	3500 nm/f
historiador	nm/f		historian	3500 nm/f
pastor	nm/f		shepherd, pastor	3500 nm/f
diecisiete	num		seventeen	3500 num
noventa	num		ninety	3500 num
quinientos	num		five hundred	3500 num
trescientos	num		three hundred	3500 num
excepto	prep		except for	3500 prep
contigo	pron		with you	3500 pron
vos	pron		you (subj singular familiar) [also tú]	3500 pron
acelerar	v		to accelerate, speed up	3500 v
acertar	v		to get right	3500 v
acostar	v		to put/go to bed	3500 v
adorar	v		to worship, adore	3500 v
agitar	v		to shake, move	3500 v
aislar	v		to isolate, insulate	3500 v
alentar	v		to encourage	3500 v
aliviar	v		to lighten, relieve, comfort	3500 v
alternar	v		to alternate	3500 v
aludir	v		to allude to	3500 v
aplastar	v		to flatten, crush, smash	3500 v
aplaudir	v		to clap, applaud	3500 v
apoderar	v		to take power	3500 v
arder	v		to burn, glow	3500 v
arrebatar	v		to snatch, grab	3500 v
arriesgar	v		to risk, venture	3500 v
asentar	v		to settle, establish, locate	3500 v
asesinar	v		to murder, assassinate	3500 v
asignar	v		to assign, allocate	3500 v
bañar	v		to bathe, take a bath	3500 v
barrer	v		sweep, clean out	3500 v
batir	v		to beat an object	3500 v
bautizar	v		to baptize, christen	3500 v
beneficiar	v		to benefit	3500 v
burlar	v		to mock	3500 v
calmar	v		to calm, soothe, relieve	3500 v
cazar	v		to hunt	3500 v
cenar	v		to dine	3500 v
clavar	v		to nail	3500 v
cocinar	v		to cook	3500 v
compensar	v		to compensate, make up for	3500 v
conectar	v		to connect, plug in	3500 v
culminar	v		to culminate, accomplish	3500 v
debatir	v		to debate, discuss	3500 v
demorar	v		to delay, take time	3500 v
desatar	v		to untie, unleash, spark off	3500 v
descargar	v		to unleash, unload	3500 v
descuidar	v		to neglect	3500 v
desembocar	v		to flow, lead into	3500 v
desplegar	v		to unfold, deploy	3500 v
despreciar	v		to despise, scorn	3500 v
disimular	v		to disguise, hide, pretend	3500 v
disolver	v		to dissolve	3500 v
disputar	v		to dispute, contest	3500 v
eludir	v		to evade, avoid, elude	3500 v
emerger	v		to emerge, surface	3500 v
enamorar	v		to fall in love	3500 v
encajar	v		to insert, fit well	3500 v
ensayar	v		to test,&nbsp;rehearse	3500 v
evolucionar	v		to evolve, develop	3500 v
excluir	v		to exclude, reject	3500 v
fallecer	v		to pass away (to die)	3500 v
finalizar	v		to end, finalize	3500 v
fluir	v		to flow	3500 v
herir	v		to wound, hurt	3500 v
improvisar	v		to improvise	3500 v
insinuar	v		to insinuate, hint	3500 v
localizar	v		to locate, find, localize	3500 v
motivar	v		to motivate, cause	3500 v
nadar	v		to swim	3500 v
navegar	v		to navigate, sail	3500 v
ocasionar	v		to occasion, bring about	3500 v
odiar	v		to hate	3500 v
oler	v		to smell	3500 v
perfeccionar	v		to perfect	3500 v
perjudicar	v		to endanger	3500 v
persistir	v		to persist	3500 v
preceder	v		to precede	3500 v
precipitar	v		to plunge, hurl, rush	3500 v
preservar	v		to preserve	3500 v
presidir	v		to preside over	3500 v
presumir	v		to boast, show off, suppose	3500 v
prevenir	v		to avoid, prevent [also evitar]	3500 v
programar	v		to plan, program	3500 v
reemplazar	v		to replace	3500 v
reforzar	v		to reinforce, strengthen	3500 v
regir	v		to rule, govern, manage	3500 v
remitir	v		to remit	3500 v
reponer	v		to replace, restore	3500 v
resumir	v		to summarize	3500 v
retomar	v		to retake, restart	3500 v
rodar	v		to roll, run, scatter	3500 v
rogar	v		to implore, pray, ask	3500 v
rozar	v		to touch lightly	3500 v
soplar	v		to blow (wind)	3500 v
subrayar	v		to underline, highlight, emphasize	3500 v
suscitar	v		to arouse, provoke	3500 v
temblar	v		to tremble, shake	3500 v
tornar	v		to transform, turn	3500 v
velar	v		to watch over	3500 v
volcar	v		to turn/knock over, empty	3500 v
votar	v		to vote	3500 v
abstracto	adj		abstract	4000 adj
africano	adj		African	4000 adj
agrícola	adj		agricultural, farming	4000 adj
ambiguo	adj		ambiguous	4000 adj
anual	adj		annual, yearly	4000 adj
apasionado	adj		passionate	4000 adj
apretado	adj		tight, jammed	4000 adj
apto	adj		appropriate, fit, able	4000 adj
asombroso	adj		amazing	4000 adj
áspero	adj		rough, coarse, harsh	4000 adj
asustado	adj		scared, frightened	4000 adj
autoritario	adj		authoritarian	4000 adj
autorizado	adj		authorized	4000 adj
biológico	adj		biological	4000 adj
brutal	adj		brutal, savage	4000 adj
civilizado	adj		civilized	4000 adj
comparable	adj		comparable	4000 adj
complementario	adj		additional, complementary	4000 adj
consagrado	adj		dedicated, consecrated	4000 adj
costoso	adj		costly, expensive	4000 adj
creativo	adj		creative	4000 adj
cubano	adj		Cuban	4000 adj
denso	adj		heavy, dense, thick	4000 adj
desaparecido	adj		missing	4000 adj
desigual	adj		uneven, unequal	4000 adj
despierto	adj		awake	4000 adj
diplomático	adj		diplomatic (adj)	4000 adj
disperso	adj		spread out	4000 adj
dominante	adj		dominant	4000 adj
educativo	adj		educational	4000 adj
eficiente	adj		efficient	4000 adj
egoísta	adj		selfish	4000 adj
embarazada	adj		pregnant	4000 adj
emocional	adj		emotional	4000 adj
encantador	adj		charming	4000 adj
espeso	adj		thick, dense, stiff	4000 adj
estático	adj		static, motionless	4000 adj
estudioso	adj		studious	4000 adj
exigente	adj		demanding, urgent	4000 adj
exótico	adj		exotic	4000 adj
fabuloso	adj		fabulous, fantastic	4000 adj
fascinante	adj		fascinating	4000 adj
feroz	adj		ferocious, fierce	4000 adj
flaco	adj		thin, frail	4000 adj
franco	adj		open, frank, outspoken	4000 adj
funcional	adj		functional	4000 adj
furioso	adj		furious	4000 adj
global	adj		global, overall	4000 adj
glorioso	adj		glorious	4000 adj
horizontal	adj		horizontal	4000 adj
hostil	adj		hostile, unfriendly	4000 adj
imaginario	adj		imaginary	4000 adj
impreso	adj		printed	4000 adj
incierto	adj		uncertain	4000 adj
inédito	adj		unpublished	4000 adj
ingenuo	adj		naive, ingenuous	4000 adj
insignificante	adj		insignificant	4000 adj
insólito	adj		unusual, uncommon	4000 adj
integrante	adj		integral, part of a group	4000 adj
inverso	adj		inverse, opposite	4000 adj
invisible	adj		invisible	4000 adj
latinoamericano	adj		Latin American	4000 adj
leal	adj		loyal, faithful	4000 adj
lingüístico	adj		linguistic	4000 adj
liso	adj		smooth, flat, straight	4000 adj
lujoso	adj		luxurious	4000 adj
manual	nm		manual, handbook (nm)	4000 adj
marginal	adj		marginal, minor	4000 adj
masivo	adj		mass, massive	4000 adj
matemático	adj		mathematical	4000 adj
mensual	adj		monthly	4000 adj
mexicano	adj		Mexican	4000 adj
oral	adj		oral	4000 adj
orgánico	adj		organic	4000 adj
parcial	adj		partial, biased	4000 adj
pardo	adj		brown, dark, dim	4000 adj
penoso	adj		painful, laborious	4000 adj
pésimo	adj		dreadful, awful	4000 adj
poblado	adj		populated	4000 adj
portugués	adj		Portuguese	4000 adj
preferido	adj		preferred, favorite	4000 adj
privilegiado	adj		privileged	4000 adj
progresivo	adj		progressive	4000 adj
propicio	adj		appropriate, suitable	4000 adj
rebelde	adj		rebel (adj)	4000 adj
repleto	adj		full, overcrowded	4000 adj
representativo	adj		representative (adj)	4000 adj
respetuoso	adj		respectful	4000 adj
saludable	adj		healthy, wholesome [also sano]	4000 adj
sangriento	adj		bloody	4000 adj
sistemático	adj		systematic	4000 adj
solar	adj		solar	4000 adj
sospechoso	adj		suspicious	4000 adj
subterráneo	adj		underground	4000 adj
sumo	adj		utmost, highest	4000 adj
tecnológico	adj		technological	4000 adj
temeroso	adj		fearful	4000 adj
tendido	adj		spread, hung, laid out	4000 adj
tibio	adj		lukewarm	4000 adj
torpe	adj		clumsy, awkward, slow	4000 adj
tropical	adj		tropical	4000 adj
turco	adj		Turkish	4000 adj
vasco	adj		Basque	4000 adj
vigente	adj		in force, valid	4000 adj
virgen	nf		virgin (nf)	4000 adj
adónde	adv		to where?	4000 adv
antaño	adv		in days gone by, last year	4000 adv
antemano	adv		beforehand, in advance	4000 adv
asimismo	adv		as well, also, moreover	4000 adv
básicamente	adv		basically	4000 adv
diariamente	adv		daily (adv)	4000 adv
enormemente	adv		enormously	4000 adv
enteramente	adv		completely, entirely	4000 adv
excesivamente	adv		excessively	4000 adv
extraordinariamente	adv		extraordinarily	4000 adv
físicamente	adv		physically	4000 adv
frecuentemente	adv		frequently, often	4000 adv
fuertemente	adv		strongly	4000 adv
inclusive	adv		including, even	4000 adv
inevitablemente	adv		inevitably	4000 adv
intensamente	adv		intensely	4000 adv
lamentablemente	adv		regrettably	4000 adv
literalmente	adv		literally	4000 adv
obviamente	adv		obviously	4000 adv
simultáneamente	adv		simultaneously	4000 adv
sinceramente	adv		sincerely	4000 adv
suavemente	adv		softly	4000 adv
cuidadosamente	adv		carefully	4000 adv
compatriota	nc		fellow countryman	4000 nc
rival	nc		rival	4000 nc
acumulación	nf		accumulation	4000 nf
acusación	nf		accusation, charge	4000 nf
adaptación	nf		adaptation	4000 nf
adquisición	nf		acquisition	4000 nf
agricultura	nf		agriculture, farming	4000 nf
aguja	nf		needle, spire, stylus	4000 nf
alianza	nf		alliance	4000 nf
alteración	nf		alteration, change	4000 nf
alusión	nf		allusion, hint	4000 nf
amplitud	nf		breadth, extent, range	4000 nf
antigüedad	nf		antiquity, seniority	4000 nf
aprobación	nf		approval, consent	4000 nf
asamblea	nf		assembly	4000 nf
beca	nf		scholarship, grant	4000 nf
bestia	nf		beast, brute	4000 nf
bicicleta	nf		bicycle	4000 nf
cabecera	nf		head, header	4000 nf
capilla	nf		chapel	4000 nf
caridad	nf		charity	4000 nf
casita	nf		cottage	4000 nf
ceniza	nf		ash	4000 nf
censura	nf		censorship, criticism	4000 nf
central	nf		headquarters (nf)	4000 nf
chispa	nf		spark	4000 nf
clínica	nf		clinic	4000 nf
comunión	nf		communion	4000 nf
condena	nf		sentence in prison, penalty	4000 nf
conservación	nf		conservation	4000 nf
corrección	nf		correction, amendment	4000 nf
cortina	nf		curtain, screen	4000 nf
crueldad	nf		cruelty, harshness	4000 nf
cuadra	nf		city block, stable	4000 nf
cubierta	nf		covering, top, lid	4000 nf
cumbre	nf		summit, top	4000 nf
cuna	nf		cradle, birth, lineage	4000 nf
cúpula	nf		cupola, dome	4000 nf
dedicación	nf		dedication, devotion	4000 nf
devoción	nf		devotion	4000 nf
dieta	nf		diet	4000 nf
difusión	nf		spread, diffusion	4000 nf
disputa	nf		dispute, argument, quarrel	4000 nf
dueña	nf		landlady, owner (f)	4000 nf
dureza	nf		hardness, toughness	4000 nf
elaboración	nf		production [also producción]	4000 nf
electricidad	nf		electricity	4000 nf
especulación	nf		speculation, conjecture	4000 nf
espina	nf		thorn, spine	4000 nf
ética	nf		ethics	4000 nf
etiqueta	nf		label, etiquette	4000 nf
exactitud	nf		accuracy	4000 nf
excursión	nf		excursion	4000 nf
excusa	nf		excuse	4000 nf
expansión	nf		expansion, spreading	4000 nf
expedición	nf		expedition	4000 nf
explotación	nf		exploitation, cultivation	4000 nf
fachada	nf		front of a building	4000 nf
ficha	nf		index card, chip, token	4000 nf
fidelidad	nf		faithfulness, accuracy	4000 nf
franja	nf		strip, stripe, fringe	4000 nf
generosidad	nf		generosity	4000 nf
gira	nf		tour	4000 nf
goma	nf		rubber	4000 nf
hacienda	nf		ranch	4000 nf
harina	nf		flour	4000 nf
hazaña	nf		deed, heroic feat	4000 nf
iluminación	nf		illumination, lighting	4000 nf
incapacidad	nf		inability, incompetence	4000 nf
inocencia	nf		innocence	4000 nf
inscripción	nf		inscription, registration	4000 nf
inseguridad	nf		insecurity	4000 nf
insistencia	nf		insistence, persistence	4000 nf
interrupción	nf		interruption	4000 nf
intuición	nf		intuition	4000 nf
invención	nf		invention, contrivance	4000 nf
ira	nf		rage, wrath	4000 nf
ironía	nf		irony	4000 nf
lámina	nf		sheet of metal	4000 nf
lealtad	nf		loyalty, faithfulness	4000 nf
lentitud	nf		slowness	4000 nf
llama	nf		flame, llama	4000 nf
localidad	nf		town, locality	4000 nf
maestra	nf		teacher (f)	4000 nf
maquinaria	nf		machinery	4000 nf
mariposa	nf		butterfly, wing nut	4000 nf
mecánica	nf		mechanics, mechanism	4000 nf
medalla	nf		medal, medallion	4000 nf
modificación	nf		modification, alteration	4000 nf
monja	nf		nun	4000 nf
muralla	nf		city wall	4000 nf
naturalidad	nf		ease, spontaneity	4000 nf
ópera	nf		opera	4000 nf
oveja	nf		sheep, ewe	4000 nf
paloma	nf		dove	4000 nf
parada	nf		transportation stop	4000 nf
pasta	nf		pasta, dough	4000 nf
pertenencia	nf		membership, property	4000 nf
peseta	nf		peseta (money)	4000 nf
peste	nf		plague, pestilence, pest	4000 nf
pila	nf		battery, pile, sink	4000 nf
