Phrase	Grammar	Transcription	Translation	Notes
l'albero			drzewo	
ampio			obszerny; przestronny	
l'appartamento			mieszkanie	
l'automobile			samochód	
l'autorimessa			garaż	
il bagno			łazienka	
il balcone			balkon	
bello			piękny	
la camera			pokój	
la campagna			wieś; pole	
la casa			dom	
la città			dom	
comodo			wygodny	
la cucina			kuchnia	
la dalia			dalia	
dentro			w; wewnątrz	
dietro			za	
dove			gdzie	
l'edificio			budynek	
elegante			elegancki	
essere			być	
felice			szczęśliwy	
il fiore			kwiat	
il fratello			brat	
la frutta			owoc	
il giardino			ogród	
grande			duży	
grazioso			powabny	
insieme			razem	
ma			ale	
il mare			morze	
moderno			nowoczesny	
il narciso			narcyz	
l'orto			ogród	
il piano			piętro	
il pianterreno			parter	
piccolo			mały	
il platano			platan	
il portone			wrota	
primo			pierwszy	
quando			kiedy	
qui			tutaj	
la rosa			róża	
sei			sześć	
sempre			zawsze	
la terrazza			taras	
terzo			trzeci	
tu			ty	
il tulipano			tulipan	
vecchio			stary	
la verdura			warzywa	
la villetta			dacza	
voi			wy	
vuoto			pusty	
in campagna			we wsi	
a un piano			jednopiętrowy	
l'albero da frutta			drzewo owocowe	
al mare			na morze	
essere in fiore			kwitnąć	
in città			w mieście	
al terzo piano			na trzecim piętrze	
dietro la casa			za domem	
