Phrase	Grammar	Transcription	Translation	Notes
اضافه		ezāfe	dodatek	
سال		sāl	rok	
گذشته		gozašte	przeszły	
اول		awwal	pierwszy	
نو		now	nowy	
صدا		sedā	dźwięk	
بلند		boland	wysoki	
پیر		pir	stary	
عادل		ādel	sprawiedliwy	
تازه		tāze	świeży	
زرد		zard	złoty	
کشور		kešvar	kraj	
کوه		kuh	góra	
دماوند		Damāvand	Demawend	
شاهنامه		šāh-nāme	Szahname	
آقا		āqā	pan	
دیگر		digar	inny; drugi	
سفید		sefid	biały	
سیاه		siyāh	czarny	
حالت		hālat	zdarzenie; stan	
کوچک		kuček	mały	
سرخ		sorx	czerwony	
باغ		bāġ	ogród; sad	
درخت		deraxt	drzewo	
سبز		sabz	zielony	
زمستان		zemestān	zima	
امسال		emsāl	bieżący rok	
سرد		sard	zimny	
تابستان		tābestān	lato	
گرم		garm	ciepły	
شکوفه		šekufe	krew	
جنگل		jangal	las	
بوته		bute	krzak	
گل		gol	kwiat; róża	
برگ		barg	liść	
پائیز		pā'iz	jesień	
رنگ		rang	kolor	
بهار		bahār	wiosna	
فصل		fasl	pora roku	
لباس		lebās	ubranie	
یافتن		yāftan	znaleźć	
کی		key	kiedy	
شیراز		širāz	Sziraz	miasto
