Phrase	Grammar	Transcription	Translation	Notes
دنیا		donyā	świat	
آنجا		ānjā	tam	
نفت		naft	ropa naftowa	
بد		bad	zły	
جوان		javān	młody	
قاضی		qāzi	sędzia	
نویسنده		nevisande	pisarz	
اینجا		injā	tutaj	
دانشجو		dānešju	student	
میز		miz	stół	
اطاق		otāq	pokój; izba	
این		in	ten	
قلم		qalam	obsadka	
و		va	i; a	
کاغذ		kāġaz	papier	
کی		ki	kto	
در زدن		dar zadan	pukać	
بلی		bali	tak	
چیست		čist	co jest	
خودنویس		xod-nevis	pióro do pisania	
جوهر		jowhar	atrament	
بازار		bāzār	rynek	
خریدن		xaridan	kupować	
خط کش		xat-keš	linijka	
سر قلم			sar-qalam] stalówka	
دوات		davāt	kałamarz	
کمی		kam-i	trochę; nieco	
بمن		be-man	mnie; mi	
با		bā	z	
مداد		medad	ołówek	
نامه		nāme	list	
نه		na	nie	
برلن		Berlan	Berlin	
کدو		kadu		
من		man	ja	
تو		to	ty	
او		u	on; ona; ono	
ما		mā	my	
شما		šomā	wy	
ایشان		išān	oni	
