Phrase	Grammar	Transcription	Translation	Notes
西边		xībian	zachód	
专业		zhuānyè	specjalność	
国际		guójì	międzynarodowy	
关系		guānxi	znajomości; układy	
中文		Zhōngwén	język chiński	
系		xì	wydział; departament	
研究生		yánjiūshēng	magistrant; słuchacz studiów magisterskich	
现代		xiàndài	współczesny; nowoczesny	
文学		wénxué	literatura	
有		yǒu	mieć	
空儿		kòngr	czas wolny	
时候		shíhou	czas; chwila	
欢迎		huānyíng	witaj	
去		qù	iść; jechać	
玩儿		wánr	bawić się	
卫生间		wèishēngjiān	toaleta; WC	
		jiàoshì	klasa; sala wykładowa	
旁边		pángbiān	bok	
东边		dōngbian	wschód	
对		dùi	tak jest	
中华大学		Zhōnghuá dàxué	uniwersytet Zhonghua	
现在		xiànzài	teraz	
