Phrase	Grammar	Transcription	Translation	Notes
hejmo			dom rodzinny; ognisko domowe	
urbo			miasto	
strato			ulica	
placo			plac	
lando			kraj	
kontinento			kontynent	
mondparto			część świata	
Svedujo			Szwecja	
Italujo			Włochy	
Eŭropo			Europa	
Ameriko			Ameryka	
Afriko			Afryka	
Azio			Azja	
Aŭstralio			Australia	
tero			ziemia	
Tero			Ziemia	planeta
planedo			planeta	
universo			wszechświat	
teatro			teatr	
kinoteatro			kino	
muzeo			muzeum	
hotelo			hotel	
biblioteko			biblioteka	
vendejo			sklep	
legejo			czytelnia	
komercisto			kupiec; handlarz	
vendisto			sprzedawca	
aktoro			aktor	
artisto			artysta	
inĝeniero			inżynier	
maŝino			maszyna	
lito			łóżka	
litero			litera	
vokalo			samogłoska	
konsonanto			spółgłoska	
silabo			sylaba; zgłoska	
frazo			zdanie	
larĝa			szeroki	
sola			sam; jeden; jedyny	
aparta			osobny; oddzielny	
sia			swój	
kelka			pewien	
kelkaj			kilka	
loĝas			mieszka	
aŭskultas			słucha	
atentas			uważa	
atendas			czeka; oczekuje	
parolas			mówi	
skribas			pisze	
demandas			pyta	
batas			bije	
kuŝas			leży	
dormas			śpi	
turmentas			męczy; dokucza	
apartenas al			należy do	
kun			z	
sen			bez	
hejme			w domu	
hejmen			do domu	
nokte			w nocy	
