Phrase	Grammar	Transcription	Translation	Notes
leciono			lekcja	
paŭzo			pauza	
gimnazio			gimnazjum	
popollernejo			szkoła podstawowa	
universitato			uniwersytet	
titolo			tytuł	
profesio			zawód	
liceo			liceum	
gazeto			gazeta	
ĵurnalo			gazeta; dziennik	
sekreto			sekret; tajemnica	
koverto			koperta	
letero			list	
bildkarto			widokówka	
tempo			czas	
poŝo			kieszeń	
patro			ojciec	
infano			dziecko	
familio			rodzina	
dika			gruby; tęgi	
pola			polski	
germana			niemiecki	
esperanta			esperancki	
forta			silny	
gaja			wesoły	
sana			zdrowy	
riĉa			bogaty	
mola			miękki	
multa			liczny	
amas			kocha	
scias			wie	
faras			robi; czyni	
havas			ma	
fermas			zamyka	
formas			tworzy	
montras			pokazuje	
tenas			trzyma	
rigardas			patrzy	
tuŝas			dotyka	
tusas			kaszle	
finas			kończy	
legas			czyta	
ludas			bawi się	
signifas			oznacza	
fine			w końcu	
ankaŭ			także	
poste			potem; później	
aŭ			lub; albo	
