Phrase	Grammar	Transcription	Translation	Notes
lernanto			uczeń	
profesoro			profesor	
persono			osoba	
tablo			stół	
tabulo			tablica	
seĝo			krzesło	
benko			ławka	
ŝranko			szafa	
muro			ściana	
fenestro			okno	
pordo			drzwi	
kreto			kreda	
krajono			ołówek	
papero			papier	
libro			książka	
lampo			lampa	
bildo			obraz	
meblo			mebel	
objekto			przedmiot	
mateno			poranek	
tago			dzień	
vespero			wieczór	
nokto			noc	
danko			podziękowanie	
apetito			apetyt	
granda			wielki; duży	
longa			długi	
alta			wysoki	
bona			dobry	
blanka			biały	
nigra			czarny	
ruĝa			czerwony	
blua			niebieski	
verda			zielony	
flava			żółty	
bruna			brązowy; brunatny	
griza			szary; siwy	
kiu?			kto? który?	
kie?			gdzie?	
estas			jest	
sur			na	
jes			tak	
ne			nie	
ĉu			czy	
sed			lecz	
bonan apetiton!			smacznego!	
dankon!			dziękuję!	
same!			nawzajem!	
ĝis la revido!			do widzenia!	
