Phrase	Grammar	Transcription	Translation	Notes
sinjoro			pan	
knabo			chłopiec	
kolego			kolega	
kamarado			towarzysz	
civitano			obywatel	
direktoro			dyrektor	
instruisto			nauczyciel	
laboristo			robotnik	
dentisto			dentysta	
fabriko			fabryka	
ĉambro			pokój	
angulo			kąt	
klaso			klasa	
lernejo			szkoła	
oficejo			urząd	
domo			dom	
skatolo			pudełko	
konversacio			rozmowa	
ekzerco			ćwiczenie	
gramatiko			gramatyka	
vorto			słowo; wyraz	
hundo			pies	
kato			kot	
besto			zwierzę	
rozo			róża	
lilio			lilia	
floro			kwiat	
bela			piękny; ładny	
interesa			zajmujący; interesujący	
nova			nowy	
eleganta			elegancki	
juna			młody	
egala			jednakowy; równy	
moderna			nowożytny	
elektra			elektryczny	
fidela			wierny	
inteligenta			inteligentny	
grava			ważny	
feliĉa			szczęśliwy	
gratulas			gratuluje; winszuje	
staras			stoi	
sidas			siedzi	
iras			chodzi; idzie	
komprenas			rozumie	
dankas			dziękuje	
laboras			pracuje	
oficas			urzęduje	
instruas			naucza; uczy	
unu			jeden	
du			dwa	
tri			trzy	
en			w	
kaj			i; a	
