Phrase	Grammar	Transcription	Translation	Notes
Şirketinizin tek sahibi siz misiniz?			Are you the sole owner of your business?	
Şirketinizde kaç personel çalışıyor?			How many employees do you have?	
Şirketinizde başka ortak var mı?			Do you have a business partner?	
Daha önce nerelerde çalıştınız?			Where have you worked previously?	
Serbest meslek demişsiniz, açıklar mısınız?			You said you are self-employed, could you explain?	
Ortalama aylık geliriniz nedir?			What is your average monthly income?	
Maaş bordonuz yanınızda mı?			Do you have your pay stub with you?	
Geçen ay ne kadar para kazandınız?			How much did you earn last month?	
Bana maddi durumunza dair belge gösterin lütfen.			Please show me documents about your financial situation.	
Kiminle gidiyorsunuz?			Who are you going with?	
Nerelere gitmeyi düşünüyorsunuz?			Whereabouts are you planning to go?	
Niçin yalnız gidiyorsunuz?			Why are you going alone?	
Niçin eşinizi götürmüyorsunuz?			Why aren't your bringing your spouse?	
iade edilemez	adj.		non-refundable	
eksiksiz	adj.		complete	
şahsen	adv.		personally, in person	
işleme koymak	v.		to process	
Vize ücretini ödediğinize dair makbuzu görebilir miyim?			May I see the receipt of your visa fee payment?	
Formdaki adınızla pasaportunuzdaki adınızın aynı olması gerek.			Your name on the form needs to be the same as the one on your passport.	
Formdaki bütün soruları eksiksiz cevap vermeniz lazım.			You must answer completely all of the questions on the form.	
Başvuru sahibinin şahsen gelmesi gerek.			The applicant must come in person.	
Başvuru ücreti iade edilemez.			The application fee is not refundable.	
Başvurunuzu işleme koymak için, X gerekli.			In order to process your application, we need X.	
Sıranız gelince sizi çağıracağız.			We will call you when it's your turn.	
Eksik belgeleri UPS ile gönderebilirsiniz.			You may send the missing documents via UPS.	
Bu formu doldururken biri size yardım etti mi?			Did anyone help you fill out this form?	
numarınızı yazdığı zaman			when your number comes up (on the screen)	
Pasaportunuzun en az 6 ay geçerli olması gerekiyor.			Your passport must have at least 6 months of validity.	
Vizenizi onaylıyoruz.			We approve your visa.	
iade	n.		return, refund	
Pasaportunuzu size UPS ile göndereceğiz.			We will send you your passport via UPS.	
Bu kartı UPS masasına götürün.			Take this card to the UPS counter.	
Görüşmemiz bitti.			Our interview is over.	
Buraya geri döneceğinize beni ikna edemediğiniz için size vize veremiyoruz.			We cannot approve your visa because you could not convince me that you will return.	
Size şu anda vize veremiyoruz.			We cannot give you a visa at this time.	
-i yeniletmek	v.		to get stg. renewed	
tasdik ettirmek	v.		to get stg. notarized	
damgalamak	v.		to stamp	
Lütfen başparmağınızı okuyucunun üzerine koyun.			Please put your thumb on the scanner.	
Biraz daha bastırın lütfen.			Please press harder.	
Çok bastırmayın lütfen.			Please do not press so hard.	
Bu belgeleri noterden tasdik ettirmeniz gerekiyor.			You need to get these documents affirmed by a notary.	
Her iki başparmağını okuyucunun üzerine koyun.			Put both thumbs on the scanner.	
Başparmağı hariç, sağ elinizin parmaklarını koyun.			Place the fingers of your right hand, except your thumb.	
fotokopi çekmek	v.		to make a photocopy	
süresi bitmiş	adj.		expired	
Pasaportunuzun süresi bitmiş.			Your passport has expired.	
O zaman öyle olsun.			Ok, let's do it that way.	
hüviyet	n.		ID card	
sürücü belgesi	n.		driver's license	
cenaze	n.		funeral, corpse	
gömülme	n.		burial	
nakit para	n.		cash	
mezarlık	n.		cemetery	
doğrulamak	v.		to confirm	
komiser	n.		sergeant at arms, superintendent	
bölge	n.		region, district	
morga	n.		morgue	
ambulans	n.		ambulance	
fakslamak	v.		to fax	
kaldırılmak	v.		to be taken, to be carried	
artı			plus	
en geç Xa kadar			by X at the latest	
derhal	adv.		right away, immediately	
Bir Amerikalının öldüğünü ögrendik.			We have heard that an American died.	
doğum yeri	n.		birthplace	
doğum tarihi	n.		birthdate	
son adresi	n.		most recent address	
Cenazeyi Amerika'ya göndermek mümkün olabilir mi?			İs it possible to send the body to the US?	
En yakın akrabanın isteğine göre hareket edeceğiz.			We will act according to the wishes of the next of kin.	
En kısa zamanda sizi tekrar arayacağım.			I will call you back as soon as possible.	
tahmin	n.		estimate	
cenaze töreni	n.		funeral ceremony	
ceset	n.		corpse	
çek	n.		check	
en yakın akraba	n.		next of kin	
kişisel eşyalar	n.		personal belongings	
miras	n.		inheritance, legacy, heritage	
otopsi	n.		autopsy	
ölüm tutanağı	n.		death certificate	
ölüm nedeni	n.		cause of death	
parsel	n.		plot (cemetery)	
tabut	n.		coffin	
aşırı uyuşturucu	n.		drug overdose	
yerel yasalar	n.		local laws	
borcunu ödemek	v.		to pay one's debt	
intihar etmek	v.		to commit suicide	
çaldırmak	v.		to have stg. stolen	
göbek adı	n.		middle name	
tanık	n.		witness	
Bir vatandaşımız ile ilgili bir sorum var.			I have a question about one of our citizens.	
pasaport çıkarmak	v.		to get a passport	
yerel kanunları uygulamak	v.		to apply local laws	
X'in adına			on X's behalf	
Yardımlarınız için çok teşekkür ederim.			Thank you very much for your help.	
acil servis	n.		emergency services	
ameliyat	n.		surgery	
baygın	adj.		unconscious	
beyin sarsıntısı	n.		concussion	
kanama	n.		bleeding	
kavga	n.		fight	
hastahaneleri aramak	v.		to check the hospitals	
ifade vermek	v.		to give a deposition	
kaybolmak	v.		to be lost	
kendine gelmemek	v.		to continue to be unconscious	
kırılmak	v.		to be broken, to shatter	
tedavi etmek	v.		to treat (medicine)	
teşhis etmek	v.		to diagnose	
sorguya çekmek	v.		to question	
polise karşı gelmek	v.		to resist the police	
suçlanmak	v.		to be accused	
dava açmak	v.		to file charges	
iletmek	v.		to convey	
hapis	n.		imprisonment	
savcı	n.		prosecutor	
tecavüz	n.		aggression, rape	
hukuki işlemler	n.		legal procedures	
mahalli	adj.		local	
karşı koymak	v.		to resist, to defy	
yetinmek	v.		to make do, to content oneself with	
üzerinde durmak	v.		to focus on	
göz önunde tutmak	v.		to keep in mind	
-dan emin olmak	v.		to be sure of	
uzatma	n.		extension	
sanık	n.		the accused, defendant	
kat	adj.		strict	
Anladığım kadarıyla...			It is my understanding that...	
Neyle suçlandığını bana açıklayabilir misiniz?			Could you explain to me what he is charged with?	
İşlediği suçun cezası ne olabilir?			What might the punishment be for the crime he committed?	
Bütün hukuki işlemler ne kadar sürer?			How long do all the legal procedures take?	
Tutuklanan Amerikan vatandaşlarını 48 saat içinde ziyaret etmemiz gerekiyor.			We have to visit arrested American citizens within 48 hours.	
Tutuklanma nedenlerini ve tutuklunun durumunu tespit etmek istiyorum.			İ want to determine the reason for the arrest and the situation of the prisoner.	
Kanunlara ve polisin işine karışmak istemiyoruz.			We do not want to interfere in your laws or police work.	
Kendisine bir Türk vatandaşına davranıldığı gibi davranıldığından emin olmak istiyoruz.			We want to make sure that he is treated the same as a Turkish citizen would be.	
Bildiğiniz gibi görevim bu bilgileri alıp durumu Washington'a bildirmek.			As you know, it is my duty to take this information and inform Washington of the situation.	
Kendisine mahalli avukatların bir listesini vermek istiyorum.			İ want to give him a list of local lawyers.	
Eğer bir avukat tutamazsa, mahkeme kendisine bir avukat tutar mı?			İf he cannot hire a lawyer, will the court hire a lawyer for him?	
Serbest bırakılıncaya kadar 30 günde bir ziyaretine geleceğiz.			We will visit once every 30 days until he is released.	
İnşallah bir dahaki sefere daha iyi şartlar altında karşılaşırız.			İ hope that we meet again under better circumstances.	
Neye ihtiyacın var?			What do you need?	
aleyhte	adv.		against, in opposition	
lehte	adv.		in favor of	
davacı	n.		plaintiff	
davalı	n.		defendant	
ikametgah	n.		domicile, residence	
kamu avukatı	n.		public defender	
hüküm	n.		sentence, decree	
kefalet	n.		bail	
müvekkil	n.		client for a lawyer	
savcılık	n.		public prosecutor's office	
suret	n.		copy of a document	
valilik	n.		governor's office	
avukat tutmak	v.		to hire a lawyer	
gözaltına almak	v.		to take into custody	
hazır bulunmak	v.		to be present	
gereğince	adv.		according (to the law)	
alkol seviyesi	n.		alcohol level	
nafaka	n.		alimony	
-a bakan doktor	n.		attending doctor	
banka hesabı	n.		bank account	
ruhsat	n.		car registration	
koltuk derneği	n.		crutches	
göz altına alınma	n.		detention	
papaz	n.		priest	
tekerlekli sandalye	n.		wheelchair	
sigortasız	adj.		uninsured	
tedbir almak	v.		to take precautions	
para aktarmak	v.		to wire money, to transfer money	
havale çıkarmak	v.		to get a money order, to wire funds	
ceset yakmak	v.		to cremate	
evlilik yüzüğü	n.		wedding ring	
iş kartı	n.		business card	
döviz bürosu	n.		foreign exchange department	
Nasıl yardımcı olabilirim?			How may İ help?	
çoğu zaman			most of the time	
-in yetkisiyle	adj.		in charge of	
sorumlu	adj.		in charge of, responsible for	
alan işi	n.		field work	
iştah	n.		appetite	
istiridye	n.		oyster	
dedikodu	n.		gossip	
nesil	n.		generation	
sahte	adj.		fake	
kısa sürede			in a little while	
hecelemek	v.		to spell	
Haberiniz olsun.			Just so you know.	
boşu boşuna	adv.		for nothing	
liman	n.		harbor, port	
Orada kaç yıldır çalışıyorsunz?			How many years have you worked there?	
rahip	n.		monk, priest, cleric	
beslenme	n.		nutrition, feeding	
sevkiyat	n.		shipping, transportation	
ulaşım	n.		shipping, transportation	
dolandırıcı	n.		crook, con man	
lokanta zinciri	n.		restaurant chain	
zincir	n.		chain	
balçık	n.		clay, slime	
yolcu gemisi	n.		cruise ship	
deprem	n.		earthquake	
nezarethane	n.		prison cell	
akıl hocası	n.		mentor	
rehber	n.		mentor, guide	
gerçekçi	adj.		realistic	
realist	adj.		realistic	
çıkarcı	adj.		calculating	
bencil	adj.		calculating, selfish	
hispanik	adj.		hispanic	
Belli ki...			It's obvious that...	
kulak misafiri olmak	v.		to eavesdrop	
ihbar etmek	v.		to inform, to tell on so.	
dolandırıcılık	n.		scam, racket	
Hintli	adj.		İndian	
hristiyan	adj.		Christian	
sakat	adj.		handicapped, disabled	
özürlü	adj.		handicaped, disabled	
tavşan	n.		rabbit	
fren	n.		brake	
yürüme mesafesi	n.		walking distance	
dur işareti	n.		stop sign	
taze fasulye	n.		green bean	
bezelye	n.		pea	
brokoli	n.		broccoli	
emlakçı	n.		real estate agent	
banka ekstresi	n.		bank statement	
tamir etmek	v.		to repair	
ucuz atlatmak	v.		to get off lightly, to dodge a bullet	
takdir etmek	v.		to appreciate, to admire	
süresi dolmak	v.		to expire	
aşağı yukarı			more or less	
Uykum var.			İ'm sleepy.	
yeterince	adv.		sufficiently	
yan etki	n.		side effect	
reçete	n.		prescription	
hap	n.		pill(s)	
acile gitmek	v.		to go to the emergency room	
-a alerji	n.		allergy to	
midesini bozmak	v.		to upset one's stomach	
Ateşim var.			İ have a fever.	
nöbetçi doktor	n.		doctor on call	
evde yardımcı	n.		maid	
aylık maaş	n.		monthly salary	
Ne kadar sıklıkta?			How often?	
Aklındaki ne?			What is on your mind?	
aklındaki sölylemek	v.		to speak one's mind	
mil	n.		mile	
kurt	n.		wolf	
sivas kangal	n.		Turkish kangal dog	
şık	adj.		chic	
kısaca	adv.		briefly	
Katma Değer Vergisi (KDV)	n.		value added tax (VAT)	
satılır	adj.		for sale	
gecenin bu saatinde			at this time of night	
tam tersi			just the opposite	
kilit	n.		lock	
magandalar	n.		tacky rich people with guns and cell phones	
ürün	n.		product	
davet	n.		invitation, party	
tabanca taşımak	v.		to carry a gun	
bir koşulla			on one condition	
Gelmekten mutluluk duyarım.			I would be happy to come.	
imkanınız yoksa			if you don't have the opportunity	
X var mı bilmiyorum.			İ don't know if there is X (or not).	
yaşam koşulları	n.		living conditions	
Deniz Kuvvetleri	n.		Navy	
koku	n.		smell, scent	
insani	adj.		humanitarian	
gayri resmi	adj.		unofficial	
silahsız	adj.		unarmed	
bayat	adj.		stale	
Palavra!			Bullshit!	
X yolu ile			by way of X	
gün geçtikçe			day by day&nbsp;	
-in açısından			from the perspective of, in terms of	
dahi			even	
zira			for, because	
-a bolluğu			plenty of	
haham	n.		rabbi	
ayin	n.		ritual, service	
kadeh	n.		glass (wine)	
seyahat acentası	n.		travel agent	
ayırım	n.		discrimination	
fikir ayrılığı	n.		difference of opinion, ideological divide	
Xdan aktarmalı uçak	n.		the flight connecting in X	
Şaka bir yana...			All joking aside...	
yarısı			half of it	
Beni ilgilendirdi.			İt interested me.	
zarar almak	v.		to get damaged	
muhtemelen			probably, likely to	
bireyselcilik	n.		individualism	
ebeveyn	n.		parent	
boşanma oranı	n.		divorce rate	
Afrikalı-Amerikalı	adj.		African American	
ırklararası	adj.		interracial	
eşcinsel olmayan (kimse)	adj.		straight, heterosexual	
ayrımcılık yapmak	v.		to discriminate	
din	adj.		religious	
bağımlı	adj.		addicted	
bağlı	adj.		connected	
-i gezdirmek	v.		to take for a walk	
duş almak	v.		to take a shower	
eşitlik	n.		equality	
-i temeyiz etmek	v.		to appeal (a legal decision)	
-a dokunmak	v.		to touch	
kimyasal	adj.		chemical	
acılı	adj.		spicy	
tuhaf gelmek	v.		to seem strange	
X mi dediniz?			Did you say X?	
Affedersiniz, sözünüzü kesiyorum ama...			I'm sorry to cut you off, but...	
Ne dediniz?			What did you say?	
Son cümleniz ile ne demek istediniz?			What did you mean with your last sentence?	
Biraz açıklar mısınız?			Could you clarify a little?	
Soruya açıklar mısınız?			Could you clarify the question?	
Biraz yavaş konuşur musunuz lütfen?			Could you speak a little slower, please?	
Affedersiniz, bu yorumlarınız raporlamak istiyorum.			Excuse me, I'd like to report your comments.	
Şimdi konumuza geri dönelim...			Now let us get back to our subject...	
öte yandan			on the other hand	
Benim son sorum şöyle...			As my last question...	
Çok şükür!			Thank god!	
tek yön	adj.		one-way	
yokuşlu	adj.		hilly	
dar	adj.		narrow	
geleneksel	adj.		traditional	
değerli	adj.		valuable	
Sen de gör.			Thank you.	
sahte olarak	adv.		falsely	
bilgi almak	v.		to get information	
kıta sahanlığı	n.		continental shelf	
aksine	adj.		opposite	
yolcu	n.		passenger	
-a temas etmek	v.		to mention	
-a değinmek	v.		to mention	
ele almak	v.		to discuss	
üzerinde durmak	v.		to discuss	
öne sürmek	v.		to claim, to put forth (an idea)	
yer almak	v.		to take place	
dile getirmek	v.		to state, to express	
oluşan	adj.		consisting of	
akredite	adj.		accredited	
düşük gelirli	adj.		low-income	
ortak	adj.		joint	
ateşli	adj.		enthusiastic, passionate	
depresif	adj.		depressing	
düşünceli	adj.		thoughtful	
yetenekli	adj.		talented	
fazlasıyla	adj.		extremely	
vahşi	adj.		violent	
kanlı	adj.		bloody	
gereksiz	adj.		useless	
korkunç	adj.		horrible	
korkutucu	adj.		scary	
yorucu	adj.		tiring	
yararlı	adj.		useful	
harekete geçirmek	v.		to set in motion, to motivate	
karar	n.		decision, resolution	
toplam	n.		total, sum	
büyükşehir	n.		metropolis	
yakında açılıyor			opening soon	
yoğun ilgile izlemek	v.		to watch with intense interest	
her zamanki gibi			like always	
Başka ne var?			What else?	
o zamandan beri			(ever) since then	
Aramızda kalsın...			Just between us...	
kafa çekmek	v.		to drink a lot	
Bundan başka...			Apart from this...<div>In addition...</div>	
nedense			for some reason	
-a oranla			in comparison to, relative to	
oysa			whereas, while	
kaymakam	n.		district governor	
yaşanmak	v.		to happen, to be experienced	
teslim almak	v.		to receive	
anlaşılmak	v.		to appear, to prove	
aşılmak	v.		to be passed over, to be exceeded	
O sırada...			At that point...<div>Then...</div>	
infaz etmek	v.		to execute	
cezbetmek	v.		to attract	
küçülmek	v.		to shrink	
çağdaş	adj.		contemporary, modern	
ruhsal	adj.		spiritual	
Bildiğim kadarıyla...			As far as İ know...	
vatan hasreti	adj.		homesick	
laik	adj.		secular	
vatan hasreti çekmek	v.		to be homesick	
uyarmak	v.		to warn	
tersine			conversely, vice-versa	
köşe yazısı	n.		(newspaper) column	
konuşmacı	n.		speaker	
sebep	n.		reason, cause	
neden	n.		reason, cause	
duygusal	adj.		emotional	
sıkı yönetim	n.		martial law	
esneklik	n.		flexibility	
alıngan	adj.		offended	
alınmak	v.		to be offended	
-a alınmak	v.		to be offended by	
gelenlemek	v.		to generalize	
kredi vermek	v.		to give credit	
üst düzey	adj.		high-level	
Atin	n.		Athens	
Çin Seddi	n.		Great Wall of China	
heyecan	n.		excitement	
onur	n.		honor	
doğalgaz	n.		natural gas	
boru	n.		pipe	
boru hattı	n.		pipeline	
saygı duruşu	n.		moment of silence	
çekim	n.		filming, scan	
işbirliği alanı	n.		area of cooperation	
pavyon	n.		pavilion	
fuar	n.		fair, expo	
el sıkmak	v.		to shake hands	
ön	adj.		initial	
X-da bulunmak üzere	adv.		for the purpose of doing X	
olmak üzere			on the brink of, about to, up to, including	
Başta...			first, for starters, in the beginning	
müsteşarı büyükelçi	n.		DCM	
müsteşar	n.		undersecretary	
asansör	n.		elevator	
kardeşlik	n.		brotherhood, friendship	
eser	n.		work (of art)	
başyazar	n.		head writer	
cazibe	n.		lure, draw	
yapı	n.		structure, building	
sevinç	n.		joy, delight	
Dünya Kupası	n.		World Cup	
forvet	n.		forward (sports)	
orta saha	n.		midfielder	
hayal kırıklığı	n.		disappointment	
turnuva	n.		tournament	
kadeh kaldırmak	v.		to toast	
sağlamlaştırmak	v.		to strengthen	
seslendirmek	v.		to vocalize, to turn into sound, to play (music)	
kameraya poz vermek	v.		to pose for the camera	
mağlup etmek	v.		to defeat	
ıslanmak	v.		to get wet	
hayal etmek	v.		to dream	
engellemek	v.		to hinder, to obstruct	
yıkmak	v.		to demolish	
-la ilgilenmek	v.		to find interesting, to be interested in	
fırtına	n.		storm	
fırın	n.		oven, bakery	
şiir	n.		poem	
gül	n.		rose	
karnıbahar	n.		cauliflower	
bakış	n.		view, opinion	
incir	n.		fig	
memleket	n.		hometown	
kaslar	n.		muscles	
kızarmış ekmek	n.		toast	
için ısrar etmek	v.		to insist that	
kara koyun	n.		black sheep	
güzel bir işaret	n.		good sign	
yıkım	n.		damage, destruction	
mali kriz	n.		financial crisis	
tecevüz davası	n.		rape case	
suçlu	n.		culprit, criminal	
yaşam şekli	n.		way of life	
duruşma	n.		criminal trial	
saklı	adj.		hidden	
hayali	adj.		imaginary	
sarışın	adj.		blonde	
otantik	adj.		authentic	
sevindirici	adj.		gratifying	
masum	adj.		innocent	
muhtemel	adj.		likely, possibe	
karşıt	adj.		opposite	
örneğin			for example	
aslem	adv.		originally	
muhakkak	adv.		surely, absolutely	
çağdışı	adj.		out of date, backwards	
klonlama	n.		cloning	
semazen	n.		whirling dervish	
çoğaltmak	v.		to clone	
beslemek	v.		to breed	
fırça ile ormak	v.		to scrub	
keselemek	v.		to scrub with a bath glove	
tamir ettirmek	v.		to get stg. fixed	
soyu tükenmiş	adj.		extinct	
mamut	n.		woolly mammoth	
güvercin	n.		pigeon	
yolcu güvercini	n.		passenger pigeon	
keçi	n.		goat	
dağ keçisi	n.		mountain goat	
göz yaşı	n.		tear	
resim çekmek	v.		to take a picture	
resim çektirmek	v.		to get a picture taken	
çalmak	v.		to steal, to play, to ring	
Xi Y ile karşılaştırmak	v.		to compare X to Y	
işine karışmak	v.		to interfere in someone's business	
İşime karışma!			Stay out of my business!	
göreceli	adj.		relative, comparative	
tamamen	adv.		completely	
yüzde yüz			100 percent	
solcu	n.		leftist, communist	
örgüt	n.		organization	
baharat	n.		spice	
ateşkes	n.		ceasefire	
yıldönümü	n.		anniversary	
Xin Ya girmesi	n.		X's invasion of Y	
eski tüfek	n.		veteran, experienced hand	
aile yapısı	n.		family structure	
davranış	n.		behavior	
makinalı tüfek	n.		assault rifle	
düşsel	adj.		fictional	
yolsuz	adj.		corrupt	
kişi başı			per person, per capita	
asıl	adj.		original	
silah yasağı	n.		weapons ban	
Kongre heyeti	n.		Congressional visit, CODEL	
X için heyecanlı olmak	v.		to be excited about X	
boşanmak	v.		to get a divorce	
organize olmak	v.		to get organized	
yer ayırtmak	v.		to make a reservation	
ezberlemek	v.		to memorize	
Bir gün izin aldım.			I took a day off.	
-i geri aramak	v.		to call so. back	
suikast yapmak	v.		to assassinate	
-dan şüphelenmek	v.		to doubt, to be suspicious of	
iletişim kurmak	v.		to communicate	
özenmek	v.		to emulate	
eski toprak	adj.		old school	
popularlık	n.		popularity	
-a baskın yapmak	v.		to raid	
Sadece X değil, ama aynı zamanda Y.			Not only X, but also Y.	
üslenmek	v.		to take upon oneself	
hırlamak	v.		to growl	
genelleştirmek	v.		to generalize	
vergi koymak	v.		to establish a tax	
hapsetmek	v.		to imprison	
haksız	adj.		wrongful	
Xin bir parçası			part of X	
X dolara satılmak	v.		to be sold for X dollars	
uçurtma	n.		kite	
koleksiyon	n.		collection	
mevduat	n.		bank deposit	
büyüklük	n.		size, magnitude	
değer	n.		value	
gayri menkul	n.		real estate	
sermaye	n.		capital, stock	
artış	n.		increase	
Ulusal Silah Örgütü	n.		National Rifle Association	
silah sahipliği	n.		gun ownership	
saldırı silahı	n.		assault weapon	
hayat şekli	n.		way of life	
tırnak oje	n.		nail polish	
bol bol	adj.		plenty	
parlak	adj.		shiny, sparkly	
manikür	n.		manicure	
pedikür	n.		pedicure	
-a bağlı olmak	v.		to be tied to, to depend on	
mantıklı	adj.		reasonable, logical	
Hamur Bayramı	n.		Passover	
bakış açısı	n.		point of view	
temelli	adv.		permanantly, for good	
çıkarlar	n.		interests	
açlık grevi	n.		hunger strike	
yüzde yüze yakın			almost 100 percent	
davasız	adj.		without trial	
zorla yedirmek	v.		to force feed	
Müslüman	adj.		Muslim	
üçüncü dünya ülkesi	n.		third-world country	
gelişmekte olan ülke	n.		developing country	
X her zaman oldu.			İt has always been X.	
ayrılık	n.		separation	
çerçevesinde	adv.		as part of	
takdirde			in the event that	
vesaire			et cetera	
bir zamanlar	adj.		of the past	
tıpkı benim gibi			just like me	
halen	adv.		currently	
soğan	n.		onion	
genel evi	n.		brothel	
dilbilgisi	n.		grammar	
çalar saati	n.		alarm clock	
kiraz	n.		cherry	
armut	n.		pear	
üzüm	n.		grape	
çilek	n.		strawberry	
marul	n.		lettuce	
karpuz	n.		watermelon	
sirke	n.		vinegar	
yılan	n.		snake	
akrep	n.		scorpion	
küpün	n.		jar	
yalamak	v.		to lick	
biçmek	v.		to reap	
kaza yapmak	v.		to have an accident	
rahatlamak	v.		to relax	
-a sevinmek	v.		to be glad	
-la temas etmek	v.		to contact, to liaise with	
-dan randevu almak	v.		to make an appointment with	
-da ısrar etmek	v.		to insist that	
Özetle...			İn summary...	
fikra	n.		joke	
kasap	n.		butcher	
benzin	n.		gasoline	
kitapçı	n.		bookseller	
yangın	n.		fire, blaze	
kayısı	n.		apricot	
mal	n.		goods, merchandise	
akaryakıt	n.		liquid fuel	
buhar	n.		vapor, steam	
ağırlık	n.		weight	
uzunluk	n.		length	
boy	n.		height	
inç	n.		inch	
ons	n.		ounce	
tartmak	v.		to weigh	
zamana bırakmak	v.		to leave stg. to chance	
olgun	adj.		mature, ripe	
benzetme	n.		simile	
telesekreter	n.		voicemail	
dış politika	n.		foreign policy	
arama	n.		search	
çalışma masası	n.		desk	
bekleme salonu	n.		waiting room	
elle yazmak	v.		to write by hand	
bağışlamak	v.		to donate	
filmi çevirmek	v.		to make a movie	
çevirmek	v.		to translate, to turn	
X adlı	adj.		named X	
dağcı	n.		mountain climber	
dinamit	n.		dynamite	
ulaşım	n.		transportation	
yarış	n.		competition	
davetiye	n.		invitation	
kızarıklık	n.		rash	
apartman	n.		apartment building	
beyaz eşya	n.		household appliance	
Anadolu Yakası	n.		Asian Side	
Rumeli Yakası	n.		European Side	
sallantı	n.		rocking, shaking	
telaş	n.		rush, haste	
sıkışmak	v.		to jam, to be stuck	
seslenmek	v.		to call out, to shout	
kilitlenmek	v.		to be locked	
sarılmak	v.		to hug	
uğultu	n.		roar, humming	
Daha doğrusu...			Or rather...<div>Better phrased...</div>	
söz sahibi	n.		arbiter, decider	
seçim bölgesi	n.		electoral district	
sakatlamak	v.		to be incapacitated, to be disabled	
mahkemeye çıkmak	v.		to appear in court	
beraat etmek	v.		to be acquitted	
intikal etmek	v.		to devolve to	
adlandırılan	adj.		called, referred to as	
sınırsız	adj.		unlimited	
sürece			as long as	
başlıca	adv.		mainly	
belli sayıda			a certain number of	
Amerika Devletleri Teşkilatı	n.		Organization of American States (OAS)	
kaşıntı	n.		itch	
vazo	n.		vase	
Orta Asya	n.		Central Asia	
hata	n.		mistake, fault	
idare kurulu	n.		steering committee, board	
sabıka kaydı	n.		background check, criminal background	
uyartı	n.		warning, stimulus	
karşıt bir fikir	n.		an opposing idea	
öğrenme zorluğu	n.		learning disability	
çamaşır makinesi	n.		washing machine	
söz tutmak	v.		to keep a promise	
kaşımak	v.		to scratch	
kaşınmak	v.		to itch	
-la arkadaşlık edinmek	v.		to make friends with	
elden götürmek	v.		to hand deliver	
-a gülüp gelmek	v.		to laugh stg. off	
boğulmak	v.		to drown, to suffocate, to choke	
-i ... -la görevlendirmek	v.		to task so. to do stg.	
fırlatmak	v.		to launch	
okuldan kalmak	v.		to fail, to be held back in school	
sınıfta kalmak	v.		to fail a class	
aniden	adv.		suddenly	
doğrudan doğruya	adv.		directly	
yazarak	adv.		in writing	
yanlışlıkla	adv.		accidentally	
istemeyerek	adv.		without intending to, unwillingly	
kendi kendine	adv.		on one's own	
kaşıntılı	adj.		itchy	
evrensel	adj.		universal	
zihinsel	adj.		intellectual, mental	
uzun menzilli	adj.		long-range	
sevsen de sevmesen de			whether you like it or not	
istesen de istemesen de			whether you want to or not	
gerekince			when necessary	
öyleyse			if so, in that case	
Milattan Önce (MÖ)			Before the Common Era (BCE)	
yarım kilo			half a kilo	
herkesin			everyone's	
Ne önerirsiniz?			What do you recommend?	
Söyledikleri gibi...			As they say...	
Cebinizde akrep mi var?			İs there a scorpion in your pocket?	
Balık baştan kokar.			Corruption starts at the top.	
Beş parmak bir olmaz.			Five fingers cannot be one.	
Ne ekersen onu biçersin.			You reap what you sow.	
Tatlı dil yılanı deliğinden çıkarır.			You catch more flies with honey.	
Keskin sirke küpüne zarar verir.			Sharp vinegar harms the jar.	
Parayı veren düdüğü çalar.			Money buys everything.	
Doğru söyleyeni dokuz köyden kovarlar.			The truth-teller is kicked out of the village.	
2 lira... 1.5'a olmaz mı?			2 lira? Can you make it 1.5?	
1.75'ten veririm.			İ can make it 1.75 lira.	
Yuvarlak hesap 10 olsun.			Let's round it down to 10.	
kırklarında			in his forties	
Sırf bu gelenek var diye&nbsp;<span style=" font-style: normal; font-weight: normal;">yapmamızı gerektirmiyor.</span>			Just because there's a tradition doesn't mean we have to do it.	
Hangi yaşta?			At what age?	
# yaşına kadar			up to the age of #	
X ve Y yaş arası			between the age of X and Y	
yönetim biçimi	n.		form of administration	
federal birlik	n.		federal union	
bünye	n.		structure	
ana hatları	n.		guidelines	
devre	n.		term (of office)	
giderler	n.		expenses	
genel seçim	n.		&nbsp;general election	
ağırlama	n.		hospitality	
masraf	n.		expenditure	
Ek olarak...			Additionally...	
veto etmek	n.		to veto	
kanunlaşmak	v.		to become law	
kötüye kullanmak	v.		to misuse, to betray	
X uyarınca			as per X	
-a tabi	adj.		subject to	
hükümsüz	adj.		void	
Uğrayabilir miyim?			Can İ come over?	
söz konusu	adj.		in question	
ufak	adj.		tiny	
şüpheli	adj.		suspicious	
ortak	adj.		joint	
siber	adj.		cyber	
sanal	adj.		virtual	
cinsel	adj.		sexual	
rastlar	adj.		correct	
merkezli	adj.		centered, based	
üç boyutlu	adj.		3-D	
iradeli	adj.		strong-willed	
bulanık	adj.		fuzzy, blurry	
atik	adj.		agile	
eleştirel	adj.		critical	
pek çok	adj.		plenty of, myriad	
sağ duyulu	adj.		prudent, common-sense	
denenmemiş	adj.		unproven	
makul	adj.		reasonable, sensible	
esas	adj.		basic, fundamental	
kutsal	adj.		sacred	
sayrek	adj.		rare	
uyuyakalmak	v.		to fall asleep	
-a yenik düşmek	v.		to succumb to	
gözükmek	v.		to appear, to be seen	
-in farkında olmak	v.		to be aware of	
var olmak	v.		to exist	
-da yer almak	v.		to appear in	
danışmak	v.		to consult	
yüklemek	v.		to upload	
süsü vermek	v.		to pose as, to pretend to	
