Phrase	Grammar	Transcription	Translation	Notes
neuf			dziewięć	
neuvième			dziewiąty; dziewiąta	
la récolte			zbiór	
un fruit			owoc	
aujourd'hui			dziś	
le père			ojciec	
la mère			matka	
travailler			pracować	
le verger			sad	
peu			mało	
une pomme			jabłko	
une prune			śliwka	
une poire			gruszka	
monter			wchodzić	
ramasser			zbierać	
un panier			kosz; koszyk	
porter			nosić	
plein			pełny	
aider			pomagać	
préférer			bardziej lubić; woleć	
une couleur			kolor	
goûter			kosztować; próbować	
ajouter			dodać; dorzucić	
un prunier			śliwa	drzewo
violette			fioletowa	
jaune			żółty; żółta	
noir			czarny	
rose			różowy; różowa	
protester			protestować	
étonné			zdziwiony	
parce que			ponieważ	
vert			zielony	
expliquer			wytłumaczyć; wyjaśnić	
penser			myśleć	
vraiment			naprawdę	
une fraise			truskawka	
une cerise			czereśnia	
une framboise			malina	
une groseille			porzeczka	
une pêche			brzoskwinia	
un abricot			morela	
une orange			pomarańcza	
un citron			cytryna	
une banane			banan	
une noix			orzech	
une noisette			orzech laskowy	
j'aime les poires			lubię gruszki	
je préfère les raisins			wolę winogrona	
de quelle couleur?			jakiego koloru?	
il y a beaucoup de			jest dużo ...	
il y a peu de			jest mało ...	
il a cinq ans			on ma pięć lat	
