Phrase	Grammar	Transcription	Translation	Notes
cinq			pięć	
cinquième			piąty	
j'ai			mam	
un stylo			wieczne pióro	
vous avez			macie	
avez-vous?			czy macie?	
un carnet			notes	
as-tu?			czy masz?	
un canif			scyzoryk	
je n'ai pas			nie mam	
un crayon			ołówek	
nous avons			mamy	
mais			ale; lecz	
nous n'avons pas			nie mamy	
il a			on ma	
une plume			pióro	
un cahier			zeszyt	
ils ont			oni mają	
je n'ai pas de canif			nie mam scyzoryka	
nous n'avons pas de cahiers			nie mamy zeszytów	
l'encre			atrament	
un encrier			kałamarz	
une gomme			gumka	
un papier buvard			bibuła	
une règle			linijka	
un stylo à bille			pióro kulkowe; długopis	
