Phrase	Grammar	Transcription	Translation	Notes
die Berliner			berlińczycy	
der Stolz der Berliner			duma berlińczyków	
Ich erkenne die Stadt ... wieder.			Poznaję znowu miasto ...	
Es gefällt dir dort.			Tam ci się spodoba.	
Berlin ist eine Reise wert.			Berlin wart jest podróży.	
wert sein			być wartym	
eine Gedenkstätte besuchen			zwiedzać miejsce pamiątkowe	
eine Stadtrundfahrt machen			zwiedzać miasto autokarem	
einen Aussichtsturm besteigen			wejść na wieżę z rozległym widokiem	
die Altstadt			stare miasto	
die Aussicht			widok	
der Aussichtsturm			wieża z widokiem na okolicę	
das Bautempo			tempo budowy	
bedienen			obsługiwać	
die Bedienung			obsługa	
benutzen			korzystać	
die Benutzung			korzystanie	
besichtigen			zwiedzać	
die Besichtigung			zwiedzanie	
besonders			szczególnie	
besteigen			wejść na coś	
die Bestellung			zamówienie	
die Bezahlung			zapłata	
die Burg			zamek	
dabei			przy tym	
dein			twój	
das Denkmal			pomnik	
der Dom			katedra	
ebenfalls			również	
eigentlich			właściwie	
enorm			ogromny	
erkennen			rozpoznać	
euer			wasz	
die Gedenkstätte			miejsce pamiątkowe	
ihr			jej; ich	
immerhin			bądź co bądź; jednak	
kaum			zaledwie	
die Kirche			kościół	
die Kugel			kula	
die Landung			lądowanie	
der Marktplatz			rynek	
das Meter			metr	
die Million			milion	
das Museum			muzeum	
nennen			nazywać; wymieniać	
ordnen			porządkować	
das Rathaus			ratusz	
rotieren			obracać się	
die Ruine			ruiny	
schauen			patrzeć	
das Schloß			zamek	
die Sehenswürdigkeit			rzecz godna obejrzenia	
sein	pron		jego	
der Spargel			szparag	
das Stadion			stadion	
die Stadtbesichtigung			zwiedzanie miasta	
die Stadtrundfahrt			zwiedzanie miasta autokarem	
der Stolz			duma	
tausend			tysiąc	
das Tele-Cafe			kawiarnia telewizyjna	
der Teleturm			wieża telewizyjna	
das Tempo			tempo	
das Tier			zwierzę	
der Tierpark			zwierzyniec	
überblicken			objąć wzrokiem	
verstehen			rozumieć	
verzeihen			przebaczać	
die Verzeihung			przebaczenie	
völlig			zupełny	
vorher			przedtem	
wert			wart; godzien	
wieder			znowu	
wiedererkennen			rozpoznać	
wissen			wiedzieć	
die Zeichnung			rysunek	
das Zentrum			centrum	
der Zoo			zoo	
zuletzt			na koniec; ostatnio	
