Phrase	Grammar	Transcription	Translation	Notes
Wie spät ist es?			Która jest godzina?	
der Alexanderplatz			plac Aleksandra	
acht			osiem	
achtzehn			osiemnaście	
also			więc	
bekannt			znany	
drei			trzy	
dreiundzwanzig			dwadzieścia trzy	
dreizehn			trzynaście	
einfach			prosty; łatwy	
eins			jeden	
einundzwanzig			dwadzieścia jeden	
elf			jedenaście	
der Fernsehturm			wieża telewizyjna	
fünf			pięć	
fünfzehn			piętnaście	
ganz			cały	
hinten			z tyłu	
das Hotel			hotel	
jetzt			teraz	
kaufen			kupować	
das Kaufhaus			dom towarowy	
links			na lewo; po lewej stronie	
minus			minus	
modern			nowoczesny	
neun			dziewięć	
neunzehn			dziewiętnaście	
plus			plus	
rechts			na prawo; z prawej strony	
die S-Bahn			kolej podmiejska	
schön	a		ładny; piękny	
sechs			sześć	
sechzehn			szesnaście	
sehen			widzieć	
sieben			siedem	
siebzehn			siedemnaście	
spät			późno	
die Stadt			miasto	
der Turm			wieża	
die Uhr			zegar; godzina	
vier			cztery	
vierundzwanzig			dwadzieścia cztery	
vierzehn			czternaście	
was?			co?	
die Welt			świat	
die Weltuhr			zegar świata	
wie?			jaki?; jaka?; jakie?; jak?	
wo?			gdzie?	
zehn			dziesięć	
zwanzig			dwadzieścia	
zwei			dwa	
zweiundzwanzig			dwadzieścia dwa	
zwölf			dwanaście	
