Phrase	Grammar	Transcription	Translation	Notes
几		jǐ	ile; kilka	
酒		jiǔ	wino; alkohol	
物品		wùpǐn	towary	
包		bāo	zapakować	
香烟		xiāngyān	papieros	
海关官员		hǎiguān'guānyuán	celnik	
天		tiān	dzień; niebo	
申报		shēnbào	zgłosić w deklaracji celnej	
水果		shuǐguǒ	owoc	
绿色通道		lǜsè tōngdào	zielone przejście	
多久		duōjiǔ	jak długo	
月		yuè	księżyc; miesiąc	
多		duō	dużo; wiele	
超过		chāoguò	przekroczyć limit	
公务		gōngwù	sprawa oficjalna	
只		zhǐ	tylko; ale	
路过		lùguò	przejść obok; przejść przez	
护照		hùzhào	paszport	
交税		jiāoshuì	zapłacić podatek	
个人		gèrén	osobiście	
个人的		gèrén de	osobisty	
打算		dǎsuàn	zamierzać; planować	
红色通道		hóngsè tōngdào	czerwone przejście	
呆		dāi	głupi; bezmyślny; pozostać	
手提箱		shǒutí xiāng	walizka	
旅游		lǚyóu	podróż	
蔬菜		shūcài	warzywa; plon	
签证		qiānzhèng	wiza	
星期		xīngqī	tydzień	
威士忌		wēishìjì	whisky	
