Phrase	Grammar	Transcription	Translation	Notes
会计师		kuàijì shī		
广告		guǎnggào		
资产		zīchǎn		
资产负债表		zīchǎn fùzhài biǎo		
破产		pòchǎn		
董事会		dǒngshì huì		
商业		shāngyè		
买方		mǎifāng		
主管		zhǔguǎn		
消费者		xiāofèi zhě		
大公司		dà gōngsī		
做决定		zuò juédìng		
做生意		zuò shēngyi		
企业		qǐyè		
定价格		dìng jiàgé		
支出		zhīchū		
出口		chūkǒu		
财务报告		cáiwù bàogào		
浮动		fúdòng		
商品		shāngpǐn		
进口		jìnkǒu		
债务		zhàiwù		
亏损		kuīsǔn		
盈利		yínglì		
经营情况		jīngyíng qíngkuàng		
经理		jīnglǐ		
市场		shìchǎng		
拥有		yōngyǒu		
合股人		hégǔ rén		
合股公司		hégǔ gōngsī		
纳税		nàshuì		
交税		jiāoshuì		
上税		shàngshuì		
私营		sīyíng		
生产		shēngchǎn		
成本		chéngběn		
产品		chǎnpǐn		
利润		lìrùn		
促销		cùxiāo		
零售		língshòu		
零售商		língshòu shāng		
销售		xiāoshòu		
服务		fúwù		
股份		gǔfèn		
国营		guóyíng		
股票		gǔpiào		
股票市场		gǔpiào shìchǎng		
股东		gǔdōng		
供应和需求		gòngyìng hè xūqiú		
应纳税的收入		yīng nàshuì de shōurù		
买卖		mǎimài		
交易		jiāoyì		
批发		pīfā		
批发商		pīfā shāng		
