Phrase	Grammar	Transcription	Translation	Notes
气压		qìyā	ciśnienie atmosferyczne	
飞机		fēijī	samolot	
晕机		yūnjī	mieć chorobę lokomocyjną	
海拔		hǎibá	wysokość nad poziomem morza	
高度		gāodù	wysokość; wysoki	
指定的		zhǐdìng de	przypisany	
自动		zìdòng	automatyczny	
被发现		bèi fāxiàn	zostać przyłapanym	
毛毯		máotǎn	koc	
颠簸		diānbǒ	szarpnięcie; wstrząs	
早餐		zǎocān	śniadanie	
随身行李		suíshēn xínglǐ	bagaż podręczny	
换		huàn	wymienić; wymiana	
频道		píndào	częstotliwość; program (telewizyjny)	
驾驶舱		jiàshǐ cāng	kokpit; kabina pilota	
机组人员		jīzǔ rényuán	załoga lotnicza	
经济舱		jīngjìcāng	klasa economy; druga klasa	
紧急情况		jǐnjí qíngkuàng	sytuacja niebezpieczna	
紧急出口		jǐnjí chūkǒu	wyjście bezpieczeństwa	
遇上		yùshàng	napotkać	
系紧		xìjǐn	umocować	
罚款		fákuǎn	ukarać finansowo	
头等舱		tóuděngcāng	klasa business; pierwsza klasa	
能放进		néng fàngjìn	zmieścić się	
乘务员		chéngwùyuán	stewardessa	
飞行时间		fēixíng shíjiān	czas lotu	
前		qián	z przodu; wcześniej	
耳机		ěrjī	słuchawki	
小时		xiǎoshí	godzina	
钟头		zhōngtóu	godzina	
要是		yàoshì	jeśli	
如果		rúguǒ	w przypadku, gdy	
继续		jìxù	kontynuować	
公里		gōnglǐ	kilometr	
着陆		zhuólù	lądowanie; lądować	
救生衣		jiùshēng yī	kamizelka ratunkowa	
杂志		zázhì	czasopismo	
餐点		cāndiǎn	posiłek	
米		mǐ	metr; ryż	
分钟		fēnzhōng	minuta	
电影		diànyǐng	film	
音乐		yīnyuè	muzyka	
报纸		bàozhǐ	gazeta	
不准抽烟		bù zhǔn chōuyān	zakaz palenia	
在…上		zài…shàng	na …	
原来位置		yuánlái wèizhì	pozycja początkowa	
头顶藏		tóudǐng cáng	pojemnik nad głową	
氧气罩		yǎngqì zhào	maska tlenowa	
纸袋		zhǐdài	torba papierowa	
枕头		zhěntou	poduszka	
口袋		kǒudài	kieszeń	
收起来		shōu qǐlai	odłożyć	
后舱		hòucāng	kabina z tyłu	
继续		jìxù	kontynuować	
保持		bǎochí	zachować; zatrzymać	
租金		zūjīn	opłata za wynajęcie	
座椅靠背		zuòyǐ kào bēi	usiąść wygodnie	
安全带		ānquán dài	pas bezpieczeństwa	
坐好		zuòhǎo	usiąść porządnie	
供应		gōngyìng	dostarczać; zaoferować	
抽烟区		chōuyān qū	strefa dla palących	
速度		sùdù	szybkość; prędkość	
放直		fàngzhí	wyprostować	
起飞		qǐfēi	wystartować	
洗手间		xǐshǒu jiān	łazienka	
托盘餐桌		tuō pán cānzhuō	rozkładany stoliczek (taca)	
湍流		tuānliú	turbulencja	
座位		zuòwèi	miejsce siedzące	
座椅		zuòyǐ	fotel; siedzenie	
突然		tūrán	nagle; niespodziewanie	
用		yòng	używać	
欢迎		huānyíng	witać	
机翼		jīyì	skrzydło	
