Phrase	Grammar	Transcription	Translation	Notes
deuxième			drugi	
fumer			palić	tytoń
une cigarette			papieros	
entrer			wchodzić	
fumez-vous?			czy palicie?	
merci			dziękuję	
je ne fume pas			nie palę	
regarder			patrzeć; oglądać	
un livre			książka	
apporter			przynosić	
une carte postale			karta pocztowa	
une photo			zdjęcie; fotografia	
regardez!			patrzcie!	
voici			oto	
une			jedna	
fumez-vous, madame?			czy pani pali?	
oui, je fume			tak, palę	
non, je ne fume pas			nie, nie palę	
