Phrase	Grammar	Transcription	Translation	Notes
dix			dziesięć	
dixième			dziesiąty; dziesiąta	
une rencontre			spotkanie	
rencontrer			spotkać	
son			swój	
comment			jak	
et toi			a ty	
bien			dobrze	
mieux			lepiej	
dehors			na dworze	
après			po	
un rhume			katar	
un gros rhume			silny katar	
chez			u; do	
ma			moja	
la soeur			siostra	
plutôt			raczej	
mal			źle	
mon			mój	
le mari			mąż	
malade			chory	
la grippe			grypa	
grave			poważny; groźny	
l'humeur			humor	
mauvais			zły	
justement			akurat; właśnie	
le pharmacien			aptekarz	
la santé			zdrowie	
rentrer			wracać	
le banc			ławka	
une allée			aleja	
jeune			młody; młoda	
un homme			mężczyzna; człowiek	
un jeune homme			młody człowiek	
pardon			przepraszam	
fort			silny	
un accent			akcent	
un étudiant			student	
étranger			obcokrajowiec	
loin			daleko	
tout droit			prosto	
à gauche			na lewo	
tourner			skręcać	
à droite			na prawo	
chère amie			moja droga	
je vais très bien			czuję się bardzo dobrze	
il va mieux			czuje się lepiej	
chez vous			u was	
au bureau			do biura; w biurze	
à la maison			w domu	
être de mauvaise humeur			być w złym humorze	
être de bonne humeur			być w dobrym humorze	
être malade			być chorym; chorować	
aller chez le pharmacien			iść do apteki	
au revoir			do widzenia	
bonne santé à votre mari			(życzę) zdrowia pani mężowi	
il y a beaucoup de monde			jest dużo ludzi	
pardon, madame			przepraszam panią	
s'il vous plaît			proszę	
merci bien			dziękuję bardzo	
