Phrase	Grammar	Transcription	Translation	Notes
sept			siedem	
septième			siódmy	
une fenêtre			okno	
qu'est-ce que?			co?	
bleu			niebieski	
une table			stół	
la nuit			noc	
une table de nuit			stolik nocny	
sur			na	
une lampe			lampa	
un réveil			budzik	
devant			przed	
le plancher			podłoga	
un tapis			dywan	
au millieu de			na środku	
rond			okrągły	
un vase			wazon	
un cendrier			popielniczka	
autour de			naokoło	
une chaise			krzesło	
un bureau			biurko	
une machine			maszyna	
une machine à écrire			maszyna do pisania	
un rideau			firanka	
un tableau			obraz	
un balcon			balkon	
un poêle			piec	
un radiateur			kaloryfer	
encore			jeszcze	
partout			wszędzie	
un rayon			półka	
étudier			studiować	
l'université			uniwersytet	
il y a			jest; znajduje się; są; znajdują się	
qu'est-ce qu'il y a?			co jest? co się znajduje?	
beaucoup de livres			dużo książek	
