Phrase	Grammar	Transcription	Translation	Notes
cái điện thoại			telefon	
cái tivi			telewizja	
cái mắt kính			okulary	
tiền			pieniądze	
tấm hình			zdjęcie; fotografia	
máy chụp hình			aparat fotograficzny	
cuốn từ điển			słownik	
cái chai			butelka	
tờ giấy			papier	
cái bàn			stół	
cái giường			łóżko	
cái ghế			krzesło	
phòng			pokój	
phòng ngủ			sypialnia	
phòng tắm			łazienka	
phòng vệ sinh			łazienka	
ngôi nhà			dom	
ở			być gdzieś	
sống ở			mieszkać w	
muốn			chcieć	
trong			w	
trên			na	
dưới			pod	
giữa			pomiędzy	
và			i	
với			z	
người			osoba	
người bán			sprzedawca	
người Việt Nam			Wietnamczyk	
người Việt			Wietnamczyk	
người Trung Quốc			Chińczyk	
người Thái Lan			Taj	
người Lào			Laotańczyk	
người Nhật			Japończyk	
người Hàn Quốc			Koreańczyk	
người Mỹ			Amerykanin	
người Anh			Anglik	
người Úc			Australijczyk	
đất nước			kraj	
nước Việt Nam			Wietnam	
nước Trung Quốc			Chiny	
nước Thái Lan			Tajlandia	
nước Lào			Laos	
nước Nhật			Japonia	
nước Hàn Quốc			Korea Południowa	
nước Mỹ			Ameryka	
nước Anh			Anglia	
nước Úc			Australia	
ngôn ngữ			język	
tiếng			język	
tiếng Việt			język wietnamski	
tiếng Anh			język angielski	
ở đây			tutaj	
ở đó			tam	
ở kia			tam daleko	
ở đâu			gdzie	
bên trái			lewa strona	
bên phải			prawa strona	
cái nào			który	
nào			który	
bao nhiêu			ile	
mấi			ile	
nó			to	
đồng			dong	wietnamska waluta
đô la			dolar	
rẻ			tani	
mắc			drogi	
đắt			drogi	
dễ			łatwy	
khó			trudny	
nhiều			dużo	
lắm			dużo	
nhiều lắm			dużo	
quá			bardzo dużo; zbyt	
họ			oni	
anh			starszy brat	
chị			starsza siostra	
em			młodszt brat; młodsza siostra	
cô			ciotka	
anh ấy			on	
cô ấy			ona	
chị ấy			ona	
em ấy			on; ona	

