Phrase	Grammar	Transcription	Translation	Notes
سَيَّارَةٌ			samochód	
حَدِيثٌ			nowoczesny; nowy	
عَمَلٌ			praca	
أَعْمَالٌ			prace	
شَاقٌّ			trudny; męczący; ciężki	
صَعْبٌ			trudny	
سَهْلٌ			łatwy	
كُرَةٌ			piłka; kula	
هَؤُلاءِ			ci	
أُولَئِكَ			tamci	
أَجْنَبِيٌّ			zagraniczny; obcy; cudzoziemiec	
أَجَانِبُ			cudzoziemcy	
جَرِيدَةٌ			gazeta	
جَرَائِدُ			gazety	
عَصْرِيٌّ			nowoczesny; najnowszy	
مَنْزِلٌ			mieszkanie	
مَنَازِلُ			mieszkania	
وَاقِعٌ			leżący; leży; znajduje się	
وَسَطٌ			środek; centrum	
أَوْسَاطٌ			środki; centra	
نَيِّرٌ			jasny	
مَطْبَخٌ			kuchnia	
مَطَابِخُ			kuchnie	
حَمَّامٌ			łazienka	
حَمَّامَاتٌ			łazienki	
مَغْسَلَةٌ			umywalnia	
مَفْرُوشٌ			zasłany; wysłany	
ضَيْفٌ			gość	
ضُيُوفٌ			goście	
سَجَّادَةٌ			dywan	
سَجَاجِيدُ			dywany	
مُلَوَّنٌ			kolorowy	
سِتَارَةٌ			firanka	
سَتَائِرُ			firanki	
حَرِيرٌ			jedwab	
جِهَازٌ			aparat	
أَجْهِزَةٌ			aparaty	
تِلِفِيزِيُونٌ			telewizja	
رَادِيُو			radio	
صَغِيرٌ			mało	
حَائِطٌ			ściana	
حِيطَانٌ			ściany	
مُعَلَّقٌ			zawieszony	
غِطَاءٌ			obrus	
أَغْطِيَةٌ			obrusy	
مُسْتَدِيرٌ			okrągły	
صُورَةٌ			obraz	
صُوَرٌ			obrazy	
بِرْوَازٌ			rama	
بَرَاوِيزُ			ramy	
عِدَّةٌ			pewna ilość; kilka	
مَسْكَنٌ			mieszkanie	
مَسَاكِنُ			mieszkania	
كُلٌّ			każdy; każda	
مُؤَلَّفٌ مِنْ			składający się z; składa się z	
بَعْضٌ			kilka	
