Phrase	Grammar	Transcription	Translation	Notes
游览|yóulǎn||to go sight-seeing; to tour|||NPCR-32
览|lǎn||to look at; to see|||NPCR-32
称呼|chēnghu||to call/a form of address|||NPCR-32
称|chēng||to call|||NPCR-32
巧|qiǎo||opportunely; coincidentally; skillful;|||NPCR-32
差不多|chàbuduō||about the same/almost|||NPCR-32
读书|dúshū||to read; to study, to attend school|||NPCR-32
读|dú||to read; to study, to attend school|||NPCR-32
哦|ó||oh; aha (expressing a sudden realization)|||NPCR-32
棒|bàng||(coll.) good, fine|||NPCR-32
留学|liúxué||to study abroad|||NPCR-32
父母|fùmǔ||father and mother, parents|||NPCR-32
父|fù||father|||NPCR-32
挣|zhèng||to earn|||NPCR-32
结婚|jiéhūn||to marry|||NPCR-32
网络|wǎngluò||internet|||NPCR-32
搞|gǎo||to do, to carry on|||NPCR-32
工资|gōngzī||wages; pay|||NPCR-32
算|suàn||to consider; to calculate|||NPCR-32
高新技术|gāoxīnjìshù||new and advanced technology|||NPCR-32
企业|qǐyè||enterprise, business|||NPCR-32
个人|gèrén||individual (person)|||NPCR-32
凑合|còuhe||(coll.) to make do; to be passable; to be not too bad|||NPCR-32
照相|zhàoxiàng||to take a picture|||NPCR-32
欣赏|xīnshǎng||to appreciate; to enjoy|||NPCR-32
美丽|měilì||beautiful|||NPCR-32
名不虚传|míngbùxūchuán||to have a well-deserved reputation|||NPCR-32
地道|dìdao||pure; typical; genuine|||NPCR-32
中间|zhōngjiān||middle; center|||NPCR-32
办法|bànfǎ||way; means; measure; method|||NPCR-32
隐私|yǐnsī||privacy; personal secret|||NPCR-32
住房|zhùfáng||house; lodgings; housing|||NPCR-32
什么的|shénmede||(coll.) and so on; et cetera|||NPCR-32
背包|bèibāo||knapsack; backpack|||NPCR-32
背|bēi||to carry|||NPCR-32
包|bāo||bag; sack; satchel|||NPCR-32
关心|guānxīn||to be concerned with|||NPCR-32
认为|rènwéi||to think, to consider|||NPCR-32
友好|yǒuhǎo||friendly|||NPCR-32
好奇|hǎoqí||curious|||NPCR-32
清楚|qīngchǔ||clear|||NPCR-32
比上不足比下有余|bǐshàngbùzúbǐxiàyǒuyù||better than some, though not as good as others; fair to middling|||NPCR-32
够|gòu||enough, sufficient/to be adequate|||NPCR-32
花|huā||to spend|||NPCR-32
工程师|gōngchéngshī||engineer|||NPCR-32
外资|wàizī||foreign capital|||NPCR-32
部门|bùmén||branch; department; section|||NPCR-32
竞争|jìngzhēng||to compete/competition|||NPCR-32
激烈|jīliè||intense; sharp|||NPCR-32
工具|gōngjù||tool|||NPCR-32
经验|jīngyàn||experience|||NPCR-32
学历|xuélì||record of formal schooling; educational background|||NPCR-32
淘汰|táotài||to eliminate through selection or competition|||NPCR-32
支持|zhīchí||to support|||NPCR-32
前途|qiántú||future|||NPCR-32
王兴|wángxīng||Wang Xing (a person's name)|||NPCR-32
