Phrase	Grammar	Transcription	Translation	Notes
вредан			pilny; staranny; pracowity	
девојка	f		dziewczyna	
добар			dobry	
друг	m		towarzysz; przyjaciel; kolega	
историјски			historyczny	
јутро	n		poranek	
лепи			ładny	
млади			młody	
мој			mój	
ово			to	
одличан			doskonały; świetny	
пријатељ	m		przyjaciel	
професор	m		wykładowca	
сестра	f		siostra	
студент	m		student	
студенткиња	f		studentka	
такође			także	
факултет	m		fakultet	
хвала!			dziękuję!	
Србин	m		Serb	
Српкиња	f		Serbka	
Срби	pl		Serbowie	
Рус	m		Rosjanin	
Рускиња	f		Rosjanka	
Руси	pl		Rosjanie	
Енглез	m		Anglik	
Енглескиња	f		Angielka	
Енглези	pl		Anglicy	
Француз	m		Francuz	
Францускиња	f		Francuzka	
Французи	pl		Francuzi	
Италијан	m		Włoch	
Италијанка	f		Włoszka	
Италијани	pl		Włosi	
Немац	m		Niemiec	
Немица	f		Niemka	
Немци	pl		Niemcy	
Добро јутро!			Dzień dobry!	rano
Добар дан!			Dzień dobry!	
Добро вече!			Dobry wieczór!	
Како сте?			Jak się macie?	
Хвала, добро сам.			Dziękuję, mam się dobrze.	
А како сте ви?			A wy jak się macie?	
И ја сам добро.			I ja mam się dobrze.	
Хвала, није лоше.			Dziękuję, nieźle.	
До виђења!			Do widzenia!	
Збогом!			Żegnaj!	
Лаку ноћ!			Dobranoc!	
Здраво!			Cześć!	
Видимо се!			Do zobaczenia!	
Пријатно!			Wszystkiego dobrego!	
