Phrase	Grammar	Transcription	Translation	Notes
ҳарф			litera	
наъл			podkowa	
лаъл			rubin	
қалъа			twierdza	
шӯъла			płomień	
воқеъ аст			jest położony; znajduje się	
такя			podpora; oparcie	
ҳамён			portfel	
бӯрё			mata	
дарё			rzeka	
чоряк			ćwierć	
ошёна			gniazdo; piętro	
дунё			świat; wszechświat	
шашяк			jedna szósta	
вилоят			region	
Осиёи Марказӣ			Azja Centralna	
кӯча			ulica	
васеъ			szeroki	
се			trzy	
раъд			grom	
раъду барқ			burza	dosł. grom i błyskawica
бачагонро			dzieci	
таълим медиҳанд			uczą	
талабагон			uczniowie	
мераванд			idą	
шӯъба			dział	
баъд			po	
баъд аз			po tym gdy	
шеър			wiersz	
таълим			nauka	
якчанд			kilka	
нерӯгоҳи барқӣ			elektrownia	
сохта шудааст			zbudowano	
бад			źle; zły	
аъло			świetnie; świetny; doskonale; doskonały	
ало			pstry	
рад			odmowa	
