Phrase	Grammar	Transcription	Translation	Notes
чизҳо			przedmioty; rzeczy	
ғафс			gruby	
баланд			wysoki	
тунук			cienki	
паст			niski	
дароз			długi	
танг			ciasny; wąski	
хушк			suchy	
васеъ			szeroki	
борик			wąski	
хурд			mały	
чӣ хел аст?			jaki jest?	
чӣ хеланд?			jakie są?	
мӣ			czy?	
ҳа			tak	
ё не			czy nie	
чӣ			a	
аҳвол			stan; położenie	
хуб			dobrze; dobry	
бад не			nieźle; niezły	
Аҳволи шумо чӣ тавр аст?			Jak wasze samopoczucie?	
Аҳволатон хуб аст?			Jak się macie?	
Аҳволи ман хуб аст.			Mam się dobrze.	
Аҳволи ман бад не.			Mam się nieźle.	
Корҳоятон чӣ хел?			Jak wasze sprawy?	
Раҳмат, бад не.			Dziękuję, nieźle.	
