Phrase	Grammar	Transcription	Translation	Notes
лола			tulipan; mak	
жола			grad	
мол			towar	
мола			brona	
сол			rok	
лона			gniazdo; nora	
бел			łopata	
сел			błoto; potok; powódź	
хол			kret	
хола			ciotka	ze strony matki
долой			korytarz	
бол			skrzydło	
боло			góra; wierzch	
хаёл			marzenie; wymysł; fantazja	
оила			rodzina	
нӯл			dziób	
кӯл			jezioro	
лой			błoto; glina	
лиф			pędzel	
лела			palec	
ангушт			palec	
чило			palec	
лакка			plama	
лаб			warga; brzeg	
лашкар			wojsko	
сурх			czerwony	
Лола сурх аст.			Tulipan jest czerwony.	
дар			w; na	
дашт			step	
мерӯяд			rośnie	
замин			ziemia	
заминро			ziemię	
ба			do; ku	
бирез			nalej	
латтаро гир ва тахтаро пок кун			weź ścierkę i wytrzyj tablicę	
лонаи харгӯш			zajęcza nora	
ёфтанд			znaleźli	
бачагон			dzieci	
калону баланд			duży i wysoki	
ноҳия			rejon; okolica	
имсол			w tym roku	
беморхона			szpital	
беморхонаи нав			nowy szpital	
кушода мешавад			jest otwierany	
дар болои дарахт			na drzewie	
лаклак			bocian	
буд			był	
