Phrase	Grammar	Transcription	Translation	Notes
ғоз			gęś	
ғор			pieczara; grota	
мағора			pieczara; grota	
ғура			zielone, niedojrzałe winogrona	
нағора			bęben	
ғалбер			sito	
бағал			pazucha	
боғ			sad; ogród	
боғбон			ogrodnik	
теғ			ostrze; miecz	
теға			wierzchołek; szczyt	
ғалла			ziarno	
равған			oliwa; olej	roślinny
оғил			chlew	
ғӯла			kłoda	
доғ			plama	
шағол			szakal	
зағир			len	
парранда			ptak	
нағз			dobrze; dobry	
мехонад			uczy się	
арра			piła	
арра кардам			przepiłowałem	
гов			krowa; byk	
говҳо			krowy; byki	
меистанд			stoją	
дар рӯи			na; na powierzchni	
хат			list	
менависем			piszemy	
беша			las	
дашт			step	
растанй			roślina	
мекоранд			sieją	
коғаз			papier	
Ғафур			Gafur	imię męskie
Тағо			Tago	imię męskie
