Phrase	Grammar	Transcription	Translation	Notes
овоз			dźwięk	
ва			i; a	
дуд			dym	
дур			daleko; daleki	
нур			promień; światło	
рӯй			twarz	
мӯй			włos; włosy	
мӯйлаб			wąsy	
мургобӣ			kaczka	
тӯр			sieć	
мӯза			wysokie buty; kozaki	
дароз			długi	
пӯстин			palto	
мӯзадӯз			szewc	
бино			budynek	
бинӣ			nos	
шир			mleko	
риш			broda	
зебо			piękny	
калон			duży	
нав			nowy	
дорад			ma	
китоб			książka	
рӯз			dzień	
зуд			szybko; szybki	
бӯр			kreda	
пур			pełny	
танӯр			tanur	piec do wypieku chleba
тӯп			armata	
бобо			dziadek	
бобоям			mój dziadek	
сӯзанӣ			suzane	ręcznie wyszywany dywan na ścianę
тӯппӣ			czapeczka	
бозӣ			gra; zabawa	
дурӣ			dal	
бародарӣ			braterstwo	
дӯстӣ			przyjaźń	
тӯпчӣ			artylerzysta	
медӯзад			szyje	
хуб			dobrze	
медонад			zna; wie	
бародари Шариф			brat Szarifa	
модар			matka	
