Phrase	Grammar	Transcription	Translation	Notes
пахта			bawełna	
мардум			ludzie; naród	
тилло			złoto	
сафед			biały	
меноманд			nazywają	
ин			ten; ta; to	
бе			bez	
сабаб			przyczyna	
нест			nie jest	
садҳо			setki	
ҳазор			tysiąc	
замин			ziemia	
корида мешавад			sieje się; zasiewa się	
пахтакор			rolnik uprawiający bawełnę	
хеле			bardzo	
боигарӣ			bogactwa	
пахтакорӣ			uprawa bawełny	
соҳа			rodzaj działalności gospodarczej	
асосӣ			główny	
кишоварзӣ			rolnictwo	
ҷумҳурӣ			republika	
майдон			plac	
оддӣ			zwyczajny	
маҳиннах			cienkowłóknisty	
кошта мешавад			jest zasiewany	
сохтмон			budowa; budowanie	
китобхона			biblioteka	
тобистон			lato	
тайёр			gotowy	
тайёр кардам			przygotował	
ҳаво			powietrze	
салқин			chłodny	
