Phrase	Grammar	Transcription	Translation	Notes
אַמְבַּטְיָה			bathtub	2L5 Noun
חוֹכְמָה			wisdom	2L5 Noun
חוֹמֶר			material	2L5 Noun
כַּלְכָּלָה			economics	2L5 Noun
כָּרִית			pillow	2L5 Noun
מַלְאָךְ			angel	2L5 Noun
מַסְלוּל			course / path	2L5 Noun
מִקְצוֹעַ			subject / profession	2L5 Noun
עִנְיָין			interest	2L5 Noun
פַּטִיש			hammer	2L5 Noun
צִיוּן			grade / mark	2L5 Noun
קִנְאָה			envy	2L5 Noun
רָצוֹן			will, wills	2L5 Noun
שֵינָה			sleep<br>(noun)	2L5 Noun
תוֹאַר			degree / title	2L5 Noun
מפריע<br>הִפְרִיעַ			disturb	2L5 Verb
לְהַפְרִיעַ			to disturb	2L5 Verb
חִיֵיךְ			smile	2L5 Verb
לְחַיֵיךְ			to smile	2L5 Verb
מוסר<br>מָסַר			give / hand	2L5 Verb
לִמְסוֹר			to give / to hand	2L5 Verb
נִכְשַל			fail	2L5 Verb
לְהִיכָּשֵל			to fail	2L5 Verb
צועק<br>צָעַק			shout	2L5 Verb
לִצְעוֹק			to shout	2L5 Verb
בִּמְהִירוּת			quickly	2L5
בּסֵדֶר גָמוּר			fine	2L5
בִּשְבִיל			for<br>(purpose)	2L5
כְּ...			as / like	2L5
כָּרָגִיל			as usual	2L5
