Phrase	Grammar	Transcription	Translation	Notes
אִיש			mężczyzna	
אִישָה			kobieta; żona	
גְלִידָה			lody	
דֶגֶל			flaga	
הַר			góra	
יֶלֶד			chłopiec	
יַלְדָה			dziewczynka	
שִיר			pieśń; wiersz	
שֶמֶש			słońce	
תַלְמִיד			uczeń	
תַלְמִידָה			uczennica	
מֵאַיִן			skąd?	
הַ			(przedimek określony)	
מִ / מֵ / מִן			z	
שֶל			należący do	
אִירְלַנְד			Irlandia	
אַנְגְלִיָה			Anglia	
גֶרְמַנְיָה			Niemcy	
יַרְדֵן			Jordania	
יִשְׂרָאֵל			Izrael	
תֵימָן			Jemen	
נְתַנְיָה			Netania	
מַרְגָרִינָה			margaryna	
תֵה			herbata	
