Phrase	Grammar	Transcription	Translation	Notes
מְבָרֵך			Bless	L14 Verb
לְבָרֵך			to bless	L14 Verb
מְסַפֵר			tell	L14 Verb
לְסַפֵר			to tell<br>(not declare)	L14 Verb
מְקַדֵש			sanctify	L14 Verb
לְקַדֵש			to consecrate/sanctify	L14 Verb
נוֹעֵל			Wear shoes	L14 Verb
לִנְעוֹל			to wear shoes	L14 Verb
נוֹפֵל			fall	L14 Verb
לִיפּוֹל			to fall	L14 Verb
נוֹתֵן			Give	L14 Verb
לָתֵת			to give	L14 Verb
עוֹמֵד			stand	L14 Verb
לַעֲמוֹד			to stand	L14 Verb
לִקְרוֹא			to call/read	L14 Verb
אָדוֹם			red	L14
מַצְחִיק			funny	L14
אֶגוֹאִיסְטִי			egoist	L14
חֵינָה			Henna (henna party)	L14
קוֹנְסֶרְבָטִיבִי			Conservative (Jew)	L14
קוֹקְטֵיְל			cocktail	L14
שַמְפַּנְיָה			champagne	L14
תֵאוֹרְיָה			theory	L14
אוֹת			letter<br>(of alphabet)	L14
בֵּן			Son/boy	L14
בַּת			Girl/daughter	L14
בְּרָכָה			blessing	L14
דָבָר			thing	L14
דְבַש			honey	L14
זוּג			couple	L14
חוֹפֶש			Freedom/ vacation	L14
טַבַּעַת			ring	L14
טֶקֶס			ceremony	L14
כְּתוּבָּה			Marriage contract	L14
מַזָל			Luck, sign of the zodiac	L14
מְכוֹנִית			car	L14
מִנְהָג			custom	L14
מִשְׂחָק			game	L14
נַעַל			shoe	L14
זָכָר			Masculine/male	L14
נְקֵבָה			feminine/female	L14
יָחִיד			singular	L14
רַבִּים			plural	L14
שֵם עֶצֶם			noun	L14
שֵם תוֹאַר			adjective	L14
בְּדֶרֶך כְּלָל			usually	L14
בֵּן מִשְפָּחָה			Family member	L14
טֵלֵפוֹן שָבוּר			telephone (game)	L14
ל"ג בָּעוֹמֶר			The 33ed day of the Omer count (Jewish holiday)	L14
