Phrase	Grammar	Transcription	Translation	Notes
אוֹמֶץ			bravery	Noun 2L14
אַלְמוֹג			sea coral	Noun 2L14
אֱמוּנָה תְפֵלָה			superstition	Noun 2L14
הֲבָנָה			understanding	Noun 2L14
הִתְחַמְמוּת			warming (of)	Noun 2L14
כַּדוּר הָאָרֶץ			planet earth	Noun 2L14
לָקוֹחַ			customer / client	Noun 2L14
נִיקוּי			cleaning	Noun 2L14
עוֹנִי			poverty	Noun 2L14
עַיִן הָרַע			the evil eye	Noun 2L14
עֲסָקִים			business	Noun 2L14
עֲצִירָה			stop	Noun 2L14
עָרוּץ			channel	Noun 2L14
פִּינָה			corner	Noun 2L14
קֶרַח			ice	Noun 2L14
שֵירוּת			service	Noun 2L14
שִכְבָה			layer	Noun 2L14
תַהֲלִיך			process	Noun 2L14
גִילָה			reveal / show / discover	Verb 2L14
לְגַלוֹת			to reveal / show / discover	Verb 2L14
גָרַם ל...			cause	Verb 2L14
לִגְרוֹם ל...			to cause	Verb 2L14
הִקְטִין			reduce	Verb 2L14
לְהַקְטִין			to reduce	Verb 2L14
הִתְחַמֵם			get warm	Verb 2L14
לְהִתְחַמֵם			to get warm	Verb 2L14
יָלַד			give birth	Verb 2L14
לָלֶדֶת			to give birth	Verb 2L14
כִּיבָּה			turn off / put out	Verb 2L14
לְכַבּוֹת			to turn off / put out	Verb 2L14
נִיקָה			clean	Verb 2L14
לְנַקוֹת			to clean	Verb 2L14
לְפַנוֹת			to clear	Verb 2L14
צִיפָּה ל...			expect	Verb 2L14
לְצַפּוֹת ל...			to expect	Verb 2L14
קֵירֵר			cool	Verb 2L14
לְקָרֵר			to cool	Verb 2L14
שָפַך			spill	Verb 2L14
לִשְפּוֹך			to spill	Verb 2L14
אִילוּ			if	2L14
בְּעֶצֶם			as a matter of fact	2L14
לְמָחֳרָת			the next day	2L14
אָדִיב			curtious	Adjective 2L14
אֲדִיבָה			curtious	Adjective 2L14
בֵּינְלְאוּמִי			international	Adjective 2L14
בֵּינְלְאוּמִית			international	Adjective 2L14
הָפוּךְ			opposite / upside down	Adjective 2L14
הֲפוּכָה			opposite / upside down	Adjective 2L14
מְנוּמָס			polite	Adjective 2L14
מְנוּמֶסֶת			polite	Adjective 2L14
מַפְחִיד			frightening / scary	Adjective 2L14
מַפְחִידָה			frightening / scary	Adjective 2L14
