Phrase	Grammar	Transcription	Translation	Notes
אַרְיֵה			lion	L19
אֲרָיוֹת			lions	L19
בָּצָל			Onion	L19
בְּצָלִים			Onions	L19
גֶּזֶר			carrot	L19
גְּזָרִים			carrots	L19
גַּן חַיוֹת			zoo	L19
גַּנֵי חַיוֹת			zoos	L19
סַבְלָנוּת			patience	L19
פִּלְפֵּל			Pepper	L19
צֶמַח			plant	L19
צְמָחִים			plants	L19
קְבוּצָה			group	L19
קוֹף			monkey	L19
קֶמַח			flour	L19
קֶשֶׁר			connection/tie	L19
קְשָׁרִים			connections/ties	L19
שָכֵן			neighbor	L19
שְכֵנָה			neighbor - (f)	L19
שֶמֶן			oil	L19
שַעַר			gate	L19
שְעָרִים			gates	L19
תוֹכְנִית			program/plan	L19
תוֹכְנִיוֹת			programs \ plans	L19
בּוֹדֵק			check	L19
בּוֹדֶקֶת			check (f)	L19
לִבְדוֹק			To check	L19
יוֹצֵא			go out/exit	L19
יוֹצֶאֶת			go out/exit (f)	L19
לָצֵאת			to go out	L19
פּוֹתֵחַ			open	L19
פּוֹתֶחֶת			open (f)	L19
לִפְתוֹחַ			To open	L19
צָרִיךְ			need	L19
צְרִיכָה			need (f)	L19
אַחַר כָּך			later<br>(after that...)	L19
אֵין בְּעַד מָה			you're welcome	L19
הָמוֹן			a lot/many<br>(not harbeh)	L19
עוֹד מְעַט			soon/ in a little while	L19
קוֹדֶם			first/before	L19
