Phrase	Grammar	Transcription	Translation	Notes
לְהָבִין			to understand	Verb L10
מַזְמִין			invite	Verb L10
לְהַזְמִין			to invite	Verb L10
מַסְבִּיר			explain	Verb L10
לְהַסְבִּיר			to explain	Verb L10
מַסַפֵּר			tell	Verb L10
לְסַפֵּר			to tell	Verb L10
מַפְסִיק			stop	Verb L10
לְהַפְסִיק			to stop	Verb L10
מַצְלִיח			succeed	Verb L10
לְהַצְלִיח			to succeed	Verb L10
מַרְגִיש			feel	Verb L10
לְהַרְגִיש			to feel	Verb L10
מַתְחִיל			start/begin	Verb L10
לְהַתְחִיל			to start/begin	L10 Verb
גַן			garden/park	L10
חוֹדֶש			month	L10
עִיתוֹנַאי			newspaper reporter	L10
עָתִיד			future	L10
פֶּלֶאפוֹן			cellphone	L10
קַיִץ			summer	L10
אַחֲרוֹן			last	L10
חָשוּב			important	L10
יְוָונִי			Greek	L10
נֶהְדָר			wonderful	L10
אַחֲרֵי			after	L10
כָּךְ			this is how …	L10
מַה קָרָה			What happened?	L10
כָּכָה כָּכָה			so so	L10
