Phrase	Grammar	Transcription	Translation	Notes
ἀροτριάω	V		to plow	
δῆλος, -η, -ον	Adj		clear, evident, plain	
ἀναστατόω	V		to stir up, disturb, upset	
δειλός, -ή, -όν	Adj		cowardly, timid	
κατισχύω	V		to overpower, prevail	
μύριοι, -αι, -α	Num		ten thousand	
τετράπους	Adj		four-footed	
εὔθετος, -ον	Adj		useful, fit, suitable	
ἐξώτερος, -α, -ον	Adj		outer, outside	
ἡ καθέδρα, -ας	N		a seat, chair	
ὁ ἐπίτροπος, -ου	N		a guardian, steward, foreman	
ἡ μορφή, -ῆς	N		form, shape, outward appearance	
φιλοτιμέομαι	V		to have as an ambition, to aspire to	
τό ὄρνεον, -ου	N		a bird	
ἀνήκω	V		to be fit, be proper	
βραδύς, -εῖα, -ύ	Adj		slow	
συμμαρτυρέω	V		to bear witness with, confirm	
πολύτιμος, -ον	Adj		very precious, costly, valuable	
προσαιτέω / ἐπαιτέω	V		to beg	
ἡ μεγαλωσύνη, -ης	N		greatness, majesty	
τό θέατρον, -ου	N		a theater, a spectacle	
ὁ μόχθος, -ου	N		toil, hardship, labor	
ἀπαλλοτριόομαι	V		to alienate, estrange	
ἡ ἁγιωσύνη, -ης	N		holiness	
ἀπαλλάσσω	V		to leave, deliver, settle	
τό διάδημα, -τος	N		a diadem, crown	
ἀρκετός, -ή, -όν	Adj		sufficient, enough, adequate	
ὀρέγομαι	V		to desire, long for, aspire to	
προστρέχω	V		to run up (to)	
ἐπιβαρέω	V		to burden, weigh down	
περιπίπτω	V		to fall in with, strike, encounter	
ἡ αἰχμαλωσία, -ας	N		captivity, host of captives	
ἀπόκρυφος, -ον	Adj		hidden, secret	
ἡ ἀπειλή, -ῆς	N		a threat	
ὁ κεραμεύς, -έως	N		a potter	
ἀνορθόω	V		to restore, strengthen, rebuild	
καταπίπτω	V		to fall (down)	
βιωτικός, -ή, -όν	Adj		a matter of (daily) life, life	
ἐκπνέω	V		to breathe out, to expire	
ὁ παιδαγωγός, -οῦ	N		a tutor, guardian	
κεράννυμι	V		to mix	
ἡ ὕβρις, -εως	N		damage, an insult	
διϊστημι	V		to pass, part, go away	
συζάω	V		to live with	
ἡ γυμνότης, -ητος	N		nakedness, exposure, destitution	
ὁ ἀρχιτρίκλινος, -ου	N		headwaiter, butler	
ἡ πεντηκοστή, -ῆς	N		Pentecost	
ἡ νουθεσία, -ας	N		admonition, instruction, warning	
ἐπάγω	V		to bring upon	
ὁ εὐαγγελιστής, -οῦ	N		an evangelist, a bringer of good tidings	
ἡ πέδη, -ης	N		a fetter, shackle	
ἡ πύρωσις, -εως	N		a burning, burning ordeal	
ἡ ἀσωτία, -ας	N		dissipation, debauchery, profligacy	
ἡ ἰσότης, -ητος	N		equality, fairness	
ἀχειροποίητος, -ον	Adj		not made with hands	
ἡ πατριά, -ᾶς	N		lineage, family	
ὁ μεγιστάν, -ᾶνος	N		a great man, magnate	
στενοχωρέομαι	V		to confine, restrain, crush	
ἀστοχέω	V		to miss the mark, go astray	
σκάπτω	V		to dig	
ἡ εὐωδία, -ας	N		fragrance	
ἑδραῖος, -α, -ον	Adj		steadfast, firm	
συμπληρόω	V		to fulfill, be swamped, approach	
συγκοινωνέω	V		to have fellowship with, participate, share	
καταξιόω	V		to consider worthy	
θιγγάνω	V		to touch	
ἡ δίκη, -ης	N		penalty, punishment, justice	
διαφημίζω	V		to spread abroad	
ἐκκλίνω	V		to deviate, turn away, turn aside	
δωρέομαι	V		to present, to bestow, grant	
ἡ λαῖλαψ, -απος	N		a hurricane, storm, gale	
ἡ ὄψις, -εως	N		outward appearance, face, countenance	
ἡ προσαγωγή, -ῆς	N		access	
τρυγάω	V		to gather in, harvest	
ὁσάκις	Adv		as often as, however many times	
ἀνέρχομαι	V		to go up	
ἐπιβιβάζω	V		to put on	
ὁ κολλυβιστής, -οῦ	N		a moneychanger	
ὁ φύλαξ, -ακος	N		a guard, sentinel	
ὁ δυνάστης, -ου	N		a ruler, a sovereign, court official	
ὁ Χριστιανός, -οῦ	N		a Christian	
δεσμεύω	V		to bind together, to tie up (in a bundle)	
ὁ ἀββά	N		abba<br>father	
ἐπιμελέομαι	V		to care for, take care of	
πάντοθεν	Adv		from all sides	
διαγγέλλω	V		to publish abroad, proclaim	
φράσσω	V		to stop, shut, close	
ὁ καύσων, -ωνος	N		burning heat	
ὀκνηρός, -ά, -όν	Adj		lazy, idle, indolent	
φύω	V		to grow (up), come up	
τό σκέλος, -ους	N		the leg	
ἐκκλάω	V		to break off	
ποσάκις	Adv		how often?, how many times?	
δίστομος, -ον	Adj		two-edged	
ὁ ἑταῖρος, -ου	N		a companion, friend, comrade	
ἀνεπίλημπτος, -ον	Adj		without reproach, above reproach	
τό ἄλφα	N		alpha<br>first letter in Greek alphabet	
καταμαρτυρέω	V		to bear witness against, testify against	
οἴομαι	V		to suppose, expect, think	
νηφάλιος, -α, -ον	Adj		sober, temperate, self-controlled	
ἀλοάω	V		to thresh	
προνοέω	V		to provide for, have regard for, respect	
θεῖος, -α, -ον	Adj		divine	
ὁ πλόος, -οῦς	N		a voyage	
ἐπιχειρέω	V		to endeavor, attempt, undertake	
σεβαστός, -ή, -όν	Adj		revered, august	
δελεάζω	V		to lure, entice	
εὐσεβής, -ές	Adj		pious, devout	
ἡλίκος, -η, -ον	Adj		how great, how small	
ἡ συγγένεια, -ας	N		kinship, relatives	
ἡ ἀσφάλεια, -ας	N		certainty, security, safety, truth	
ἀσφαλῶς	Adv		safely, securely, certainly	
στερεόω	V		to make firm, strengthen	
τό πρεσβυτέριον, -ου	N		a body of elders	
κατακαλύπτομαι	V		to cover up, veil	
ἄγριος, -α, -ον	Adj		wild, savage	
ἡ πόσις, -εως	N		a drinking, a drink	
ὁ δεσμοφύλαξ, -ακος	N		a prison keeper, jailer	
ἐπιβλέπω	V		to look on (with favor), have regard for	
ἡ ἐρήμωσις, -εως	N		desolation, devastation, destruction	
ἡ πλάξ, -πλακός	N		a tablet, table	
συναπάγομαι	V		to lead away with, carry away, associate with	
ὁ οἰκεῖος, -ου	N		household, members of the household	
ὁ δρόμος, -ου	N		a course, race	
ἡ πρύμνα, -ης	N		the stern (of a ship)	
ἡ πώρωσις, -εως	N		hardness, obstinancy	
ἀπαίρω	V		to take away, depart	
συναίρω	V		to settle accounts	
πατρῷος, -α, -ον	Adj		paternal, received from one's father	
ἡ ὑδρία, -ας	N		a water pot, jar	
τό θάμβος, -ους	N		amazement	
σχεδόν	Adv		almost, nearly	
τυφλόω	V		to blind, to make blind	
ἡ ἑσπέρα, -ας	N		evening	
πλέκω	V		to plait, weave	
ἀναζητέω	V		to look, search	
ἐξετάζω	V		to scrutinize, examine, make a search	
ὁ ἀνθρωποκτόνος, -ου	N		a murderer	
ἐπανάγω	V		to put out (to sea), to return	
ἡ μετάθεσις, -εως	N		a change, removal	
περικαλύπτω	V		to cover, conceal, blindfold	
πλουτίζω	V		to enrich, make wealthy	
ἄσβεστος, -ον	Adj		unquenchable	
ὁ νομοδιδάσκαλος, -ου	N		a teacher of the law	
τό αἴτημα, -τος	N		a request	
ἡ διάκρισις, -εως	N		the act of passing judgment, distinguishing	
ἀνατρέφω	V		to nurture, care for, bring up	
ἡ παραθήκη, -ης	N		a deposit or trust	
ἡ τέχνη, -ης	N		art, craft, trade	
ἑρμηνεύω	V		to interpret	
ἡ συνήθεια, -ας	N		habit, custom, practice	
ἔντρομος, -ον	Adj		terrified, trembling	
φιλόξενος, -ον	Adj		hospitable	
διαβλέπω	V		to see clearly, look intently	
λυτρόομαι	V		to redeem	
συναναμίγνυμι	V		to associate with, mingle	
δυσκόλως	Adv		with difficulty, hardly	
τό ἴχνος, -ους	N		a track, footprint, step	
ἡ ῥύσις, -εως	N		a flowing, hemorrhage	
νοσφίζομαι	V		to keep back	
ἐλαττόω	V		to make lower, decrease, diminish	
ἐξακολουθέω	V		to follow, imitate, obey	
ἄλογος, -ον	Adj		without reason, absurd	
ἀριστάω	V		to have breakfast, eat a meal	
ἀποφεύγω	V		to escape, escape from	
τοίνυν	Conj		accordingly, therefore, hence	
δυνατέω	V		to be able, be powerful	
ἡ ὑπόμνησις, -εως	N		a reminding, reminder, remembrance	
ὑπερεκπερισσοῦ	Adv		exceeding abundantly	
φανερῶς	Adv		openly, publicly, clearly	
ἡ σταφυλή, -ῆς	N		(a bunch of) grapes	
διαγίνομαι	V		to go through, pass, elapse	
ἡ βάσανος, -ου	N		(an examination by) torture, torment, pain	
ἐλεάω	V		to have mercy on	
κοπάζω	V		to stop, abate, cease	
ὁ μοιχός, -οῦ	N		an adulterer	
ἡ ἱερωσύνη, -ης	N		priesthood	
ἄνευ	Pre		without (gen)	
ὁ ἰός, -οῦ	N		rust, poison	
διαζώννυμι	V		to gird about, put on	
ἡ διαστολή, -ῆς	N		a difference, distinction	
ὠδίνω	V		to have birth pangs, to travail in labor	
ὁ βραχίων, -ονος	N		the arm	
ἡ μεγαλειότης, -ητος	N		splendor, magnificence, greatness, majesty	
ἡ μισθαποδοσία, -ας	N		recompense, reward	
καταγελάω	V		to deride, ridicule, laugh at	
ἐκδημέω	V		to leave, be absent	
ἐνεργής, -ές	Adj		effective, active, powerful	
θροέομαι	V		to be troubled, frightened	
ὁ γόμος, -ου	N		cargo, freight	
ἡ εὐχή, -ῆς	N		a prayer, vow	
ἡ σφαγή, -ῆς	N		slaughter	
στεφανόω	V		to crown, reward	
τό βιβλαρίδιον, -ου	N		a little book	
τό μέλαν, -ανος	N		ink	
τό ἀδίκημα, -τος	N		a wrong, injury, misdeed	
φυσικός, -ή, -όν	Adj		natural, according to nature	
ἡ σεμνότης, -ητος	N		seriousness, dignity	
τό ἔνταλμα, -τος	N		a precept, commandment	
κατενώπιον	Pre		before, in the presence of (gen)	
ὁ κῆρυξ, -υκος	N		a herald, preacher, proclaimer	
ὁ νεανίας, -ου	N		a young man, youth	
τό κλίμα, -τος	N		a region	
τό κατάκριμα, -τος	N		penalty, condemnation	
ἡ τρίβος, -ου	N		a beaten track, a path	
πυκνός, -ή, -όν	Adj		frequent, numerous, often	
ὁ κεντυρίων, -ωνος	N		a "centurion"<br>a Roman officer commanding about 100 men	
πρόθυμος, -ον	Adj		willing, ready, eager	
ἡ καθαίρεσις, -εως	N		a tearing down, destruction	
ἡ ἀνάγνωσις, -εως	N		reading	
ἡ σωφροσύνη, -ης	N		self-control, moderation, good judgment	
μολύνω	V		to stain, soil, defile	
ἡ ἔξοδος, -ου	N		a departure, exodus	
εὐκαιρέω	V		to have opportunity, time	
κατευθύνω	V		to lead, direct, guide	
ἑνδέκατος, -η, -ον	Adj		eleventh	
τό ὠτίον, -ου	N		an ear	
ὁ μόδιος, -ου	N		a (dry) measure	
ἡ ἀπάντησις, -εως	N		a meeting	
τό κριτήριον, -ου	N		a law court, tribunal	
ὁ ναύτης, -ου	N		a sailor	
διδακτός, -ή, -όν	Adj		instructed, taught	
ἀποσυνάγωγος, -ον	Adj		expelled from the congregation, synagogue	
ὑπονοέω	V		to suspect, conjecture, suppose	
ἀποφθέγγομαι	V		to declare, utter	
ἆρα	2-4 other		an untranslatable interrog. particle implying anxiety or impatience.	
ἀριθμέω	V		to number, count	
ἡ ἁρπαγή, -ῆς	N		plunder, robbery	
νεκρόω	V		to put to death	
ὀρύσσω	V		to dig	
ἀποχωρέω	V		to go away, depart, leave	
ἀργυροῦς, -α, -οῦν	Adj		silver	
φθέγγομαι	V		to utter, speak, proclaim	
εὐθυμέω	V		to be cheerful	
ἐάνπερ	Conj		if only	
ἀντιλαμβάνομαι	V		to help, take part in	
μηδαμῶς / οὐδαμῶς	Adv		by no means	
τό σκήνωμα, -τος	N		a tent, dwelling	
ἡ ἴασις, -εως	N		a healing, cure	
τό ῥάπισμα, -τος	N		a blow, slap in the face	
ὁ σής, -σητός	N		a moth	
ἡ τήρησις, -εως	N		an imprisonment, a keeping	
λειτουργέω	V		to render (religious) service, minister, serve	
ἐπαρκέω	V		to help, aid, assist	
ἡ παρακοή, -ῆς	N		disobedience	
ἀκέραιος, -ον	Adj		unmixed, pure, innocent	
ὑπηρετέω	V		to serve, to minister to	
τό λεπτός, -οῦ  (τό	N		a thin, small (coin)	
ἡ θεραπεία, -ας	N		treatment, healing, therapy; servants	
τό μνημόσυνον, -ου	N		memory, a memorial	
ὑποφέρω	V		to endure, bear up under	
ἡ πτωχεία, -ας	N		poverty	
δεκαπέντε	Num		fifteen	
ἐχθές	Adv		yesterday	
εὔχρηστος, -ον	Adj		useful	
τό ἀποστάσιον, -ου	N		certificate of divorce	
φάσκω	V		to affirm, assert, profess	
πορθέω	V		to destroy	
ἡ γαλήνη, -ης	N		a calm	
αὐλέω	V		to play a flute	
περιφέρω	V		to carry about	
προχειρίζομαι	V		to determine, appoint	
ἐκπλέω	V		to sail away	
εὐγενής, -ές	Adj		noble, high-born, noble-minded	
ὑποδέομαι	V		to bind under, put on, wear	
σκιρτάω	V		to leap	
τό χρῖσμα, -τος	N		an anointing, unction, chrism	
καταναρκάω	V		to burden	
ἅλλομαι	V		to leap, spring up	
ὁ μακαρισμός, -οῦ	N		a blessing	
ὑπεράνω	Adv		(high) above (gen)	
πνικτός, -ή, -όν	Adj		strangled	
οἰκτίρμων, -ον	Adj		merciful	
τό ὁλοκαύτωμα, -τος	N		a whole burnt offering	
ἑκατονταπλασίων, -ον	Adj		hundredfold	
τίλλω	V		to pluck, pick	
ἡ σκάφη, -ης	N		a dish, small boat	
ἡ κουστωδία, -ας	N		a guard	
ἡ λαλιά, -ᾶς	N		speech, way of talking	
συντάσσω	V		to arrange, direct, order	
εὐαρεστέω	V		to be pleasing, pleased	
ἀδημονέω	V		to be distressed, troubled	
πλύνω	V		to wash	
διαρπάζω	V		to plunder	
ὁ φοῖνιξ, -ικός	N		a palm tree, palm branch	
ἡ ὀφειλή, -ῆς	N		a debt, duty, obligation	
ἀγγαρεύω	V		to compel, press into service	
ἐγγράφω	V		to inscribe, write, record	
τό ψῦχος, -ους	N		cold	
καταγινώσκω	V		to condemn	
ὁ ἀρραβών, -ῶνος	N		an earnest, pledge, deposit	
ὁ βόθυνος, -ου	N		a pit	
τό ἴαμα, -τος	N		a healing	
σκοτεινός, -ή, -όν	Adj		dark	
σπαράσσω	V		to convulse, shake to and fro	
ἄφνω	Adv		suddenly	
ὑπεραίρομαι	V		to exalt oneself	
ὁ κρημνός, -οῦ	N		a steep bank, cliff	
τό βούλημα, -τος	N		purpose, will, intention, desire	
ἡ δραχμή, -ῆς	N		a "drachma"<br>a Greek coin (worth 1 day's wages)	
περιποιέομαι	V		to preserve, obtain, acquire	
τό μεσουράνημα, -τος	N		the zenith, midheaven	
ἐνδημέω	V		to be at home	
πρόδηλος, -ον	Adj		clear, evident	
ἡ προκοπή, -ῆς	N		progress	
ψευδής, -ές	Adj		lying, false	
προλαμβάνω	V		to take beforehand	
αἱρέομαι	V		to take, choose	
σπουδαῖος, -α, -ον	Adj		diligent, earnest, eager	
τό ἕλκος, -ους	N		a wound, a sore, an ulcer	
μνηστεύομαι	V		to espouse, betroth	
ἡ διαίρεσις, -εως	N		a division, variety	
ὁ παρεπίδημος, -ου	N		a sojourning in a strange place	
ὁ πρεσβύτης, -ου	N		an old man	
λίθινος, -η, -ον	Adj		of stone	
εὐσχημόνως	Adv		becomingly, properly, decently	
ἄλαλος, -ον	Adj		dumb, mute, speechless	
ἡ ἀλώπηξ, -εκος	N		a fox	
τό ὄφελος, -ους	N		use, benefit, good	
ὁ σπόγγος, -ου	N		a sponge	
ἐπάν	Adv		when, as soon as	
πλατύνω	V		to broaden, enlarge, open wide	
τετρααρχέω	V		to be tetrarch	
ἀπατάω	V		to deceive	
ἡ μοιχεία, -ας	N		adultery	
σύνειμι	V		to be with, come together	
ἡ σκληροκαρδία, -ας	N		hardness of heart	
ὅμως	Conj		yet, nevertheless	
ἑτοίμως	Adv		readily	
σπόριμος	pl		sown (adjective)<br>grain field (noun)	
ὑπήκοος, -ον	Adj		obedient	
ἡ μαλακία, -ας	N		sickness, weakness	
ἐξανίστημι	V		to raise up, to rise up, awaken, stand up	
ἡ ματαιότης, -ητος	N		vanity, emptiness, futility	
πολυτελής, -ές	Adj		very costly, precious	
ἐκψύχω	V		to expire, breathe one's last	
συνακολουθέω	V		to follow along with, accompany	
τό τελώνιον, -ου	N		tax office	
πνίγω	V		to choke, strangle	
ὁ προδότης, -ου	N		a betrayer, traitor	
συντηρέω	V		to preserve, treasure, defend	
τυφόομαι	V		to be puffed up, conceited	
ζεστός, -ή, -όν	Adj		hot	
διαβαίνω	V		to go through, cross	
συνεγείρω	V		to raise up with	
ἡ σποδός, -οῦ	N		ashes	
ἀρτύω	V		to season, make salty	
περιέρχομαι	V		to go about, go around	
ἡ βία, -ας	N		strength, force, violence	
ἡ στέγη, -ης	N		a roof	
παραβαίνω	V		to go aside, transgress	
διασπείρω	V		to scatter	
τό πάθος, -ους	N		a passion, a suffering	
ἐπιστέλλω	V		to write, instruct by letter	
ἐνέχω	V		to have a grudge against, be subject to, bear ill will	
τό ἄριστον, -ου	N		breakfast, dinner	
τό μῆκος, -ους	N		length	
πτύω	V		to spit	
ἡ λοιδορία, -ας	N		abuse, reproach, insult	
φοβερός, -ά, -όν	Adj		fearful, terrible	
κακοπαθέω	V		to suffer hardship, misfortune	
ὁ βυρσεύς, -έως	N		a tanner	
προτίθημι	V		to propose, plan	
ἀνατρέπω	V		to overturn, upset, destroy	
ἡ κολυμβήθρα, -ας	N		a pool	
ὁ λιμήν, -ένος	N		a harbor, a haven	
μέλας, -αινα, -αν	Adj		black	
συντίθημι	V		to agree	
ἡ ὑπάντησις, -εως	N		a going to meet	
ἀκυρόω	V		to revoke, invalidate	
τό κέρδος, -ους	N		gain, profit	
ἡ διασπορά, -ᾶς	N		diaspora, a dispersion	
τό θέρος, -ους	N		summer	
παρεκτός	Adv		except for, apart from, outside (gen)	
σαρόω	V		to sweep	
ὁ μισθωτός, -οῦ	N		a hired servant	
προσανατίθημι	V		to contribute, consult with	
σύνοιδα	V		to know, be conscious of	
ἀποπνίγω	V		to choke, drown	
ὁ πορισμός, -οῦ	N		means of gain	
περιλείπομαι	V		to remain, be left behind	
ἡ συστροφή, -ῆς	N		an unruly gathering; conspiracy	
ἡ ἐνέδρα, -ας	N		an ambush	
ἡ ἀγνωσία, -ας	N		ignorance	
διοδεύω	V		to travel through, go about	
ἐπιχρίω	V		to anoint	
δίψυχος, -ον	Adj		double-minded, hesitating	
τό ψιχίον, -ου	N		a crumb, scrap	
ταλαίπωρος, -ον	Adj		miserable, wretched	
καταφεύγω	V		to flee , take refuge	
ἀνόμως	Adv		lawlessly	
ἡ χλαμύς, -ύδος	N		a mantle, robe	
ἡ μήτρα, -ας	N		the womb	
εὐθύνω	V		to make straight	
τό ἀντάλλαγμα, -τος	N		an exchange	
ἐξαρτίζω	V		to finish, complete, equip	
μονόφθαλμος, -ον	Adj		one-eyed	
ἐρυθρός, -ά, -όν	Adj		red	
νεύω	V		to nod, beckon (as a sign)	
ὁ συνέκδημος, -ου	N		a traveling companion	
ἀποπλανάω	V		to mislead	
σωματικός, -ή, -όν	Adj		bodily	
κομάω	V		to have long hair	
τό θυγάτριον, -ου	N		little daughter	
συσπαράσσω	V		to convulse	
ἀστράπτω	V		to flash, gleam	
πεζῇ	Adv		by land	
ῥαπίζω	V		to slap	
ἐγκαινίζω	V		to renew, inaugurate, dedicate	
ὁ ἀφεδρών, -ῶνος	N		toilet, latrine	
τό ὀφείλημα, -τος	N		debt, that which is owed	
διαπονέομαι	V		to be annoyed, disturbed	
ἐπιφώσκω	V		to dawn, begin	
τό ἥττημα, -τος	N		loss, failure, defeat	
ἀνασπάω	V		to draw up, pull up	
ἀμεταμέλητος, -ον	Adj		without regret	
παρίημι	V		to neglect, weaken	
ἀνατίθημι	V		to set forth, declare	
ἡ αὔξησις, -εως	N		growth, increase	
μετοικίζω	V		to remove to another place of habitation, resettle	
ἡ τελειότης, -ητος	N		perfection, completeness, maturity	
τεσσερακονταετής, -ές	Adj		forty years	
ὁ τόκος, -ου	N		interest	
κολάζω	V		to penalize, punish	
ἐλαφρός, -ά, -όν	Adj		light, easy to bear	
ἀστήρικτος, -ον	Adj		unstable, weak	
παχύνομαι	V		to become dull or insensitive, to fatten	
παραινέω	V		to recommend, urge	
τό συμπόσιον, -ου	N		a party, group	
ἀμετάθετος, -ον	Adj		unchangeable	
ἡ πρασιά, -ᾶς	N		a group	
ἀφοράω	V		to fix one's eyes, see	
ἡ ἀκρασία, -ας	N		self-indulgence, lack of self-control	
συγκεράννυμι	V		to blend, unite, compose	
ὁ ἧλος, -ου	N		a nail	
ἔκπαλαι	Adv		long ago, for a long time	
ὀνικός, -ή, -όν	Adj		of or for an ass	
βραδύνω	V		to hesitate, to be slow, delay	
πυρέσσω	V		to suffer with a fever	
ζωγρέω	V		to capture alive	
ἡ βροχή, -ης	N		rain	
τό ἔσοπτρον, -ου	N		a mirror	
ὁ ἐνταφιασμός, -οῦ	N		preparation for burial, burial	
ἡ ἐπίστασις, -εως	N		pressure, attention	
φραγελλόω	V		to flog, scourge	
ἡ ἀπογραφή, -ῆς	N		census, registration	
ἐπαναπαύομαι	V		to rest, rest upon	
σπένδομαι	V		to pour out (as a drink offering)	
ἡ ἀπόλαυσις, -εως	N		enjoyment	
τό σκῆνος, -ους	N		a tent, lodging	
ἐνεὐλογέω	V		to bless	
προσρήσσω	V		to break to pieces, shatter	
ὁ ῥαβδοῦχος, -ου	N		a constable, police officer	
Ἑλληνιστί	Adv		in the Greek language	
ἀνευρίσκω	V		to find out, look for	
ἐκεῖσε	Adv		thither, there	
ὁ τίτλος, -ου	N		an inscription, notice	
κοσμικός, -ή, -όν	Adj		earthly, worldly	
ἔννομος, -ον	Adj		legal, lawful	
ὁ Ἰουδαϊσμός, -οῦ	N		Judaism	
γηράσκω	V		to grow old	
ἐκφύω	V		to put forth	
τό κλινίδιον, -ου	N		a small bed, cot	
ὁ δεσμώτης, -ου	N		a prisoner	
ἐνυπνιάζομαι	V		to dream	
ἡ εὐκαιρία, -ας	N		fitting time, favorable opportunity	
ἐπιρίπτω	V		to throw on, cast on	
ἁπαλός, -ή, -όν	Adj		tender	
αἰσχροκερδής, -ές	Adj		greedy of base gain, avaricious	
ἡ χοῖνιξ, -ικος	N		a quart	
ῥαββουνί	N		rabboni<br>my master	
ἡ δοχή, -ῆς	N		a reception, a banquet	
τό ἱεράτευμα, -τος	N		priesthood	
ἡ ὁσιότης, -ητος	N		piety, holiness	
ἀκρογωνιαῖος, -α, -ον	Adj		corner, cornerstone, capstone	
ἐξωθέω	V		to drive out, run aground	
μεταστρέφω	V		to change, turn (about), distort	
τό φάντασμα, -τος	N		an apparition, ghost	
ἀνεξιχνίαστος, -ον	Adj		inscrutable, incomprehensible	
ἐλεεινός, -ή, -όν	Adj		miserable, pitiable	
ὀρεινός	Adj		mountainous, hill country	
κρυφαῖος, -α, -ον	Adj		hidden, private	
προσλαλέω	V		to speak to, speak with	
ἡ διετία, -ας	N		a space of two years	
ὁ πλήκτης, -ου	N		a pugnacious person, bully	
ἄμαχος, -ον	Adj		uncontentious, peaceable	
τό κεράμιον, -ου	N		an earthen vessel, jar	
ἐνδοξάζομαι	V		to be glorified	
γεννητός, -ή, -όν	Adj		born, begotten	
συστρέφω	V		to gather up, bring together	
καταστρέφω	V		to overturn , destroy, ruin	
ἀποτόμως	Adv		severely, rigorously	
ἡ φαρμακεία, -ας	N		sorcery, magic	
φορτίζω	V		to load, burden	
τάχα	Adv		perhaps, possibly	
ἡ πρόνοια, -ας	N		forethought, foresight, providence	
ἡ χολή, -ῆς	N		gall (a bitter herb)	
συγκαθίζω	V		to cause to sit down together , sit down together	
ὀστράκινος, -η, -ον	Adj		made of earth or clay	
ὁ τέκτων, -ονος	N		a builder, carpenter	
συναναβαίνω	V		to come or go up with	
ἐγκρύπτω	V		to hide	
ἐντός	Adv		inside, among	
ὁ κρύσταλλος, -ου	N		a rock-crystal	
ὀρθός, -ή, -όν	Adj		straight, upright	
ἑλίσσω	V		to roll up, to coil	
ἐμπορεύομαι	V		to engage in business	
ὁ βουλευτής, -οῦ	N		a councilor	
ἡ εὐφροσύνη, -ης	N		gladness	
ὁ κοδράντης, -ου	N		a "quadrans"<br>a low-value Roman coin; a penny, farthing	
ἡ νάρδος, -ου	N		spikenard, oil of nard	
διασπάω	V		to tear apart	
ὁ ἀλαζών, -ονος	N		a boaster, braggart	
δειγματίζω	V		to make a show of, expose, disgrace	
ἀδιάλειπτος, -ον	Adj		unceasing, constant	
προετοιμάζω	V		to prepare beforehand	
ὁ λογισμός, -οῦ	N		reasoning, reflection, thought	
τό σέβασμα, -τος	N		an object of worship	
ἡ ὑπεροχή, -ῆς	N		superiority, authority	
διάγω	V		to spend one's life, live	
συναθροίζω	V		to gather, bring together	
ἡ πρεσβεία, -ας	N		an ambassador	
ἀπόδεκτος, -ον	Adj		acceptable	
ἡ νομή, -ῆς	N		a pasture, spreading	
ἐκδιηγέομαι	V		to tell in detail, describe	
προαμαρτάνω	V		to sin beforehand	
ἡ κλάσις, -εως	N		breaking, fracturing	
συγκάθημαι	V		to sit with	
ἀκατάστατος, -ον	Adj		unstable, restless	
ἡ ἔκβασις, -εως	N		outcome, a way out, end	
αὐθαίρετος, -ον	Adj		of one's own accord	
μισθόω	V		to hire	
τό βραβεῖον, -ου	N		a prize	
ἀνάπειρος	Adj		crippled	
ἡ πρῷρα, -ης	N		bow, prow (of a ship)	
μετάγω	V		to guide, direct	
ἀνακαλύπτω	V		to uncover, unveil	
συμπαθέω	V		to sympathize with	
ἡ πεῖρα, -ας	N		attempt, trial, experience	
ὑπέρογκος, -ον	Adj		arrogant, haughty, pompous	
ἀναπολόγητος, -ον	Adj		without excuse, inexcusable	
λατομέω	V		to hew out of a rock	
ναυαγέω	V		to suffer shipwreck	
εὐσεβῶς	Adv		in a godly manner	
πολιτεύομαι	V		to live one's life, live as a citizen	
μελετάω	V		to take care, take pains with	
παραλέγομαι	V		to coast or sail along, to sail past	
ὁ βουνός, -οῦ	N		a hill	
ὁ θεριστής, -οῦ	N		a reaper, harvester	
ἀποκυέω	V		to give birth to, bring forth	
πυρρός, -ά, -όν	Adj		fiery red	
τριακόσιοι, -αι, -α	Num		three hundred	
ἡ κατάσχεσις, -εως	N		possession, a holding fast	
ἀλήθω	V		to grind	
ὑποτίθημι	V		to lay down , make known, teach	
ὀρφανός, -ή, -όν	Adj		an orphan	
πνευματικῶς	Adv		spiritually, in a spiritual manner	
ἀπεκδύομαι	V		to strip off, disarm	
ἀνθρωπάρεσκος, -ον	Adj		man-pleasing	
ἡ λίτρα, -ας	N		a (Roman) pound	
ὁ ἱλασμός, -οῦ	N		expiation, propitiation, sin-offering	
ἄστοργος, -ον	Adj		without natural affection, unfeeling, unloving	
ἀνόσιος, -ον	Adj		unholy	
ὁ σπίλος, -ου	N		a spot, stain, blemish	
ἄδηλος, -ον	Adj		unseen, indistinct	
ἡ ἱερατεία, -ας	N		priestly office, priesthood	
δυναμόω	V		to strengthen, enable	
ἡ φανέρωσις, -εως	N		disclosure, announcement	
ἀντιπαρέρχομαι	V		to pass by on the opposite side	
ἱερός, -ά, -όν	Adj		holy, sacred	
ζέω	V		to be fervent, to be hot	
τό ἐνέργημα, -τος	N		an effect, activity	
ἡ κόλασις, -εως	N		punishment	
ἡ κατάκρισις, -εως	N		condemnation	
ἡ ἀποτομία, -ας	N		severity	
καταχέω	V		to pour out, down, over	
ἀποτινάσσω	V		to shake off	
ὁ ψευδάδελφος, -ου	N		a false brother	
συναθλέω	V		to contend along with, struggle along with	
τό γλωσσόκομον, -ου	N		a money-box	
εὐκαίρως	Adv		in season, conveniently	
