Phrase	Grammar	Transcription	Translation	Notes
ако			jeśli	
бар			bar	
басейн			basen	
бежов			beżowy	
блуза			bluza	
бряг			brzeg	
бял			biały	
ваканция			wakacje	
вали дъжд			pada deszcz	
вали сняг			pada śnieg	
ветровит			wietrzny	
висок			wysoki	
всеки			każdy	
всяка			każda	
всяко			każde; wszystko	
всички			wszyscy	
вятър			wiatr	
горещ			gorący	
грее слънце			świeci słońce	
дискотека			dyskoteka	
духа вятър			wieje wiatr	
дъждовен			deszczowy	
екскурзия			wycieczka	
есен			jesień	
започвам			zaczynam	
зима			zima	
има облаци			jest pochmurnie	
истински			prawdziwy	
карам			jeżdżę na nartach	
картичка			pocztówka	
километър			kilometr	
кола			samochód	
колело			rower	
курорт			kurort	
луксозен			luksusowy	
лято			lato	
мениджър			manager	
модерен			nowoczesny	
мрачен			ponury	
мъгла			mgła	
мъглив			mglisty	
навсякъде			wszędzie	
намира се			znajduje się	
неприятно			nieprzyjemnie	
нищо!			nieważne!	
няколко			kilka	
облак			chmura	
облачен			pochmurny	
обличам			ubieram; noszę na sobie	
обувка			obuwie	
обяд			południe	
обед			południe	
оранжев			pomarańczowy	
палто			palto	
плаж			plaża	
плувам			pływam	
повече от			więcej niż	
полицай			policjant	
природа			przyroda	
пролет			wiosna	
променливо			zmienny	
пуловер			sweter	
работя			pracuję	
разходка			idę pieszo	
разхождам			idę na spacer	
риза			koszula	
рокля			suknia	
розов			różowy	
ръкавица			rękawice	
само			tylko	
сезон			pora roku	
сив			szary	
син			niebieski	
ски			narty	
следобед			popołudnie	
слънчев			słoneczny	
снежен човек			bałwan	
снежна топка			śnieżka	
сноуборд			snowboard	
спокоен			spokojny	
спортувам			uprawiam sport	
сутрин			poranek	
сърф			deska surfingowa	
танцувам			tańczę	
температура			temperatura	
тих			cichy	
хладен			chłodny	
ходя			chodzę	
хубав			ładny	
Черно море			Morze Czarne	
чист			czysty	
чорап			skarpetka	
чудесен			wspaniały	
шал			szal	
шофьор			kierowca	
яке			kurtka	
ясен			jasny	
