Phrase	Grammar	Transcription	Translation	Notes
английски			angielski	
библиотека			biblioteka	
благодаря			dziękuję	
българо-английски речник			słownik bułgarsko-angielski	
ваза			wazon	
вдясно			na prawo	
вземам			biorę	
Виж!			Patrz!	
Вижте!			Patrzcie!	
виждам			widzę	
визитка			wizytówka	
вляво			na lewo	
време			czas; pogoda	
всичко			wszystko	
вход			wejście	
група			grupa	
двор			podwórko	
документ			dokument	
дори			nawet	
дърво			drzewo	
език			język	
ето го			oto on	
зала			sala	
зная			wiem	
икономика			ekonomia	
изпит			egzamin	
кабинет			gabinet	
календар			kalendarz	
каса			kasa	
книга			książka	
книжарница			księgarnia	
компютър			komputer	
коридор			korytarz	
коя			kto	
кутия			pudełko	
красив			piękny	
къде			gdzie	
лист			arkusz	
любимо място			ulubione miejsce	
мишка			mysz	
модерен			nowoczesny	
молив			ołówek	
направо			prosto	
нов			nowy	
около			wokół	
онези			tamci	
онзи			ten który	
онази			ta która	
онова			ci którzy	
отдел			wydział	
отивам			idę	
папка			teczka na dokumenty	
рафт			półka	
речник			słownik	
сграда			budynek	
следобед			popołudnie	
сменям			zmieniam	
снимка			zdjęcie	
стълба			schody	
сутрин			poranek	
тези			ci	
този			ten	
тази			ta	
това			to	
търся			szukam	
учебник			podręcznik	
флашка			dysk USB	
хубав			ładny	
харесвам			lubić	
читалня			czytelnia	
човек			człowiek	
