Phrase	Grammar	Transcription	Translation	Notes
армия			armia	
баба			babcia	
брат			brat	
бързо			szybko	
вдругиден			pojutrze	
весел			wesoły	
винаги			zawsze	
връзвам			wiążę	
вчера			wczoraj	
година			rok	
дата			data	
ден			dzień	
денонощен магазин			sklep całodobowy	
дете			dziecko	
дискотека			dyskoteka	
днес			dzisiaj	
добър			dobry	
дръвче			drzewko	
живот			życie	
жена			kobieta	
забравям			zapominam	
завчера			przedwczoraj	
закъснявам			spóźniam się	
започвам			zaczynam	
затова			dlatego	
защо			dlaczego	
защото			ponieważ	
здраве			zdrowie	
зная			wiem	
значи			to znaczy	
идвам			przychodzę	
имен ден			imieniny	
концерт			koncert	
кокиче			przebiśnieg	
късмет			szczęście	
късно			późno	
легенда			legenda	
лекция			wykład	
лош			zły	
лошо			źle	
майка			matka	
месец			miesiąc	
минута			minuta	
момент			moment	
навреме			punktualnie; na czas	
национален			narodowy	
никога			nigdy	
обикновено			zwykle	
отивам			idę	
парти			przyjęcie	
пиша			piszę	
подарък			prezent	
подарявам			daję w prezencie	
познавам			znam	
понякога			czasami	
пожелание			życzenie	
получавам			przyjmuję	
посрещам			spotykam	
почивам			odpoczywam	
почивен ден			dzień wolny	
почивка			wolne; święto	
празник			święto	
празнувам			obchodzę święto	
през			podczas; przez	
първи март			pierwszy marca	
работен ден			dzień roboczy	
работно време			czas pracy	
работя			pracuję	
разбира се			oczywiście	
роден			urodzony	
рано			wcześnie	
само			tylko	
сега			teraz	
седмица			tydzień	
секунда			sekunda	
сестра			siostra	
символ			symbol	
слагам			kładę	
според			według	
ставам			wstaję	
сърдит			rozgniewany	
също			również	
такси			taksówka	
точно			dokładnie	
труд			praca; trud	
тъжен			smutny	
утре			jutro	
уча			uczę się	
учебен ден			dzień nauki	
ученик			uczeń	
учител			nauczyciel	
филм			film	
характер			charakter	
хубав			dobry	
време			czas; pogoda	
цвете			kwiaty	
час			godzina	
черпя			traktować	
честит			szczęśliwy	
често			często	
рожден ден			urodziny	
чета			czytam	
щастие			szczęście	
