Phrase	Grammar	Transcription	Translation	Notes
бира			piwo	
внимавам			uważam	
вреден			szkodliwy	
вредна			szkodliwa	
гладен			głodny	
готвя			gotuję	
готов			gotowy	
десерт			deser	
доволен			zadowolony	
доволна			zadowolona	
доволно			zadowolone	
доволни			zadowoleni	
домат			pomidor	
жаден			spragniony	
жадна			spragniona	
жадно			spragnione	
жадни			spragnieni	
жалко			szkoda	
зает			zajęty	
здравословен			zdrowy	
зеленчук			warzywo	
играя			gram	
изглеждам			jestem podobny	
интересувам се от...			interesuję się ...	
Какво има за закуска?			Co jest na śniadanie?	
Какво има за обяд?			Co jest na obiad?	
Какво има за пиене?			Co jest do picia?	
Какво има за вечеря?			Co jest na kolację?	
Какво има за ядене?			Co jest do jedzenia?	
картоф			ziemniak	
каша			kasza	
кебапче			kebabcze	grillowane siekane mięso
краставица			ogórek	
мога			mogę	
На диета съм			Jestem na diecie	
На мода е			Jest w modzie	
Пазя диета			Przestrzegam diety	
пазя			dotrzymuję	
печен			pieczony	
пея			śpiewam	
пиене			picie	
пиле			kurczak	
риба			ryba	
салата			sałatka	
светъл			jasny	
свиря			grać	
свободен			wolny; swobodny	
свободна			wolna; swobodna	
сервирам			podaję; serwuję	
спортувам			uprawiam sport; ćwiczę	
супа			zupa	
трябва			trzeba	
тъмен			ciemny	
уморен			zmęczony	
Хайде да ...			Niech ...	
хапвам			zjadam kawałek; próbuję; kosztuję	
ходя			chodzę	
чистя			czyszczę; sprzątam	
чудо			cud	
чушка			pieprz	
