Phrase	Grammar	Transcription	Translation	Notes
веднага			natychmiast	
работа			praca	
бързо			szybko	
бавно			powoli	
банан			banan	
бекон			bekon	
билет			bilet	
бързам			spieszę się	
бъркани яйца			jajecznica	
вече			już	
вземам			biorę	
давам			daję	
влизам			wchodzę	
излизам			wychodzę	
говоря			mówię	
гъба			grzyb	
довечера			dziś wieczorem	
домат			pomidor	
Ела!			Wejdź!	
Елате!			Wejdźcie!	
зает			zajęty	
закусвам			jem śniadanie	
обядвам			jem obiad	
вечерям			jem kolację	
закуска			śniadanie	
започвам			zaczynam	
идвам			przychodzę	
имам среща			mam spotkanie; jestem umówiony	
нямам среща			nie mam spotkania; nie jestem umówiony	
каша			kasza	
кашкавал			ser żółty	
конфитюр			dżem	
краставица			ogórek	
купувам			kupuję	
лекция			wykład	
лесно			łatwo	
макарони			makaron	
масло			masło	
мед			miód	
мекица			ciastka	
мечка			piwo	
мисля			myślę	
мюсли			musli	
награда			nagroda	
наденичка			kiełbasa	
напитка			napój	
овесени ядки			płatki owsiane	
орех			orzech	
отговарям			odpowiadam	
отивам			idę; odchodzę	
идвам			przychodzę	
офис			biuro	
пари			pieniądze	
питам			pytam	
пия			piję	
плащам			płacę	
приготвям			przygotowuję	
приятел			przyjaciel	
пържени филии			bagietka	
работа			praca	
разбира се			oczywiście	
сервирам			podaję; serwuję	
сирене			ser	
слагам			kładę	
сметана			śmietana	
среща			spotkanie	
срещам се с			spotykam się z	
сядам			siadam	
танцувам			tańczę	
тиква			dynia	
трудно			trudno	
лесно			łatwo	
турист			turysta	
училище			szkoła	
филм			film	
хляб			chleb	
център			centrum	
чакам			czekam	
шунка			szynka	
ще			jeszcze	
яйце			jajko	
ям			jem	
обяснявам			wyjaśniam	
автор			autor	
бездомен			bezdomny	
глупак			głupiec	
изложба			wystawa	
история			historia	
меню			menu	
повтарям			powtarzam	
право			prawo	
професор			profesor	
режисьор			reżyser	
рисувам			rysuję	
рисунка			rysunek	
свят			świat	
скоро			wkrótce	
среща			spotkanie	
талант			talent	
участвам			biorę udział	
филм			film	
художник			artysta	
часовник			zegar	
