Phrase	Grammar	Transcription	Translation	Notes
азбука			alfabet	
банан			banan	
буква			litera	
гласна			samogłoska	
карта			mapa; karta	
кафе			kawa	
музика			muzyka	
паспорт			paszport	
печатни букви			litery drukowane	
ресторант			restauracja	
ръкописни букви			litery pisane	
спорт			sport	
съгласна			spółgłoska	
турист			turysta	
урок			lekcja	
футбол			piłka nożna	
хотел			hotel	
а			ale	
аз			ja	
актьор			aktor	
благодаря			dziękuję	
българин			Bułgar	
българка			Bułgarka	
български език			język bułgarski	
вечер			wieczór	
вие			wy	
визитка			wizytówka	
генерален директор			dyrektor generalny	
глупак			głupiec	
горе-долу			tak sobie	
господин			pan	
госпожа			pani	
готвач			kucharz	
готвачка			kucharka	
да			tak	
ден			dzień	
добре			dobrze	
еврокомисар			komisarz europejski	
журналист			dziennikarz	
журналистка			dziennikarka	
здравей			cześć; dzień dobry	
здравейте			dzień dobrzy	
здрасти			cześć	
и			i	
икономика			ekonomika	
име			imię	
инженер			inżynier	
казвам			mówię	
казвам се			nazywam się	
какъв	m		jaki	
каква	f		jaka	
какво	n		jakie	
какви	pl		jacy	
кой	m		kto; który	
коя	f		kto; które	
кое	n		kto; które	
кои	pl		kto; którzy	
колеги			koledzy	
лекар			lekarz	
лекарка			lekarka	
музикант			muzyk	
народност			narodowość	
не			nie	
ние			my	
но			ale	
от			z	
откъде			skąd	
певец			śpiewak; piosenkarz	
певица			śpiewaczka; piosenkarka	
поздрави			pozdrowienia	
преподавател			wykładowca	
преподавателка			wykładowczyni	
приятел			przyjaciel	
продавач			sprzedawca	
продавачка			sprzedawczyni	
професия			zawód	
сервитьор			kelner	
сервитьорка			kelnerka	
следвам			studiuję	
спортист			sportowiec	
спортистка			sportsmenka	
страна			kraj	
студент			student	
студентка			studentka	
съсед			sąsiad	
също			także	
те			oni	
ти			ty	
то			ono	
той			on	
тя			ona	
фотограф			fotograf	
фризьор			fryzjer	
фризьорка			fryzjerka	
футболист			piłkarz	
