Phrase	Grammar	Transcription	Translation	Notes
חוזר		khozer	returns (m.s.) / repeats (m.s.) / returning / repeating / circular	
סוגים		sugim	kinds / classes / types	
יהודית		yehudit	Jewish (f.s.)	
אווירניים		aviraniyim	aerobic (m.pl.)	
תודה		toda	thanks / gratitude	
לכם		lakhem	to you / for you (m.pl.)	
בעד		be'ad	in favor of	
שקט		sheket	silence	
שקט		shaket	quiet / silent (m.s.)	
שקט		shakat	calmed down / became quiet (m.s.)	
להישאר		lehisha'er	to stay / to remain	
להבין		lehavin	to understand	
המצוי		metsuya	that is [at] / common / available (f.s.)	
מצא		matsa	found (m.s.)	
לאל		le'el	to a god	
לאל		la'el	to the god	
לאל		le'al	[to set at] nought	
חדר		kheder	room	
חדר		khadar	penetrated / intruded (m.s.)	
משפט		mishpat	sentence / trial	
חברים		khaverim	friends / members (m.)	
החוץ		hakhuts	the outside	
הלבן		halavan	the white (m.s.)	
התרופות		hatrufot	the medications / the drugs	
מורכב		murkav	complex / composed of (m.s.)	
הגישה		hagisha	the attitude / the access / the approach	
במערכת		bema'arekhet	in a system / in an editorial board	
במערכת		bama'arekhet	in the system / in the editorial board	
סרטן		sartan	cancer (disease) / crab	
היחסים		hayakhasim	the relations	
ציוד		tsiyud	equipment	
חומרי		khomrei	materials of	
כפר		kfar	village	
היכל		heykhal	palace / temple	
בעונת		be'onat	in the season of	
משנות		mishnot	from the years of	
האלקטרונים		ha'elektronim	the electrons	
האנזים		ha'enzim	the enzyme	
עמדתי		emdati	my position	
עמדתי		amadeti	I stood / I was going to / I succeeded	
לבקש		levakesh	to ask / to request	
אחריו		akharav	after him	
שאפשר		she'efshar	that [it is] possible (adv.)	
שאפשר		she'ifsher	that enabled / that facilitated (m.s.)	
לשאת		laset	to carry / to marry	
להציג		lehatsig	to introduce / to display / to present / to exhibit	
שנערך		shene'erakh	who prepared / who made arrangements / that was held / that was edited (m.s.)	
קשים		kashim	difficult / hard (m.pl.)	
הלחם		hilakhem	fight (m.s. imperative)	
החומר		hakhomer	the material	
הכללית		haklalit	the general (m.pl.)	
בכפר		bekfar	in a village	
בכפר		bakfar	in the village	
בסגנון		besignon	[in] a style of / [in] a manner of	
ניצחון		nitsakhon	victory	
תמורת		tmurat	in return for / in exchange for // change of / transformation of	
ולבסוף		ulvasof	and finally / and eventually	
פעלו		pa'alu	acted / operated (pl.)	
ענק		anak	giant (m.s.) / necklace	
יין		yayin	wine	
לכוחות		lekokhot	to powers / to forces / to strengths	
לכוחות		lakokhot	to the powers / to the forces / to the strengths	
תורה		tora	Torah / theory / her turn	
אמנים		omanim	artists	
חברה		khavera	friend / member (f.s.)	
חברה		khevra	company / society	
הדרומית		hadromit	the southern (f.s.)	
באתר		be'atar	on a site	
באתר		ba'atar	at the site	
בהר		behar	[on] a mountain	
בהר		bahar	[on] the mountain	
הנהר		hanahar	the river	
לקרב		lekarev	to bring close	
לקרב		lakrav	to the battle	
ציור		tsiyur	painting / drawing	
הערים		ha'arim	the cities	
בהיסטוריה		bahistoria	in history	
עשויים		asuyim	might / made (m.pl.)	
חוזה		khoze	contract / prophet	
בפעילות		bif'ilut	in activity	
נקבע		nikba	was determined / was fixed / was set (m.s.)	
תופעה		tofa'a	phenomenon	
הופיעו		hofi'u	appeared / performed (pl.)	
האנושי		ha'enoshi	the humane (m.s.)	
משתנה		mishtane	varies / changes (m.s.) / variant (stat.)	
מרוב		merov	from most / of most / so many	
עיניו		einav	his eyes	
שמש		shemesh	sun	
שמש		shamash	attendant	
הטובה		hatova	the good (f.s.) / the favor	
ואשר		va'asher	and that / and regarding	
קרן		keren	beam / ray / fund / horn / bugle	
חולים		kholim	patients / sick (m.pl.)	
משפחות		mishpakhot	families	
יכולות		yekholot	abilities / capabilities	
להניח		lehani'akh	to assume / to place	
קיבלה		kibla	received / accepted (f.s.)	
בסדרה		besidra	in a series	
בסדרה		basidra	in the series	
הכלכלי		hakalkali	the economic (m.s.)	
מחנות		makhanot	camps / groups	
מחנות		makhnot	park (f.pl.)	
יחידה		yekhida	unit / squad / only / single	
ידועים		yedu'im	known (m.pl.)	
ורבים		verabim	and many	
ורבים		veravim	and fight (m.pl.)	
כחול		kakhol	blue (m.s.)	
דרש		darash	required / demanded / preached / interpreted (m.s.)	
במילים		bemilim	in words	
במילים		bamilim	in the words	
בגוף		beguf	in a body	
בגוף		baguf	in the body	
החזית		hakhazit	the front / the frontier	
שטחי		shitkhei	areas of / fields of / territories of	
שטחי		shitkhi	superficial	
מדרום		midarom	from the south	
לקיים		lekayem	to hold / to fulfill / to carry out / to maintain	
הידועים		hayedu'im	the known (m.pl.)	
עקרונות		ekronot	principles	
יצירת		yetsirat	formation of / creation of / artistic work of / composition of	
להצלחה		lehatslakha	for success	
להצלחה		lahatslakha	for the success	
מהמאה		mehame'a	from the century	
שימור		shimur	conservation	
עקרון		ikaron	principle	
המסורת		hamasoret	the tradition	
האנושית		ha'enoshit	the humane (f.s.)	
הפרעות		hafra'ot	disturbances / interferences / interruptions	
החיל		hekhil	applied (m.s.)	
החיל		hakhayil	the corps	
מופיעה		mofi'a	appears / performs (f.s.)	
הלווייתן		halivyatan	the whale	
מצאתי		matsati	I found	
נשמע		nishma	sounds / sounded (m.s.) / we will hear	
יושב		yoshev	sit (m.s.)	
יהיו		yihiyu	will be (pl.)	
שיכול		sheyakhol	who/that can	
התחתון		hatakhton	the bottom / the lower / the inferior (m.s.)	
האחרות		ha'akherot	the other (f.pl.) / the others (f.)	
איום		iyum	threat	
איום		ayom	terrible / horrible (m.s.)	
משחקים		miskhakim	games	
משחקים		mesakhakim	play (m.pl.)	
מהלך		mahalakh	move / step / distance	
להוכיח		lehokhi'akh	to prove	
בסך		basakh	in procession	
בסך		besakh [hakol]	total / only	
שנעשה		shena'asa	that was done	
האב		ha'av	the father	
ביניהן		beynehen	between them (f.)	
למשך		lemeshekh	for a period of	
לרבות		lerabot	to/for many (f.pl.) / including	
ובעיקר		uve'ikar	and mainly / and principally / and especially	
הטבעי		hativ'i	the natural (m.s.)	
סדרה		sidra	series	
איתי		iti	with me	
הטבח		hatabakh	the cook	
הטבח		hatevakh	the slaughter	
המערב		hama'arav	the west	
נשלחו		nishlekhu	were sent (pl.)	
בראשות		berashut	headed by / led by	
צבאית		tsva'it	military (f.s.)	
פוליטי		politi	political (m.s.)	
החוקרים		hakhokrim	the investigators / the researchers	
התלמוד		hatalmud	the learning / the Talmud	
עליך		alekha	on you / about you (m.s.)	
עליך		alaikh	on you / about you (f.s.)	
הצעירה		hatse'ira	the young (f.s.)	
לחשוב		lakhshov	to think	
לכתוב		likhtov	to write	
מוקדם		mukdam	early / preliminary (m.s.)	
לילה		laila	night	
שכבר		shekvar	that already	
במחיר		bimkhir	at a price	
מאמר		ma'amar	article / saying	
השוק		hashuk	the market	
השוק		hashok	the shock / the leg (e.g., chicken)	
אמור		amur	supposed (m.s.)	
לתפקיד		letafkid	for a role / for the role of	
לתפקיד		latafkid	for the role	
שנקרא		shenikra	that/who is called (m.s.)	
בהצלחה		behatslakha	good luck / successfully	
בסיפור		besipur	in a story	
בסיפור		basipur	in the story	
טוענים		to'anim	claim / argue / charge / load (m.pl.)	
מיוחדת		meyukhedet	special (f.s.)	
מידה		mida	measure / size / quality	
תקווה		tikva	hope	
ואחרים		ve'akherim	and other (m.pl.) / and others (m.)	
חשובים		khashuvim	important (m.pl.)	
זהב		zahav	gold	
הינה		hina	she is / is (f.)	
ביקר		biker	visited / criticized	
מזו		mizo	from this (f.)	
מהיר		mahir	fast / rapid / quick (m.s.)	
יימס		yimas	will dissolve	
למדינה		lemdina	to/for a state	
למדינה		lamedina	to/for the state	
לשחק		lesakhek	to play	
שירת		sherat	served (m.s.)	
שלט		shalat	ruled (m.s.)	
שלט		shelet	sign	
שהביא		shehevi	that/who brought (m.s.)	
המשחקים		hamiskhakim	the games	
הוראה		hora'a	order / instruction	
הרחובות		harkhovot	the streets	
בחברה		bekhevra	in a company / in a society	
בחברה		bakhevra	in the conpany / in the society	
קצינים		ktsinim	officers	
המקומיים		hamekomiyim	the local (m.pl.)	
מתן		matan	giving	
יסודות		yesodot	foundations / bases	
לפיה		lefiha	according to her / to her mouth	
הנהגת		hanhagat	leadership of	
הבולטים		haboltim	the protruding / that/who stand out (m.pl.)	
הסרטים		hasratim	the movies / the ribbons/strips	
המנדט		hamandat	the mandate	
אותנו		otanu	us	
לקחת		lakakhat	to take	
הולך		holekh	walk / go (m.s.)	
נראתה		nir'ata	was seen / looked (f.s.)	
לנסות		lenasot	to try	
נהרג		neherag	was killed	
נבחרת		nivkheret	team / elected / selected (f.s.)	
הנבחרת		hanivkheret	the team / the elected / the selected (f.s.)	
זוהי		zohi	this is (f.)	
המסחר		hamiskhar	the commerce / the trade	
הקו		hakav	the line	
העניק		he'enik	gave (m.s.)	
לבני		livni	for my son	
קצב		ketsev	rhythm	
קצב		katsav	butcher	
המשך		hemshekh	continuation	
מאפשר		me'afsher	enables / facilitates (m.s.)	
מהווים		mehavim	are / constitute (m.pl.)	
ומספר		umispar	and a number	
המזרח		hamizrakh	the east	
התקיים		hitkayem	existed / took place / was held (m.s.)	
הוציאה		hotsi'a	she spent / she took out / she published	
העולים		ha'olim	the rising / the increasing / the climbing / the immigrants (m.pl.)	
הדרכים		hadrakhim	the ways / the roads	
דמוקרטית		demokratit	democratic (f.pl.)	
גשר		gesher	bridge	
טרור		teror	terror	
נמשכה		nimshekha	lasted / was pulled / was attracted / was withdrawn (f.s.)	
נחשבת		nekhshevet	is considered	
המשלוח		hamishlo'akh	the shipment / the delivery	
צפונה		tsafona	to the north	
שכונה		shkhuna	neighborhood	
פרוץ		paruts	broken open	
הרומית		haromit	the roman (f.s.)	
לים		layam	to the sea	
קשרים		ksharim	ties / bonds / links  / connections	
חזקה		khazaka	strong (f.s.) / possession / power (math.)	
אוכלוסיית		ukhlusiyat	population of	
הטלוויזיה		hatelevizya	the television	
שיחק		sikhek	played (m.s.)	
החלוקה		hakhaluka	the division	
האקלים		ha'aklim	the climate	
הארגונים		ha'irgunim	the organizations	
ההסתדרות		hahistadrut	the Histadrut (the General Federation of Laborers in Israel)	
פועלי		po'alei	workers of	
אופניים		ofanayim	bicycle	
מתרחשת		mitrakheshet	happens (f.s.)	
סיף		sayif	sward / fencing	
פירות		peirot	fruits	
שאם		she'im	that if	
שאם		she'em	that a mother	
רעב		ra'av	hunger	
רעב		ra'ev	hungry (m.s.)	
שהן		shehen	that they (f.) / that are (f.pl.)	
הקברות		[beit] hakvarot	the cemetery	
קבלת		kabalat	reception of / acceptance of	
השלום		hashalom	the peace	
במחצית		bemakhatsit	at a half / at a middle	
במחצית		bamakhatsit	at the half / at the middle	
נפלה		nafla	fell (f.s.)	
שלח		shalakh	sent (m.s.)	
השחור		hashakhor	the black (m.s.)	
שלם		shalem	whole / complete // pay (m.s. imperative)	
שהגיע		shehigi'a	that/who arrived (m.s.)	
פרשת		parashat	the affair of / the chapter of / the portion of	
ניתוח		nituakh	surgery	
שיא		si	top / peak	
בכמה		bekhama	in how many / in how much / in some	
בגובה		begova	at a height	
בגובה		bagova	at the height	
טבע		teva	nature	
מימי		mimei	from the days of	
מקומיים		mekomiyim	local (m.pl.)	
מבוסס		mevusas	well established / well based (m.s.)	
ישירה		yeshira	direct (f.s.)	
התנועות		hatnu'ot	the movements / the motions	
מלח		melakh	salt	
מלח		malakh	sailor	
סיוע		siyu'a	assistance / aid	
האיחוד		ha'ikhud	the union	
לצבא		letsava	to/for an army	
לצבא		latsava	to/for the army	
חופשי		khofshi	free	
ירי		yeri	shooting / fire	
התושבים		hatoshavim	the residents	
ביצורים		bitsurim	fortifications	
ביצורים		beyetsurim	with/in creatures	
ביצורים		bayetsurim	with/in the creatures	
שימשה		shimsha	was used for (f.s.)	
לספירה		lesfira	for a count	
לספירה		lasfira	for the count / A.D.	
הלאומית		hale'umit	the national (f.s.)	
נערכו		ne'erkhu	prepared / made arrangements / were held / were edited (pl.)	
ההשפעה		hahashpa'a	the effect / the influence	
תורת		torat	Torah of / theory of	
ובשנת		uvishnat	and in the year [X]	
משחקי		miskhakei	games of	
משחקי		miskhaki	my game / my play	
ישנן		yeshnan	there are (f.)	
פצצות		ptsatsot	bombs	
עיריית		iriyat	municipality of	
חקר		khakar	investigated / researched / inquired (m.s.)	
חקר		kheker	study of / research of	
זהה		zehe	identical	
נפוץ		nafots	common (m.s.)	
נהוג		nahug	customary / conventional / driven (m.s.)	
הקוטב		hakotev	the pole	
שאתה		she'ata	that you (m.s.)	
הכרוב		hakruv	the cabbage / the angel	
ירד		yarad	went down / came down / descended / decreased (m.s.)	
קדימה		kadima	forward	
מבית		mibeit	from the house of / from the home of	
מבית		mibayit	from a house / from inside	
ואפילו		ve'afilu	and even / and although	
למוות		lemavet	[to] death	
למוות		lamavet	[to the] death	
שבע		sheva	seven	
שבע		save'a	satisfied / full (not hungry) (m.s.)	
עמוד		amud	page / pillar	
עובר		over	passes / crosses / goes through (m.s.)	
עובר		ubar	embryo / fetus	
לשלוח		lishloakh	to send	
האמת		ha'emet	the truth	
בקיץ		bakayits	in the summer	
הלב		halev	the heart	
מצאו		mats'u	found (pl)	
קשות		kashot	difficult / hard (f.pl.)	
השערים		hashe'arim	the gates	
באליפות		ba'alifut	in the championship	
באליפות		be'alifut	in a championship	
בצבא		betsava	in an army	
בצבא		batsava	in the army	
להגנה		lehagana	for defense / for protection	
להגנה		lahagana	for the defense / for the protection	
פרץ		parats	broke into / broke out / burst (m.s.)	
אישית		ishit	personal (f.s.) / private (f.s.) / in person	
השתתפו		hishtatfu	participated (pl.)	
הכריז		hikhriz	proclaimed / announced / declared (m.s.)	
יחס		yakhas	relation / ratio / attitude	
לשחקן		lasakhkan	to/for the player / to/for the actor	
לשחקן		lesakhkan	to/for a player / to/for an actor	
הנוף		hanof	the view / the landscape / the boughs of a tree	
הנוער		hano'ar	the youth	
בדיקה		bdika	examination	
הפדרלי		hafederali	the federal (m.s.)	
הקבוצות		hakvutsot	the groups	
נבנתה		nivneta	was built (f.)	
ישיר		yashir	direct / will sing (m.s.)	
קצרה		katsara	short (f.s.)	
מיוחדות		meyukhadot	special (f.pl.)	
מסורת		masoret	tradition	
מודרנית		modernit	modern (f.s.)	
פלוגות		plugot	companies (mil.)	
איסור		isur	prohibition / ban	
יוצרים		yotsrim	creators / artists / makers (m.)	
תופעות		tofa'ot	phenomena	
בשדרה		basdera	in the boulevard	
בשדרה		besdera	in a boulevard	
בנחל		benakhal	in a stream	
בנחל		banakhal	in the stream	
הפילוסופיה		hafilosofia	the philosophy	
האנרגיה		ha'energiya	the energy	
אנאבוליים		an'aboliyim	anabolic (pl.)	
אבידות		avedot	losses / something which is lost (pl)	
אנכי		anokhi	I / me / myself / selfish	
אנכי		anakhi	vertical	
הרחק		harkhek	far away	
האביב		ha'aviv	the spring	
המטה		hamate	the stick / the wand / the headquarters	
לגובה		lagova	up / to a hight	
לגובה		legova	to a hight of	
לגובה		harosh	the head / the leader	
מועד		mo'ed	time / holiday	
מועד		mu'ad	prone to (m.s.)	
לפנות		lefanot	to evacuate	
עליהן		aleihen	on them / about them / on them (f.)	
לעזוב		la'azov	to leave	
ידועה		yedu'a	known (f.s.)	
להסביר		lehasbir	to explain	
תלוי		talui	depending on / depends (m.s.) / hung	
חייהם		khayeihem	their lives	
הסתיים		histayem	ended (m.s.)	
ברוח		baru'akh	in the wind / with the spirit	
ברוח		beru'akh	in a wind / with a spirit	
הודות		hodot	thanks to	
החלק		hakhelek	the part	
החלק		hakhalak	the smooth / the slippery (m.s.)	
ההחלטה		hahakhlata	the decision	
בתים		batim	houses	
נרחב		nirkhav	wide / broad (m.s.)	
קרבות		kravot	battles	
קרבות		krevot	getting close / approach (f.pl.)	
פרטי		prati	private (m.s.)	
אזרחות		ezrakhut	citizenship / nationality	
אזרח		ezrakh	citizen (m.s.)	
חסרת		khasrat	lacking (f.s.)	
כוחו		kokho	his power / his force / his strength / the power of / the force of / the strength of	
השפעת		hashpa'at	the influence of / the affect of	
השפעת		hashapa'at	the flu	
הדמות		hadmut	the image / the figure / the shape / the character	
בולט		bolet	protruding / stands out (m.s.)	
רימונים		rimonim	pomegranates / grenades	
בירת		birat	the capital of	
מאנשי		me'anshei	from the people of / of the people of	
הנוצרית		hanotsrit	the Christian (f.s.)	
גרסה		girsa	version	
בסדרת		besidrat	in a series of / in the series of	
דוגמת		dugmat	sample of / pattern of	
מבוססת		mevuseset	well established / well based (f.s.)	
למעט		lema'et	except	
למעט		leme'at	to/for a little	
למעט		lame'at	to/for the few	
אישור		ishur	approval / confirmation	
אוצר		otsar	treasure	
המוסלמים		hamuslemim	the Muslims	
נוצרים		notsrim	Christian (m.pl.)	
ייצור		yitsur	production	
ערבים		aravim	evenings	
ערבים		arevim	sureties	
ערבים		arvim	Arabs	
נעליים		na'alayim	shoes	
הכלב		hakelev	the dog	
הצרצר		hatsratsar	the cricket	
הביתה		habaita	home	
נורא		nora	awful / terrible / very (m.s.)	
בוקר		boker	morning	
בוקר		boker	cowboy	
ציפור		tsipor	bird	
קראו		kar'u	read / called (pl.)	
הקטנים		haktanim	the small / the little (m.pl.)	
שעבר		she'avar	that passed / the last (m.s.)	
זוג		zug	pair / couple	
כשהם		keshehem	when they	
בחדר		bekheder	in a room	
בחדר		bakheder	in the room	
ספק		sapak	supplier	
ספק		safek	doubt	
וחצי		vekhetsi	and half	
וחצי		vakhetsi	and a half	
ואלה		ve'ele	and these	
פתיחת		ptikhat	opening of	
פתוח		patuakh	open (m.s.)	
עשו		asu	did (pl.)	
חשש		khashash	worry / fear	
אחראי		akhra'i	responsible / in charge (m.s.)	
השופט		hashofet	the judge	
השאלה		hashe'ela	the question	
השאלה		hash'ala	landing	
הבין		hevin	understood (m.s.)	
השואה		hashva'a	comparison	
השואה		hasho'a	the holocaust	
נפץ		nefets	explosion	
נפץ		napats	detonator	
משמר		mishmar	guard	
משמר		meshamer	conserves (m.s.)	
ישירות		yeshirot	directly	
ישירות		yeshirut	directness / straightness	
חשובה		khashuva	important (f.s.)	
גברים		gvarim	men	
טענה		ta'ana	claimed / argued (f.s.) / claim / argue	
נודע		noda	known (m.s.) / became known	
יסוד		yesod	foundation / basis	
לאדם		la'adam	to/for the man / to/for the person / to/for mankind	
לאדם		le'adam	to/for a man / to/for a person	
להשתתף		lehishtatef	to participate	
שערי		sha'arei	gates of	
שערי		se'ari	my hair	
קבוע		kavu'a	constant / fixed / regular / permanent (m.s.)	
חג		khag	holiday	
הציבורי		hatsiburi	the public (m.s.)	
הסיבה		hasiba	the reason	
ספורטאים		sporta'im	athletes	
אויב		oyev	enemy	
ואנשי		ve'anshei	and the people of	
הצפונית		hatsfonit	the northern (f.s.)	
ההתנגדות		hahitnagdut	the resistance / the objection	
שכלל		shekalal	that included (m.s.)	
שכלל		sheklal	that a rule / that [not X] at all	
בספרות		basifrut	in literature	
בספרות		besaparut	in hairdressing	
המערבית		hama'aravit	the western (f.s.)	
ביצוע		bitsu'a	performance	
הקודש		hakodesh	the holiness	
עלייה		aliya	rise / increase / immigration	
התפתחה		hitpatkha	developed (f.s.)	
הקריירה		hakaryera	the career	
המודרני		hamoderni	the modern (m.s.)	
הביטוי		habitui	the expression	
אתרי		atarei	sites of	
דגים		dagim	fish (pl.)	
בשום		beshum	in no	
לספר		lesaper	to tell / to cut (hair)	
לספר		lesefer	[to] a book	
לספר		lasefer	[to] the book	
מגיעים		megi'im	arrive / deserve (m.pl.)	
גבר		gever	man	
גבר		gavar	overcame / defeated (m.s.)	
לעזור		la'azor	to help / to assist	
קם		kam	stood up / woke up (m.s.)	
לחפש		lekhapes	to search	
הבאה		haba'a	the next / the person who is coming (f.s.)	
בחזרה		bakhazara	back / at the rehearsal	
נכנס		nikhnas	entered (m.s.)	
חשבון		kheshbon	arithmetic / account / bill	
כתבי		kitvei	the works of	
כותב		kotev	write (m.s.)	
גורל		goral	fate / destiny	
מצליח		matsliakh	succeed / successful (m.s.)	
עונת		onat	season of	
אימה		eima	fear / terror	
התקשורת		hatikshoret	the communication / the media	
בתגובה		bitguva	in response	
ממשיך		mamshikh	continue (m.s.)	
האפשרות		ha'efsharut	the possibility / the option	
סיים		siyem	finished (m.s.)	
נרצחו		nirtsekhu	were murdered	
מעשי		ma'asi	practical (m.s.)	
ובעלי		uva'ali	and my husband	
ובעלי		uva'alei	and the owners of	
כושר		kosher	fitness / capability	
העביר		he'evir	passed / transferred (m.s.)	
המולדת		hamoledet	the homeland	
קיסר		keisar	Caesar	
בכיכר		bekikar	at a square / in a loaf	
בכיכר		bakikar	at the square / in the loaf	
במחלוקת		bemakhloket	in dispute	
במחלוקת		bamakhloket	in the dispute	
תושבים		toshavim	residents	
אמצעים		emtsa'im	means	
אירועי		eru'ei	events of	
התנאים		hatna'im	the conditions / the provisions	
התקיימו		hitkaimu	existed / took place / were held (pl.)	
פלוגת		plugat	company of (mil.)	
יוצאי		yotsei	veterans of / originated from (m.pl.)	
להפיק		lehafik	to produce	
השירה		hashira	the singing / the poetry	
השירה		heshira	dropped / shed  (f.s.)	
הבנייה		habniya	the building (v.)	
החמצן		hakhamtsan	the oxygen	
קת		kat	handle / shaft	
המרתון		hamaraton	the marathon	
השריקה		hashrika	the whistle	
השיבה		heshiva	replied / returned (f.s.)	
נדמה		nidme	apparently	
החלון		hakhalon	the window	
לו		lu	if (wishing)	
לשים		lasim	to place / to put	
לשים		lashim	knead (m.pl.)	
החדר		hakheder	the room	
החדר		hakhder	insert / penetrate (m.s. imperative)	
פרחים		prakhim	flowers	
יודעים		yod'im	know (m.pl.)	
שאף		sha'af	aspired / inhaled (m.s.)	
למחצה		lemekhetsa	half-	
לפעמים		lif'amim	sometimes	
התברר		hitbarer	became clear	
להוציא		lehotsi	to take out / to spend / to publish / excluding	
להחזיק		lehakhzik	to hold	
אפשרי		efshari	possible (m.s. adj.)	
במחנה		bemakhane	at a camp / in a group	
במחנה		bamakhane	at the camp / in the group	
בתא		bata	in the cell / in the chamber	
בתא		beta	in a cell / in a chamber	
בסדר		beseder	ok / well	
בנה		bana	built (m.s.)	
למחרת		lemokhorat	the next day	
למצב		lematsav	to a state / to a situation	
למצב		lamatsav	to the state / to the situation	
לסוף		lasof	to the end	
ארוכים		arukim	long (m.pl.)	
דמוי		dmui	-like / -form (m.s.)	
שחקן		sakhkan	player / actor	
פרסום		pirsum	publication / advertisement / fame	
לקו		lekav	to/for a line	
לקו		lakav	to/for the line	
המוח		hamoakh	the brain	
הקודם		hakodem	the former / the previous (m.s.)	
נפגש		nifgash	met (m.s.)	
שנועדו		sheno'adu	that are/were intended for / that are/were destined for / that conferred (pl.)	
השיטה		hashita	the method	
הרבייה		hareviya	the reproductiveness	
הצטרפו		hitstarfu	joined (pl.)	
בייחוד		beyikhud	especially	
מבצר		mivtsar	fort	
והייתה		vehaita	and was (f.s.)	
הובילה		hovila	led  / transported (f.s.)	
כאל		ke'el	as a god / as to	
כאל		ka'el	as the god	
מפלגת		mifleget	party of (political)	
הועברו		hu'avru	were passed / were transferred	
בתנאי		bitnai	on the condition / provided that	
בתנאי		bitna'ei	under the conditions of / under the provisions of	
עולמית		olamit	global / universal (f.s.)	
נטל		natal	took (m.s.)	
המחתרת		hamakhteret	the underground	
נפרד		nifrad	separated / individual (m.s.)	
שיצר		sheyatsar	that/who created / that/who made (m.s.)	
הסנדק		hasandak	the godfather	
הפירמידות		hapiramidot	the pyramids	
הרומח		haromakh	the spear	
רבייה		reviya	reproductiveness	
דעתי		da'ati	my opinion	
הערב		ha'erev	the evening / tonight / this evening	
הערב		ha'arev	the surety / the pleasant / the delicious	
רצון		ratson	will / desire	
לשיר		lashir	to sing	
דברי		divrei	the words of / the things of	
דברי		dvarai	my words / my things	
מסביב		misaviv	around	
למי		lemi	to whom	
מנה		mana	counted / included (m.s.) / portion	
לבנה		levana	white (f.s.)	
לבנה		levena	brick	
בשעות		basha'ot	in the hours	
בשעות		besha'ot	in hours	
בשעות		bish'ot	in the hours of	
קנה		kana	bought	
קנה		kane	barrel / shaft / trachea	
כזו		kazo	like this (f.)	
הקודמת		hakodemet	the former / the previous (f.s.)	
תלויה		tluya	hung / depending on (f.s.)	
נפלו		naflu	fell (pl.)	
מלון		malon	hotel	
מלון		melon	melon	
שלהן		shelahen	theirs (f)	
חלב		khalav	milk (n.) / milked (m.s.)	
חלב		khelev	tallow	
הענק		ha'anek	give (m.s. imperative)	
ההצבעה		hahatsba'a	the vote / the voting	
גזע		geza	trunk / race / stem	
באש		be'esh	in fire	
באש		ba'esh	in the fire	
לתקוף		litkof	to attack	
לעסוק		la'asok	to deal with / to engage in / to work in	
לכאורה		likh'ora	apparently / allegedly	
ובה		uva	and in her / and in it	
שפעלו		shepa'alu	that/who acted / that/who operated (pl.)	
שנותרו		shenotru	that/who were left (pl.)	
פעמיים		pa'amayim	twice	
המעבר		hama'avar	the pass / the transfer / the transition	
הקבר		hakever	the grave	
הזוג		hazug	the pair / the couple	
הסופר		hasofer	the author / who counts	
דגן		dagan	grain	
בפרט		bifrat	especially / particularly	
בבניית		bivniyat	in the building of	
צבע		tseva	color	
התקפה		hatkafa	attack	
מקדש		mikdash	temple / shrine	
שפת		sfat	language of / lip of / edge of	
האמונה		ha'emuna	the faith / the belief	
החינוך		hakhinukh	the education	
עבודות		avodot	works	
נפוצה		nefotsa	common (f.s.)	
מחלות		makhalot	illnesses / diseases	
חברתית		khevratit	social (f.s.)	
תחום		tkhum	field / area / range	
במבנה		bemivne	in a building / in a construction	
במבנה		bamivne	in the building / in the construction	
בקבוצה		bikvutsa	in a group	
בפרק		beperek	in chapter / in a chapter / in a period	
בפרק		baperek	in the chapter	
בפרק				
אלמוגים		almogim	corals	
אלוהים		elohim	god	
איתו		ito	with him	
תכף		tekhef	immediately / shortly	
הקרמת		hakramat	crusting of	
זחל		zakhal	caterpillar / army vehicle	
זקן		zaken	old (m.s.)	
קן		ken	nest	
קץ		kets	end / termination / ruin	
קץ		kats	was fed up with	
ומה		uma	and what	
ואחרי		ve'akharei	and after	
הבריאות		habri'ut	the health	
עושים		osim	do (m.pl.)	
שמע		shama	heard (m.s.)	
מקומו		mekomo	his place	
לטפל		letapel	to treat	
דרכי		darki	my way / through me	
בהיר		bahir	bright / fair	
ארגוני		irguni	organizational	
נפתח		niftakh	opens / opened (m.s.)	
מתחיל		matkhil	start (m.s.)	
מושג		musag	concept / obtained / achieved (m.s.)	
מקבל		mekabel	receives / accepts (m.s.)	
מקרים		mikrim	cases / events / incidents	
הזמנים		hzmanim	the times	
מחוז		makhoz	district	
להימנע		lehimana	to avoid	
והחל		vehakhel	and starting	
והחל		vehekhel	and started (m.s.)	
המספרים		hamisparim	the numbers	
המספרים		hamesaprim	the narrators / the story tellers	
בתום		betom	at the end / upon completion	
מיוחדים		meyukhadim	special (m.pl.)	
לימים		leyamim	subsequently	
המפורסם		hamefursam	the famous (m.s.)	
התנהגות		hitnahagut	behavior	
הזרים		hazarim	the foreign / the strangers (m.pl.)	
הגורם		hagorem	the factor / the cause	
גודל		godel	size	
בסביבות		bisvivot	around / in the area of	
מצור		matsor	siege	
מפלגות		miflagot	parties (political)	
עבד		avad	worked (m.s.)	
אנשיו		anashav	his people	
בכלי		bikhli	in an article / in a dish / in a vessel / with a tool	
בכלי		bikhlei	in the vessels of / with/in the tools of	
הקרוי		hakarui	that/who is called (m.s.)	
החברתי		hakhevrati	the social (m.s.)	
משתמש		mishtamesh	uses / user (m.s.)	
תחנות		takhanot	stations	
פעילותו		pe'iluto	his activity	
גטו		geto	ghetto	
למים		lemayim	to/for water	
למים		lamayim	to/for the water	
להצביע		lehatsbi'a	to vote / to raised a hand / to point at / to indicate	
הבור		habor	the hole / the pit	
