Phrase	Grammar	Transcription	Translation	Notes
бака	f		babcia	
велик			duży	
гимназија	f		liceum	
деда	m		dziadek	
домаћица	f		gospodyni domowa	
ђак	m		uczeń, uczennica	
зове се			nazywa się	
изволите			proszę	
језик	m		język	
књижевност	f		literatura	
лекар	m		lekarz	
мајка	f		matka	
млађи			młodszy	
отац	m		ojciec	
породица	f		rodzina	
прилично			dość dużo; wydatnie; dość	
сигурно			na pewno; oczywiście	
синко			synku	
српски			serbski	
студира			studiuje; bada	
студирати			badać; studiować	
уђите!			wejdźcie!	
ући			wejść	
ученица	f		uczennica	
отац			ojciec	
тата			tata	
мајка			matka	
мама			mama	
брат			brat	
бата			braciszek	
сестра			siostra	
сека			siostrzyczka	
баба			babka	
бака			babcia	
деда			dziadek	
дека			dziadek	
теча			wujek	mąż siostry ojca lub matki
стриц			stryjek	brat ojca
ујак			wujek	brat matki
тетка			ciotka	siostra matki lub ojca
стрина			stryjenka	żona brata ojca
ујна			ciotka	żona brata matki
жена			kobieta; żona	
