Phrase	Grammar	Transcription	Translation	Notes
图书馆		túshūguǎn	biblioteka	
在		zài	być w	
哪儿		nǎr	gdzie?	
请问		qǐng wèn	przepraszam, czy mogę zapytać	
对不起		duìbuqǐ	przepraszam, przykro mi	
这儿		zhèr	tutaj	
知道		zhīdào	wiedzieć	
没关系		méi guānxi	nic nie szkodzi	
教学		jiàoxué	nauczanie	
楼		lóu	budynek	
那儿		nàr	tam	
宿舍		sùshè	internat, akademik	
北边		běibian	północ	
左边		zuǒbian	lewa strona	
右边		yòubian	prawa strona	
不用		bú yòng	nie trzeba	
不用谢		bú yòng xiè	nie ma za co	
东边		dōngbian	wschód	
南边		nánbian	południe	
邮局		yóujú	poczta, urząd pocztowy	
商店		shāngdiàn	sklep	
下边		xiàbian	pod spodem	
